(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:40:20.801, 	1, 	1, 	17.0071, 	13.1928, 	0, 	4, 	2.736, 	(-0.464321,0.110054);(0.418183,0.509537);(-0.516762,-1.35081);(0.575464,1.24893);
18:40:34.692, 	0, 	2, 	17.9758, 	12.0743, 	0, 	4, 	2.736, 	(0.0246515,0.0321829);
18:40:34.712, 	0, 	2, 	17.9032, 	12.7358, 	0, 	8, 	2.432, 	(0.0769813,-0.0315858);
18:40:34.729, 	1, 	1, 	19.4064, 	14.3012, 	0, 	8, 	1.824, 	(-0.523965,-0.826499);(-0.137679,1.05278);(0.455746,-0.833547);(-0.467908,0.840894);
18:40:34.749, 	1, 	1, 	18.4016, 	14.3012, 	0, 	8, 	1.52, 	(-0.523965,-0.826499);(-0.137679,1.05278);(0.455746,-0.833547);(-0.467908,0.840894);
18:40:34.772, 	0, 	2, 	17.2052, 	14.0595, 	0, 	8, 	1.52, 	(0.0776347,0.0303868);
18:40:34.792, 	1, 	2, 	19.8562, 	20.1822, 	1, 	12, 	1.216, 	(0.153101,-0.0470583);
18:40:34.809, 	1, 	1, 	20.0486, 	13.1565, 	0, 	12, 	0.912, 	(-0.0492593,0.74441);(0.838853,-0.678263);(-1.56974,0.36139);(1.52233,-0.411569);
18:40:34.832, 	1, 	2, 	21.0176, 	18.2728, 	1, 	12, 	0.912, 	(-0.0411001,0.132112);
18:40:34.852, 	1, 	2, 	20.7319, 	23.1803, 	1, 	12, 	0.912, 	(-0.108238,-0.320744);
18:40:34.872, 	0, 	2, 	18.6727, 	18.4013, 	1, 	12, 	0.912, 	(-0.223793,0.115357);
18:40:34.892, 	0, 	2, 	20.4578, 	16.9555, 	0, 	16, 	0.912, 	(-0.0295773,0.0810101);
18:40:34.910, 	1, 	1, 	20.2592, 	15.1549, 	0, 	20, 	0.912, 	(-0.719852,0.0141985);(0.717495,0.824517);(-0.407602,-1.50794);(0.476383,1.47);
18:40:34.934, 	1, 	2, 	17.956, 	18.3578, 	1, 	20, 	1.216, 	(0.250687,-0.0893779);
18:40:34.953, 	1, 	2, 	20.4669, 	20.7644, 	1, 	20, 	1.52, 	(-0.132895,-0.147133);
18:40:34.974, 	1, 	2, 	21.2001, 	14.8034, 	1, 	20, 	1.824, 	(-0.0600022,0.123459);
18:40:34.994, 	0, 	2, 	16.8029, 	12.1407, 	1, 	20, 	1.824, 	(-0.0341348,-0.0493639);
18:40:35.014, 	0, 	2, 	19.4135, 	13.7842, 	0, 	24, 	1.52, 	(-0.0549612,-0.0761679);
18:40:35.031, 	1, 	1, 	19.1476, 	16.02, 	0, 	28, 	1.216, 	(-0.507482,0.0312383);(0.54216,0.733789);(-0.272394,-1.66784);(0.357842,1.51584);
18:40:35.051, 	1, 	1, 	18.6518, 	16.4217, 	0, 	28, 	0.912, 	(0.711459,0.310026);(-0.566991,-1.10705);(0.0866891,1.25694);(-0.0973035,-1.18406);
18:40:35.079, 	0, 	2, 	19.3292, 	14.3654, 	0, 	28, 	0.912, 	(-0.0697837,0.0689253);
18:40:35.094, 	0, 	2, 	16.9297, 	12.294, 	0, 	32, 	0.912, 	(0.0790482,0.0297298);
18:40:35.111, 	0, 	1, 	20.4813, 	14.4991, 	0, 	36, 	0.912, 	(-0.878662,0.00546695);(0.961899,0.861093);(-0.617269,-1.39574);(0.554329,1.29613);
18:40:35.131, 	1, 	1, 	18.9507, 	14.0103, 	0, 	40, 	0.608, 	(0.907054,-0.287041);(-1.14549,-0.561474);(0.930141,1.03781);(-0.852051,-0.97998);
18:40:35.151, 	1, 	1, 	21.3877, 	14.2678, 	0, 	40, 	0.304, 	(-0.772972,-0.221878);(-1.30814,0.494953);(1.30814,-0.494953);(-0.772972,-0.221878);
18:40:35.175, 	1, 	2, 	17.3709, 	20.9104, 	1, 	40, 	0.304, 	(-0.483174,0.20063);
18:40:35.195, 	1, 	2, 	18.6191, 	22.5164, 	1, 	36, 	0.608, 	(0.2099,-0.517706);
18:40:35.215, 	1, 	2, 	18.5413, 	21.8771, 	1, 	32, 	0.912, 	(0.532325,-0.0277636);
18:40:35.235, 	1, 	2, 	20.5304, 	25.3371, 	1, 	32, 	1.216, 	(-0.313124,0.379326);
18:40:35.255, 	1, 	2, 	21.5088, 	25.0708, 	1, 	32, 	1.52, 	(-0.506307,0.432944);
18:40:35.275, 	1, 	2, 	22.09, 	26.3121, 	1, 	28, 	1.824, 	(-0.596858,-0.209011);
18:40:35.295, 	1, 	2, 	21.4282, 	24.0402, 	1, 	28, 	2.128, 	(0.242356,0.449139);
18:40:35.316, 	1, 	2, 	22.017, 	25.8205, 	1, 	28, 	2.432, 	(-0.0448818,0.699787);
18:40:35.336, 	1, 	2, 	23.2428, 	25.5291, 	1, 	28, 	2.736, 	(0.546676,0.409991);
18:40:35.356, 	1, 	2, 	19.226, 	22.9426, 	1, 	28, 	3.04, 	(-0.584236,-0.295846);
18:40:35.376, 	1, 	2, 	20.7228, 	21.4416, 	1, 	24, 	3.04, 	(-0.041606,-0.533398);
18:40:35.396, 	1, 	2, 	22.1104, 	24.5119, 	1, 	20, 	3.04, 	(0.485015,-0.115452);
18:40:35.417, 	1, 	2, 	22.1207, 	25.1089, 	1, 	20, 	3.04, 	(0.0879548,0.595389);
18:40:35.437, 	1, 	2, 	18.799, 	22.6314, 	1, 	20, 	3.04, 	(-0.47525,0.38372);
18:40:35.457, 	1, 	2, 	21.1706, 	23.8399, 	1, 	20, 	3.04, 	(-0.555926,-0.296067);
18:40:35.477, 	1, 	2, 	21.9276, 	25.3267, 	1, 	20, 	3.04, 	(-0.040085,0.540534);
18:40:35.497, 	1, 	2, 	22.0242, 	25.7959, 	1, 	16, 	3.04, 	(-0.634817,-0.333849);
18:40:35.517, 	1, 	2, 	21.8662, 	25.4269, 	1, 	12, 	3.04, 	(-0.585665,0.158341);
18:40:35.537, 	1, 	2, 	22.1158, 	24.9341, 	1, 	12, 	3.04, 	(0.0708611,-0.570322);
18:40:35.557, 	1, 	2, 	23.8094, 	24.5719, 	1, 	12, 	3.04, 	(0.488205,0.195333);
18:40:35.578, 	1, 	2, 	24.1885, 	25.0859, 	1, 	8, 	3.04, 	(0.459088,-0.211461);
18:40:35.598, 	1, 	2, 	17.1135, 	22.145, 	1, 	4, 	3.04, 	(-0.198853,-0.646655);
18:40:35.618, 	1, 	2, 	23.7452, 	25.995, 	1, 	-1.38778e-15, 	3.04, 	(-0.487968,0.46409);
18:40:35.638, 	1, 	2, 	22.0879, 	24.7518, 	1, 	-1.38778e-15, 	3.04, 	(-0.199099,-0.668642);
18:40:35.658, 	1, 	2, 	21.7466, 	24.7231, 	1, 	-1.38778e-15, 	3.04, 	(0.577391,-0.358153);
18:40:35.678, 	1, 	2, 	17.7284, 	21.9387, 	1, 	-1.38778e-15, 	3.04, 	(0.36159,0.517488);
18:40:35.698, 	1, 	2, 	23.1789, 	24.7141, 	1, 	-1.38778e-15, 	3.04, 	(0.0628063,-0.604113);
18:40:35.718, 	1, 	2, 	21.2433, 	24.6604, 	1, 	-1.38778e-15, 	3.04, 	(0.256085,-0.651856);
18:40:35.739, 	1, 	2, 	23.2953, 	25.1521, 	1, 	-1.38778e-15, 	3.04, 	(0.408266,0.573478);
18:40:35.759, 	1, 	2, 	18.3117, 	21.024, 	1, 	-1.38778e-15, 	3.04, 	(-0.453534,-0.516506);
18:40:35.799, 	1, 	2, 	24.3323, 	25.8846, 	1, 	-1.38778e-15, 	3.04, 	(0.233959,0.533447);
18:40:35.819, 	1, 	2, 	26.0274, 	24.8596, 	1, 	-1.38778e-15, 	3.04, 	(-0.481116,0.256977);
18:40:35.839, 	1, 	2, 	24.9202, 	24.3553, 	1, 	-1.38778e-15, 	3.04, 	(-0.396298,-0.296277);
18:40:35.859, 	1, 	2, 	25.8261, 	26.1163, 	1, 	-1.38778e-15, 	3.04, 	(0.299276,0.662488);
18:40:35.880, 	1, 	2, 	25.7988, 	26.0638, 	1, 	-1.38778e-15, 	3.04, 	(0.231967,0.624993);
18:40:35.900, 	1, 	2, 	25.2703, 	25.0305, 	1, 	-1.38778e-15, 	3.04, 	(0.558737,0.0319967);
18:40:35.920, 	1, 	2, 	23.7661, 	25.5145, 	1, 	-1.38778e-15, 	3.04, 	(-0.245611,-0.678821);
18:40:35.940, 	1, 	2, 	19.3641, 	23.1434, 	1, 	-1.38778e-15, 	3.04, 	(0.168323,0.652559);
18:40:35.960, 	1, 	2, 	24.5133, 	24.379, 	1, 	-1.38778e-15, 	3.04, 	(-0.661123,-0.0226312);
18:40:35.981, 	1, 	2, 	23.0916, 	25.84, 	1, 	-1.38778e-15, 	3.04, 	(0.246573,-0.742922);
18:40:36.001, 	1, 	2, 	25.0657, 	25.5378, 	1, 	-1.38778e-15, 	3.04, 	(-0.346492,-0.58905);
18:40:36.021, 	1, 	2, 	18.7809, 	23.5166, 	1, 	-1.38778e-15, 	3.04, 	(0.619663,-0.373202);
18:40:36.041, 	1, 	2, 	24.8139, 	25.416, 	1, 	-1.38778e-15, 	3.04, 	(0.712498,-0.0485397);
18:40:36.061, 	1, 	2, 	22.7066, 	25.7483, 	1, 	-1.38778e-15, 	3.04, 	(0.650392,-0.409171);
