2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	53.5801, 	-60, 	26.1534, 	1, 	1.52
2, 	52.098, 	59, 	23.4648, 	1, 	0.608
2, 	52.098, 	52, 	20.9664, 	1, 	0.608
2, 	53.5801, 	59, 	22.1814, 	1, 	0.912
2, 	53.5801, 	59, 	19.8578, 	1, 	1.216
2, 	55.1161, 	52, 	23.7702, 	1, 	1.52
2, 	55.1161, 	52, 	21.2279, 	1, 	1.824
2, 	53.5801, 	52, 	23.3664, 	1, 	2.128
2, 	53.5801, 	52, 	20.8432, 	1, 	2.432
2, 	52.098, 	49, 	21.7743, 	1, 	2.736
2, 	52.098, 	59, 	23.6098, 	1, 	3.04
2, 	52.098, 	59, 	20.7068, 	1, 	3.04
2, 	52.098, 	53, 	21.6364, 	1, 	3.04
2, 	50.6636, 	57, 	23.4428, 	1, 	3.04
2, 	50.6636, 	52, 	18.7261, 	1, 	3.04
2, 	52.098, 	49, 	21.7464, 	1, 	3.04
2, 	52.098, 	57, 	23.6002, 	1, 	3.04
2, 	50.6636, 	57, 	19.4183, 	1, 	3.04
2, 	50.6636, 	49, 	24.0173, 	1, 	3.04
2, 	50.6636, 	49, 	23.403, 	1, 	3.04
2, 	50.6636, 	49, 	19.1823, 	1, 	3.04
2, 	49.2717, 	52, 	21.2564, 	1, 	3.04
2, 	49.2717, 	43, 	16.0411, 	1, 	3.04
2, 	50.6636, 	59, 	24.3899, 	1, 	3.04
2, 	50.6636, 	48, 	21.5391, 	1, 	3.04
2, 	50.6636, 	52, 	23.6487, 	1, 	3.04
2, 	49.2717, 	52, 	13.1014, 	1, 	3.04
2, 	49.2717, 	59, 	24.5423, 	1, 	3.04
2, 	49.2717, 	59, 	22.5693, 	1, 	3.04
2, 	49.2717, 	59, 	0, 	0, 	3.04
2, 	46.599, 	51, 	17.3493, 	1, 	3.04
2, 	46.599, 	46, 	22.4423, 	1, 	3.04
2, 	49.2717, 	53, 	19.1197, 	1, 	3.04
2, 	49.2717, 	48, 	19.3822, 	1, 	3.04
2, 	47.9181, 	54, 	22.042, 	1, 	3.04
2, 	47.9181, 	49, 	0, 	0, 	3.04
2, 	47.9181, 	59, 	25.8971, 	1, 	3.04
2, 	47.9181, 	59, 	0, 	0, 	3.04
2, 	46.599, 	57, 	23.7005, 	1, 	3.04
1, 	46.599, 	47, 	0.629587, 	0, 	3.04
1, 	53.5801, 	58, 	0, 	0, 	3.04
1, 	53.5801, 	58, 	0, 	0, 	3.04
1, 	45.3112, 	59, 	8.54895, 	0, 	2.736
1, 	41.6104, 	59, 	7.8421, 	0, 	2.432
1, 	41.6104, 	46, 	0, 	0, 	2.432
2, 	44.0521, 	49, 	1.36805, 	0, 	2.128
1, 	44.0521, 	44, 	7.0469, 	0, 	1.824
2, 	44.0521, 	44, 	1.56381, 	0, 	1.52
1, 	41.6104, 	52, 	7.10539, 	0, 	1.216
2, 	41.6104, 	46, 	1.71188, 	0, 	0.912
2, 	40.4239, 	49, 	0, 	0, 	0.912
1, 	40.4239, 	9, 	12.1124, 	0, 	0.608
1, 	40.4239, 	9, 	11.6132, 	1, 	-7.10543e-17
2, 	40.4239, 	9, 	18.6314, 	1, 	0.304
2, 	38.111, 	10, 	18.6244, 	1, 	0.608
2, 	38.111, 	43, 	24.5273, 	1, 	0.912
2, 	38.111, 	41, 	25.7399, 	1, 	1.216
2, 	38.111, 	55, 	0, 	0, 	1.216
2, 	38.111, 	41, 	25.9598, 	1, 	1.52
2, 	38.111, 	43, 	25.1437, 	1, 	1.824
2, 	38.111, 	41, 	25.4151, 	1, 	2.128
2, 	35.8692, 	43, 	25.398, 	1, 	2.432
2, 	35.8692, 	-2, 	26.0856, 	1, 	2.736
2, 	35.8692, 	-2, 	16.9625, 	0, 	2.736
1, 	35.8692, 	-2, 	15.1834, 	1, 	2.432
2, 	34.772, 	-2, 	17.0476, 	1, 	2.432
2, 	34.772, 	48, 	25.9986, 	1, 	2.432
2, 	34.772, 	48, 	26.0402, 	1, 	2.432
2, 	34.772, 	48, 	25.2297, 	1, 	2.432
2, 	33.6892, 	43, 	25.0888, 	1, 	2.432
2, 	33.6892, 	24, 	24.6934, 	1, 	2.432
2, 	32.6198, 	43, 	25.2467, 	1, 	2.432
2, 	32.6198, 	31, 	25.2978, 	1, 	2.736
2, 	31.5631, 	28, 	24.9727, 	1, 	2.736
2, 	31.5631, 	8, 	26.2019, 	1, 	3.04
2, 	30.5182, 	8, 	20.5782, 	1, 	3.04
2, 	30.5182, 	36, 	26.5202, 	1, 	3.04
2, 	30.5182, 	24, 	25.5021, 	1, 	3.04
2, 	30.5182, 	34, 	25.3262, 	1, 	3.04
2, 	29.4845, 	30, 	26.3793, 	1, 	3.04
2, 	29.4845, 	30, 	25.2542, 	1, 	3.04
2, 	27.4476, 	30, 	25.951, 	1, 	3.04
2, 	27.4476, 	41, 	25.6242, 	1, 	3.04
2, 	27.4476, 	34, 	24.4995, 	1, 	3.04
2, 	27.4476, 	35, 	25.62, 	1, 	3.04
2, 	26.4433, 	29, 	25.8163, 	1, 	3.04
2, 	26.4433, 	-8, 	26.1822, 	1, 	3.04
2, 	26.4433, 	-8, 	18.2647, 	1, 	3.04
2, 	26.4433, 	-8, 	19.1457, 	1, 	3.04
2, 	26.4433, 	-8, 	18.604, 	1, 	3.04
2, 	25.4477, 	-7, 	20.0372, 	1, 	3.04
2, 	25.4477, 	19, 	25.2769, 	1, 	3.04
2, 	24.4603, 	33, 	25.7471, 	1, 	3.04
2, 	24.4603, 	37, 	25.6711, 	1, 	3.04
2, 	25.4477, 	24, 	25.8209, 	1, 	3.04
2, 	25.4477, 	37, 	16.105, 	1, 	3.04
2, 	21.5423, 	30, 	16.105, 	1, 	3.04
2, 	21.5423, 	31, 	25.5509, 	1, 	3.04
2, 	22.508, 	11, 	23.6105, 	1, 	3.04
2, 	22.508, 	21, 	24.9059, 	1, 	3.04
2, 	19.6296, 	28, 	25.0623, 	1, 	3.04
2, 	19.6296, 	-27, 	9.61284, 	0, 	3.04
2, 	20.5829, 	-26, 	10.0465, 	0, 	2.736
1, 	20.5829, 	36, 	23.3486, 	1, 	2.128
2, 	19.6296, 	36, 	24.8315, 	1, 	2.128
2, 	19.6296, 	-25, 	25.4675, 	1, 	2.128
2, 	19.6296, 	-25, 	14.3915, 	1, 	2.128
2, 	19.6296, 	-25, 	16.0765, 	1, 	2.128
2, 	17.7394, 	-24, 	15.9311, 	1, 	2.128
2, 	17.7394, 	32, 	17.1324, 	1, 	2.128
2, 	17.7394, 	33, 	25.2208, 	1, 	2.128
2, 	16.8018, 	19, 	25.4328, 	1, 	2.432
2, 	16.8018, 	-41, 	26.3971, 	1, 	2.736
2, 	15.8689, 	-41, 	13.7746, 	0, 	2.736
1, 	15.8689, 	30, 	22.1983, 	1, 	2.432
1, 	15.8689, 	30, 	23.6704, 	1, 	2.128
2, 	14.9403, 	30, 	24.179, 	1, 	2.128
2, 	14.9403, 	23, 	25.4296, 	1, 	2.128
2, 	11.263, 	18, 	24.8605, 	1, 	2.128
2, 	11.263, 	3, 	23.8948, 	1, 	2.128
2, 	13.0948, 	11, 	25.7739, 	1, 	2.128
2, 	13.0948, 	20, 	26.3431, 	1, 	2.128
2, 	13.0948, 	17, 	26.0021, 	1, 	2.128
2, 	13.0948, 	10, 	25.5382, 	1, 	2.432
2, 	11.263, 	22, 	25.6055, 	1, 	2.736
2, 	11.263, 	8, 	26.2941, 	1, 	3.04
2, 	8.53639, 	6, 	25.507, 	1, 	3.04
2, 	8.53639, 	14, 	26.6347, 	1, 	3.04
2, 	8.53639, 	5, 	26.7762, 	1, 	3.04
2, 	8.53639, 	26, 	25.8411, 	1, 	3.04
2, 	7.63215, 	6, 	26.7989, 	1, 	3.04
2, 	7.63215, 	3, 	25.7849, 	1, 	3.04
2, 	7.63215, 	20, 	26.3263, 	1, 	3.04
2, 	7.63215, 	22, 	15.8525, 	1, 	3.04
2, 	6.72981, 	4, 	26.5846, 	1, 	3.04
2, 	6.72981, 	-18, 	24.8288, 	1, 	3.04
2, 	5.82915, 	-18, 	22.1268, 	1, 	3.04
2, 	5.82915, 	-10, 	23.6104, 	1, 	3.04
2, 	3.13493, 	-10, 	23.2412, 	1, 	3.04
2, 	3.13493, 	-32, 	23.8241, 	1, 	3.04
2, 	3.13493, 	-32, 	20.4411, 	1, 	3.04
2, 	3.13493, 	-32, 	19.3615, 	1, 	3.04
2, 	2.23869, 	-31, 	20.3242, 	1, 	3.04
2, 	2.23869, 	-34, 	20.0398, 	1, 	3.04
2, 	1.34299, 	-34, 	20.8783, 	1, 	3.04
2, 	1.34299, 	4, 	20.7554, 	1, 	3.04
2, 	0.447628, 	3, 	26.6428, 	1, 	3.04
2, 	0.447628, 	7, 	24.0075, 	1, 	3.04
2, 	-1.34299, 	14, 	26.124, 	1, 	3.04
2, 	-1.34299, 	-11, 	25.1235, 	1, 	3.04
2, 	-1.34299, 	-6, 	25.6623, 	1, 	3.04
2, 	-1.34299, 	-5, 	24.9389, 	1, 	3.04
2, 	-0.447628, 	-8, 	25.9272, 	1, 	3.04
2, 	-0.447628, 	0, 	23.2668, 	1, 	3.04
2, 	-1.34299, 	13, 	17.2008, 	1, 	3.04
2, 	-1.34299, 	-9, 	26.0549, 	1, 	3.04
2, 	-2.23869, 	8, 	27.0212, 	1, 	3.04
2, 	-2.23869, 	11, 	25.8385, 	1, 	3.04
2, 	-3.13493, 	11, 	25.8147, 	1, 	3.04
2, 	-3.13493, 	-40, 	21.7724, 	1, 	3.04
2, 	-4.03194, 	-40, 	20.7162, 	1, 	3.04
2, 	-4.03194, 	-13, 	21.5257, 	1, 	3.04
2, 	-4.03194, 	-16, 	26.2349, 	1, 	3.04
2, 	-4.03194, 	0, 	25.2764, 	1, 	3.04
2, 	-4.03194, 	-5, 	26.5797, 	1, 	3.04
2, 	-4.03194, 	-10, 	26.4442, 	1, 	3.04
2, 	-5.82915, 	-2, 	25.0174, 	1, 	3.04
2, 	-5.82915, 	-45, 	25.591, 	1, 	3.04
2, 	-10.3516, 	-45, 	21.3977, 	1, 	3.04
2, 	-10.3516, 	-13, 	24.632, 	1, 	3.04
2, 	-8.53639, 	-23, 	25.9595, 	1, 	3.04
2, 	-8.53639, 	-21, 	25.8176, 	1, 	3.04
2, 	-9.44278, 	-11, 	24.7251, 	1, 	3.04
2, 	-9.44278, 	-20, 	26.3241, 	1, 	3.04
2, 	-14.9403, 	2, 	26.1591, 	1, 	3.04
2, 	-14.9403, 	-60, 	21.2243, 	1, 	3.04
2, 	-14.0157, 	-60, 	20.6886, 	1, 	3.04
2, 	-14.0157, 	-60, 	21.6932, 	1, 	3.04
2, 	-13.0948, 	-60, 	20.8373, 	1, 	3.04
2, 	-13.0948, 	-57, 	21.3742, 	1, 	3.04
2, 	-11.263, 	-57, 	21.6929, 	1, 	3.04
2, 	-11.263, 	-22, 	21.5017, 	1, 	3.04
