2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-7.63215, 	-60, 	26.1534, 	1, 	1.52
2, 	-6.72981, 	-59, 	10.7513, 	0, 	2.736
2, 	-6.72981, 	-58, 	7.18891, 	0, 	2.432
2, 	-6.72981, 	-57, 	9.87646, 	0, 	2.128
2, 	-7.63215, 	-56, 	8.3979, 	0, 	1.824
2, 	-7.63215, 	-55, 	10.1204, 	1, 	1.52
2, 	-7.63215, 	-54, 	6.26119, 	0, 	1.52
2, 	-7.63215, 	-53, 	7.7168, 	0, 	1.216
2, 	-7.63215, 	-52, 	8.03446, 	0, 	0.912
2, 	-7.63215, 	-51, 	10.9547, 	0, 	0.608
2, 	-7.63215, 	-50, 	7.47878, 	0, 	0.304
2, 	-7.63215, 	-49, 	6.93946, 	0, 	0.304
2, 	-7.63215, 	-48, 	8.1439, 	0, 	0.304
2, 	-7.63215, 	-47, 	8.52385, 	0, 	0.304
2, 	-7.63215, 	-46, 	7.48081, 	0, 	0.304
2, 	-6.72981, 	-45, 	6.1069, 	0, 	0.304
2, 	-6.72981, 	-44, 	6.47874, 	0, 	-6.39488e-16
2, 	-8.53639, 	-43, 	8.53769, 	0, 	-6.39488e-16
2, 	-8.53639, 	-42, 	6.66596, 	0, 	-6.39488e-16
2, 	-6.72981, 	-41, 	4.25585, 	0, 	-6.39488e-16
2, 	-6.72981, 	-40, 	4.04837, 	0, 	-6.39488e-16
2, 	-8.53639, 	-39, 	4.97092, 	0, 	-6.39488e-16
2, 	-8.53639, 	-38, 	2.64133, 	0, 	-6.39488e-16
2, 	-8.53639, 	-37, 	3.66767, 	0, 	-6.39488e-16
2, 	-8.53639, 	-36, 	3.30296, 	0, 	-6.39488e-16
2, 	-7.63215, 	-35, 	4.40438, 	0, 	-6.39488e-16
2, 	-7.63215, 	-34, 	2.55806, 	0, 	-6.39488e-16
2, 	-7.63215, 	-33, 	1.49844, 	0, 	-6.39488e-16
2, 	-7.63215, 	-32, 	0.527446, 	0, 	-6.39488e-16
2, 	-6.72981, 	-31, 	6.34463, 	0, 	-6.39488e-16
2, 	-6.72981, 	-30, 	3.26761, 	0, 	-6.39488e-16
2, 	-7.63215, 	-29, 	7.57896, 	0, 	-6.39488e-16
2, 	-7.63215, 	-28, 	8.74602, 	0, 	-6.39488e-16
2, 	-7.63215, 	-27, 	10.0586, 	0, 	-6.39488e-16
2, 	-7.63215, 	-26, 	9.992, 	0, 	-6.39488e-16
2, 	14.0157, 	-25, 	8.43471, 	0, 	-6.39488e-16
2, 	14.0157, 	-24, 	11.9252, 	0, 	-6.39488e-16
2, 	-7.63215, 	-23, 	10.18, 	0, 	-6.39488e-16
2, 	-7.63215, 	-22, 	13.365, 	0, 	-6.39488e-16
2, 	-9.44278, 	-21, 	13.9649, 	1, 	0.304
2, 	-9.44278, 	-20, 	13.511, 	0, 	0.304
2, 	-9.44278, 	-19, 	12.884, 	1, 	0.608
2, 	-9.44278, 	-18, 	12.3822, 	1, 	0.912
2, 	-8.53639, 	-17, 	14.5694, 	0, 	0.912
2, 	-8.53639, 	-16, 	13.0487, 	1, 	1.216
2, 	-8.53639, 	-15, 	15.0448, 	1, 	1.52
2, 	-8.53639, 	-14, 	14.8062, 	1, 	1.824
2, 	-5.82915, 	-13, 	15.1117, 	1, 	2.128
2, 	-5.82915, 	-12, 	11.7206, 	0, 	2.128
2, 	14.0157, 	-11, 	14.4848, 	0, 	2.128
2, 	14.0157, 	-10, 	14.86, 	1, 	2.128
2, 	-8.53639, 	-9, 	17.4649, 	1, 	2.128
2, 	-8.53639, 	-8, 	13.7166, 	0, 	2.128
2, 	0.447628, 	-7, 	18.3657, 	1, 	2.128
2, 	0.447628, 	-6, 	18.8317, 	1, 	2.128
2, 	11.263, 	-5, 	19.8888, 	1, 	2.128
2, 	11.263, 	-4, 	16.0622, 	1, 	2.128
2, 	4.03194, 	-3, 	19.5537, 	1, 	2.128
2, 	4.03194, 	-2, 	21.4065, 	1, 	2.432
2, 	11.263, 	-1, 	21.9141, 	1, 	2.736
2, 	11.263, 	0, 	19.7985, 	1, 	2.736
2, 	4.03194, 	1, 	21.3725, 	1, 	2.736
2, 	4.03194, 	2, 	22.5547, 	1, 	3.04
2, 	10.3516, 	3, 	24.0639, 	1, 	3.04
2, 	10.3516, 	4, 	21.3742, 	1, 	3.04
2, 	3.13493, 	5, 	23.4232, 	1, 	3.04
2, 	3.13493, 	6, 	24.2934, 	1, 	3.04
2, 	6.72981, 	7, 	25.4551, 	1, 	3.04
2, 	6.72981, 	8, 	25.9683, 	1, 	3.04
2, 	2.23869, 	9, 	24.7041, 	1, 	3.04
2, 	2.23869, 	10, 	24.9022, 	1, 	3.04
2, 	4.92994, 	11, 	24.2995, 	1, 	3.04
2, 	4.92994, 	12, 	23.704, 	1, 	3.04
2, 	-1.34299, 	13, 	24.9983, 	1, 	3.04
2, 	-1.34299, 	14, 	24.9983, 	1, 	3.04
2, 	3.13493, 	15, 	25.254, 	1, 	3.04
2, 	3.13493, 	16, 	24.5367, 	1, 	3.04
2, 	5.82915, 	17, 	24.5252, 	1, 	3.04
2, 	5.82915, 	18, 	26.6435, 	1, 	3.04
2, 	4.92994, 	19, 	24.1798, 	1, 	3.04
