(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:42:34.634, 	0, 	1, 	11.2542, 	13.4681, 	1, 	12, 	3.04, 	(-0.260872,0.101427);(-0.000263163,-0.298944);(0.029349,-0.0454148);(0.0863899,-0.00238493);
16:46:11.011, 	1, 	2, 	19.8414, 	15.5749, 	1, 	16, 	2.736, 	(0.135061,0.0983756);
16:46:11.031, 	1, 	2, 	20.1137, 	14.5528, 	1, 	16, 	2.736, 	(0.124477,-0.0022632);
16:46:11.071, 	1, 	2, 	15.2393, 	13.7019, 	1, 	16, 	2.736, 	(-0.103973,-0.00495853);
16:46:11.092, 	1, 	2, 	20.1088, 	13.6227, 	1, 	12, 	2.736, 	(-0.0817239,0.0626098);
16:46:11.112, 	1, 	2, 	22.3605, 	15.2819, 	1, 	8, 	2.736, 	(-0.0153542,-0.139165);
16:46:11.132, 	1, 	2, 	20.4441, 	16.3654, 	1, 	8, 	2.736, 	(-0.0463466,-0.117193);
16:46:11.152, 	1, 	2, 	16.7041, 	13.9925, 	1, 	8, 	2.736, 	(-0.123844,-0.0684057);
16:46:11.172, 	1, 	2, 	10.6999, 	13.3277, 	1, 	8, 	2.736, 	(-0.106982,0.0498012);
16:46:11.195, 	1, 	2, 	12.9285, 	11.7344, 	1, 	8, 	2.736, 	(-0.0436736,-0.0810163);
16:46:11.213, 	0, 	2, 	19.1207, 	12.4914, 	1, 	8, 	2.736, 	(0.0580626,-0.0655552);
16:46:11.233, 	1, 	2, 	21.0205, 	12.2276, 	1, 	8, 	2.736, 	(-0.0967374,-0.0196814);
16:46:11.253, 	0, 	2, 	16.6374, 	11.4226, 	1, 	8, 	2.736, 	(-0.0464653,-0.0736411);
16:46:11.273, 	0, 	2, 	14.4388, 	11.7019, 	0, 	12, 	2.432, 	(-0.0174251,-0.0601743);
16:46:11.294, 	0, 	2, 	13.4653, 	10.4117, 	0, 	16, 	2.128, 	(0.0790801,-0.0153882);
16:46:11.313, 	0, 	2, 	17.9442, 	7.4998, 	0, 	20, 	1.824, 	(-0.0338638,-0.0220937);
16:46:11.333, 	0, 	2, 	19.3253, 	7.70895, 	0, 	24, 	1.52, 	(-0.0162175,-0.0038242);
16:46:11.353, 	0, 	2, 	15.0086, 	9.59676, 	0, 	28, 	1.216, 	(0.044817,0.0049147);
16:46:11.374, 	0, 	2, 	9.43703, 	9.9539, 	0, 	32, 	0.912, 	(0.0204215,0.00231781);
16:46:11.394, 	0, 	2, 	11.4948, 	5.5193, 	0, 	36, 	0.608, 	(0.0349204,0.0134271);
16:46:11.414, 	0, 	2, 	11.0505, 	3.95015, 	0, 	40, 	0.304, 	(-0.015946,0.0141977);
16:46:11.434, 	0, 	2, 	12.828, 	4.19581, 	0, 	44, 	0.304, 	(-0.0184945,-0.0224192);
16:46:11.454, 	0, 	2, 	15.294, 	1.92594, 	0, 	48, 	-7.10543e-17, 	(-0.00524738,0.0202474);
16:46:11.474, 	0, 	2, 	14.7363, 	5.21238, 	0, 	52, 	-7.10543e-17, 	(-0.0126592,0.025692);
16:46:11.495, 	0, 	2, 	14.3688, 	8.93669, 	0, 	56, 	-7.10543e-17, 	(-0.0117916,0.045713);
16:46:11.515, 	0, 	2, 	16.3849, 	4.63543, 	0, 	60, 	-7.10543e-17, 	(0.0332429,-0.00482077);
16:46:11.535, 	0, 	2, 	15.8965, 	3.32454, 	0, 	60, 	-7.10543e-17, 	(-0.0101076,0.0221957);
16:46:11.555, 	0, 	2, 	10.7287, 	7.69094, 	0, 	64, 	-7.10543e-17, 	(0.0447222,0.0531334);
16:46:11.575, 	0, 	2, 	12.5949, 	2.41684, 	0, 	68, 	-7.10543e-17, 	(-0.0186807,-0.0244418);
16:46:11.595, 	0, 	2, 	13.7331, 	2.89726, 	0, 	72, 	-7.10543e-17, 	(0.0114183,-0.00120577);
16:46:11.615, 	0, 	2, 	14.3185, 	4.48467, 	0, 	76, 	-7.10543e-17, 	(-0.0179818,0.0291111);
16:46:11.635, 	0, 	2, 	13.9782, 	6.89694, 	0, 	80, 	-7.10543e-17, 	(0.0369703,-0.00531817);
16:46:11.656, 	0, 	2, 	14.9295, 	4.73348, 	0, 	84, 	-7.10543e-17, 	(-0.00215817,-0.0205133);
16:46:11.678, 	0, 	2, 	14.2506, 	3.63109, 	0, 	88, 	-7.10543e-17, 	(0.00465622,-0.0046564);
16:46:11.696, 	0, 	2, 	14.6093, 	6.71755, 	0, 	92, 	-7.10543e-17, 	(-0.000954009,-0.0097737);
16:46:11.716, 	0, 	2, 	11.5964, 	5.42499, 	0, 	96, 	-7.10543e-17, 	(0.021188,-0.0261571);
16:46:11.736, 	0, 	2, 	10.3712, 	-0.783536, 	0, 	96, 	-7.10543e-17, 	(0.00124844,-0.00472926);
16:46:11.756, 	0, 	2, 	13.746, 	3.38626, 	0, 	100, 	-7.10543e-17, 	(-0.0186707,-0.0146142);
16:46:11.777, 	0, 	2, 	10.9464, 	-1.64675, 	0, 	100, 	-7.10543e-17, 	(0.00415953,-0.00869896);
16:46:11.797, 	0, 	2, 	12.5729, 	3.47664, 	0, 	100, 	-7.10543e-17, 	(0.00376506,-0.00352909);
16:46:11.817, 	0, 	2, 	11.7286, 	6.09325, 	0, 	100, 	-7.10543e-17, 	(-0.013037,0.00603121);
16:46:11.837, 	0, 	2, 	10.6403, 	8.11876, 	0, 	100, 	-7.10543e-17, 	(-0.00890058,8.73893e-05);
16:46:11.857, 	0, 	2, 	11.539, 	4.75204, 	0, 	100, 	-7.10543e-17, 	(0.00797605,-0.000440418);
16:46:11.877, 	0, 	2, 	15.3163, 	5.2655, 	0, 	100, 	-7.10543e-17, 	(0.00201123,-0.0227356);
16:46:11.897, 	0, 	2, 	16.5, 	5.8146, 	0, 	100, 	-7.10543e-17, 	(0.0160024,-0.0262159);
16:46:11.918, 	0, 	2, 	14.8742, 	10.5297, 	0, 	100, 	-7.10543e-17, 	(-0.0406054,-0.0022599);
16:46:11.938, 	0, 	2, 	13.4202, 	8.33046, 	0, 	100, 	-7.10543e-17, 	(-0.0272912,-0.0131721);
16:46:11.958, 	0, 	2, 	12.7592, 	7.50576, 	0, 	100, 	-7.10543e-17, 	(0.020262,-0.00038798);
16:46:11.982, 	0, 	2, 	12.3429, 	1.40508, 	0, 	100, 	-7.10543e-17, 	(0.0160537,-0.0151955);
16:46:11.998, 	0, 	2, 	12.8121, 	7.7206, 	0, 	100, 	-7.10543e-17, 	(-0.0114447,0.0228797);
16:46:12.018, 	0, 	2, 	8.00586, 	5.89421, 	0, 	100, 	-7.10543e-17, 	(0.0331758,-0.00362284);
16:46:12.038, 	0, 	2, 	10.4071, 	5.2174, 	0, 	100, 	-7.10543e-17, 	(-0.00912379,-0.00350541);
16:46:12.119, 	0, 	2, 	7.41516, 	2.97853, 	0, 	100, 	-7.10543e-17, 	(0.0169212,0.00661223);
16:46:12.139, 	0, 	2, 	9.58248, 	1.95237, 	0, 	100, 	-7.10543e-17, 	(0.0200394,0.000618036);
16:46:12.159, 	0, 	2, 	11.0649, 	6.98347, 	0, 	100, 	-7.10543e-17, 	(-0.00788746,-0.0142409);
