2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	26.1534, 	1, 	1.52
2, 	-61.9835, 	-61.9835, 	21.8521, 	1, 	2.736
2, 	-61.9835, 	-61.9835, 	24.9282, 	1, 	2.736
2, 	-61.9835, 	-61.9835, 	24.9468, 	1, 	2.736
2, 	-61.9835, 	-61.9835, 	21.9015, 	1, 	2.736
2, 	-58.382, 	-58.382, 	24.2387, 	1, 	2.736
2, 	-58.382, 	-58.382, 	25.6565, 	1, 	2.736
2, 	-61.9835, 	-61.9835, 	24.7869, 	1, 	2.736
2, 	-61.9835, 	-61.9835, 	24.4971, 	1, 	2.736
2, 	-61.9835, 	-61.9835, 	20.9217, 	1, 	2.736
2, 	-61.9835, 	-61.9835, 	23.7298, 	1, 	3.04
2, 	-61.9835, 	-61.9835, 	23.7559, 	1, 	3.04
2, 	-61.9835, 	-61.9835, 	25.7462, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	24.6913, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	25.77, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	24.9845, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	24.2163, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	24.1738, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	22.5453, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	25.4127, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	25.2852, 	1, 	3.04
2, 	-61.9835, 	-61.9835, 	25.8727, 	1, 	3.04
2, 	-61.9835, 	-61.9835, 	25.5529, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	25.4027, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	24.3938, 	1, 	3.04
2, 	-58.382, 	-58.382, 	25.291, 	1, 	3.04
2, 	-58.382, 	-58.382, 	25.3488, 	1, 	3.04
2, 	-58.382, 	-58.382, 	25.9111, 	1, 	3.04
2, 	-58.382, 	-58.382, 	25.4787, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	26.2559, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	24.3255, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.4912, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	22.7931, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.6665, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	24.6742, 	1, 	3.04
2, 	-61.9835, 	-61.9835, 	24.7236, 	1, 	3.04
2, 	-61.9835, 	-61.9835, 	26.0466, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	26.1599, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	23.1657, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	24.9961, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.0092, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	23.9414, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.3281, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	26.9659, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.2558, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.7037, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.3049, 	1, 	3.04
2, 	-61.9835, 	-61.9835, 	24.3607, 	1, 	3.04
2, 	-61.9835, 	-61.9835, 	25.2757, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	21.6298, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	24.7829, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.1342, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.8259, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.684, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	24.9457, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	24.995, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.1624, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	25.7185, 	1, 	3.04
2, 	-56.7136, 	-56.7136, 	24.1996, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.1285, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	26.3389, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	26.3389, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	26.6678, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	22.9018, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	24.5172, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	26.2652, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	22.9476, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.5794, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.5469, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	26.0125, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.8745, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.7311, 	1, 	3.04
2, 	-52.098, 	-52.098, 	26.1848, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.4095, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	21.609, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	26.0263, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	26.2597, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	22.2668, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	24.5086, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.7306, 	1, 	3.04
2, 	-52.098, 	-52.098, 	22.8565, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.3889, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	26.1296, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.463, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.7862, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.6708, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	24.1976, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.3376, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.9834, 	1, 	3.04
