(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:06:09.352, 	1, 	1, 	21.6223, 	19.5772, 	0, 	-1.38778e-15, 	2.736, 	(-0.113156,-0.976088);(-1.01489,0.833879);(1.40846,-0.540542);(-1.4053,0.573002);
14:06:25.534, 	1, 	2, 	18.5982, 	21.8521, 	1, 	-1.38778e-15, 	2.736, 	(0.259336,0.583241);
14:06:25.554, 	1, 	2, 	22.1595, 	24.9282, 	1, 	-1.38778e-15, 	2.736, 	(0.162893,0.553832);
14:06:25.574, 	1, 	2, 	21.3898, 	24.9468, 	1, 	-1.38778e-15, 	2.736, 	(0.125227,0.66623);
14:06:25.594, 	1, 	2, 	18.2497, 	21.9015, 	1, 	-1.38778e-15, 	2.736, 	(-0.639594,0.0687955);
14:06:25.615, 	1, 	2, 	20.5468, 	24.2387, 	1, 	-1.38778e-15, 	2.736, 	(0.684489,0.0467434);
14:06:25.635, 	1, 	2, 	21.0484, 	25.6565, 	1, 	-1.38778e-15, 	2.736, 	(0.360671,-0.28049);
14:06:25.655, 	1, 	2, 	21.558, 	24.7869, 	1, 	-1.38778e-15, 	2.736, 	(-0.5155,0.366053);
14:06:25.676, 	1, 	2, 	20.6962, 	24.4971, 	1, 	-1.38778e-15, 	2.736, 	(0.657113,0.198753);
14:06:25.695, 	1, 	2, 	16.865, 	20.9217, 	1, 	-1.38778e-15, 	2.736, 	(0.529344,-0.333429);
14:06:25.716, 	1, 	2, 	18.4687, 	23.7298, 	1, 	-1.38778e-15, 	3.04, 	(0.336202,0.585932);
14:06:25.736, 	1, 	2, 	21.9994, 	23.7559, 	1, 	-1.38778e-15, 	3.04, 	(0.146338,-0.525309);
14:06:25.756, 	1, 	2, 	21.357, 	25.7462, 	1, 	-1.38778e-15, 	3.04, 	(0.240714,0.649568);
14:06:25.776, 	1, 	2, 	20.8686, 	24.6913, 	1, 	-1.38778e-15, 	3.04, 	(0.312176,0.553774);
14:06:25.797, 	1, 	2, 	20.4442, 	25.77, 	1, 	-1.38778e-15, 	3.04, 	(0.679675,0.210211);
14:06:25.817, 	1, 	2, 	20.8125, 	24.9845, 	1, 	-1.38778e-15, 	3.04, 	(0.0400946,-0.68334);
14:06:25.836, 	1, 	2, 	21.6952, 	24.2163, 	1, 	-1.38778e-15, 	3.04, 	(-0.324219,-0.537622);
14:06:25.857, 	1, 	2, 	20.9524, 	24.1738, 	1, 	-1.38778e-15, 	3.04, 	(0.278619,-0.447339);
14:06:25.877, 	1, 	2, 	18.6044, 	22.5453, 	1, 	-1.38778e-15, 	3.04, 	(-0.674094,0.00316224);
14:06:25.897, 	1, 	2, 	21.9996, 	25.4127, 	1, 	-1.38778e-15, 	3.04, 	(-0.455609,-0.424503);
14:06:25.917, 	1, 	2, 	21.5662, 	25.2852, 	1, 	-1.38778e-15, 	3.04, 	(-0.500118,0.13066);
14:06:25.939, 	1, 	2, 	22.3567, 	25.8727, 	1, 	-1.38778e-15, 	3.04, 	(0.468232,0.51844);
14:06:25.958, 	1, 	2, 	20.6711, 	25.5529, 	1, 	-1.38778e-15, 	3.04, 	(0.484302,-0.556584);
14:06:25.977, 	1, 	2, 	23.0747, 	25.4027, 	1, 	-1.38778e-15, 	3.04, 	(-0.165857,0.476166);
14:06:25.998, 	1, 	2, 	18.2495, 	24.3938, 	1, 	-1.38778e-15, 	3.04, 	(0.706093,0.127387);
14:06:26.018, 	1, 	2, 	22.5216, 	25.291, 	1, 	-1.38778e-15, 	3.04, 	(0.258595,-0.541346);
14:06:26.038, 	1, 	2, 	23.6621, 	25.3488, 	1, 	-1.38778e-15, 	3.04, 	(0.177907,0.70602);
14:06:26.058, 	1, 	2, 	23.2612, 	25.9111, 	1, 	-1.38778e-15, 	3.04, 	(0.11985,-0.663341);
14:06:26.078, 	1, 	2, 	21.1563, 	25.4787, 	1, 	-1.38778e-15, 	3.04, 	(0.291622,0.700197);
14:06:26.099, 	1, 	2, 	24.4172, 	26.2559, 	1, 	-1.38778e-15, 	3.04, 	(-0.311622,-0.678709);
14:06:26.119, 	1, 	2, 	20.384, 	24.3255, 	1, 	-1.38778e-15, 	3.04, 	(0.493906,-0.575409);
14:06:26.140, 	1, 	2, 	23.1529, 	25.4912, 	1, 	-1.38778e-15, 	3.04, 	(0.325113,0.702874);
14:06:26.159, 	1, 	2, 	18.1968, 	22.7931, 	1, 	-1.38778e-15, 	3.04, 	(-0.69242,-0.0599977);
14:06:26.179, 	1, 	2, 	23.3455, 	25.6665, 	1, 	-1.38778e-15, 	3.04, 	(-0.439951,-0.484393);
14:06:26.199, 	1, 	2, 	22.5541, 	24.6742, 	1, 	-1.38778e-15, 	3.04, 	(-0.248185,0.48379);
14:06:26.220, 	1, 	2, 	22.371, 	24.7236, 	1, 	-1.38778e-15, 	3.04, 	(-0.671962,0.302042);
14:06:26.241, 	1, 	2, 	22.8085, 	26.0466, 	1, 	-1.38778e-15, 	3.04, 	(-0.497925,0.614488);
14:06:26.260, 	1, 	2, 	22.1407, 	26.1599, 	1, 	-1.38778e-15, 	3.04, 	(-0.795122,-0.122578);
14:06:26.280, 	1, 	2, 	20.6623, 	23.1657, 	1, 	-1.38778e-15, 	3.04, 	(0.760688,0.124933);
14:06:26.300, 	1, 	2, 	20.5773, 	24.9961, 	1, 	-1.38778e-15, 	3.04, 	(0.781835,-0.141669);
14:06:26.320, 	1, 	2, 	22.2766, 	25.0092, 	1, 	-1.38778e-15, 	3.04, 	(0.488933,0.633152);
14:06:26.340, 	1, 	2, 	18.6634, 	23.9414, 	1, 	-1.38778e-15, 	3.04, 	(-0.799383,0.0456484);
14:06:26.361, 	1, 	2, 	23.4319, 	25.3281, 	1, 	-1.38778e-15, 	3.04, 	(0.665465,-0.0291401);
14:06:26.381, 	1, 	2, 	24.4147, 	26.9659, 	1, 	-1.38778e-15, 	3.04, 	(-0.293607,0.765434);
14:06:26.402, 	1, 	2, 	24.8014, 	25.2558, 	1, 	-1.38778e-15, 	3.04, 	(0.516652,0.546564);
14:06:26.422, 	1, 	2, 	22.5433, 	25.7037, 	1, 	-1.38778e-15, 	3.04, 	(-0.581229,-0.60796);
14:06:26.441, 	1, 	2, 	24.706, 	25.3049, 	1, 	-1.38778e-15, 	3.04, 	(0.0841998,0.806693);
14:06:26.462, 	1, 	2, 	20.4176, 	24.3607, 	1, 	-1.38778e-15, 	3.04, 	(-0.272832,-0.776142);
