2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	-63.9534, 	-30, 	17.8133, 	0, 	2.736
2, 	-63.9534, 	-60, 	11.3838, 	0, 	2.432
1, 	-63.9534, 	-60, 	10.522, 	1, 	1.52
2, 	-61.9835, 	-60, 	23.9188, 	1, 	1.52
2, 	-61.9835, 	-55, 	24.2136, 	1, 	1.52
2, 	-61.9835, 	-58, 	21.2351, 	1, 	1.52
2, 	-61.9835, 	-55, 	24.3757, 	1, 	1.52
2, 	-61.9835, 	-56, 	24.2467, 	1, 	1.52
2, 	-61.9835, 	-55, 	24.7308, 	1, 	1.824
2, 	-61.9835, 	-55, 	20.9149, 	1, 	2.128
2, 	-61.9835, 	-56, 	23.6024, 	1, 	2.432
2, 	-61.9835, 	-52, 	20.8246, 	1, 	2.736
2, 	-61.9835, 	-56, 	22.2846, 	1, 	3.04
2, 	-61.9835, 	-58, 	21.1489, 	1, 	3.04
2, 	-61.9835, 	-56, 	24.1864, 	1, 	3.04
2, 	-61.9835, 	-56, 	23.8953, 	1, 	3.04
2, 	-61.9835, 	-56, 	24.6698, 	1, 	3.04
2, 	-61.9835, 	-55, 	24.5777, 	1, 	3.04
2, 	-61.9835, 	-56, 	23.9437, 	1, 	3.04
2, 	-61.9835, 	-55, 	24.7644, 	1, 	3.04
2, 	-61.9835, 	-55, 	25.1466, 	1, 	3.04
2, 	-61.9835, 	-56, 	26.1125, 	1, 	3.04
2, 	-60.1334, 	-56, 	24.4139, 	1, 	3.04
2, 	-60.1334, 	-57, 	23.704, 	1, 	3.04
2, 	-58.382, 	-57, 	22.6691, 	1, 	3.04
2, 	-58.382, 	-60, 	25.3748, 	1, 	3.04
2, 	-60.1334, 	-60, 	25.9994, 	1, 	3.04
2, 	-60.1334, 	-55, 	26.2045, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.772, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.5122, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.4817, 	1, 	3.04
2, 	-56.7136, 	-55, 	24.2789, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.1009, 	1, 	3.04
2, 	-58.382, 	-50, 	25.8008, 	1, 	3.04
2, 	-58.382, 	-60, 	23.9252, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.6261, 	1, 	3.04
2, 	-56.7136, 	-53, 	24.6593, 	1, 	3.04
2, 	-60.1334, 	-50, 	24.9666, 	1, 	3.04
2, 	-60.1334, 	-55, 	25.2752, 	1, 	3.04
2, 	-58.382, 	-55, 	24.1464, 	1, 	3.04
2, 	-58.382, 	-60, 	25.4682, 	1, 	3.04
2, 	-58.382, 	-60, 	24.5718, 	1, 	3.04
2, 	-60.1334, 	-55, 	25.6471, 	1, 	3.04
2, 	-58.382, 	-55, 	24.8797, 	1, 	3.04
2, 	-58.382, 	-60, 	22.7983, 	1, 	3.04
2, 	-55.1161, 	-60, 	25.6543, 	1, 	3.04
2, 	-55.1161, 	-54, 	24.3858, 	1, 	3.04
2, 	-55.1161, 	-43, 	25.7045, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.2774, 	1, 	3.04
2, 	-55.1161, 	-60, 	26.0937, 	1, 	3.04
2, 	-53.5801, 	-43, 	26.2686, 	1, 	3.04
2, 	-53.5801, 	-51, 	25.7398, 	1, 	3.04
2, 	-53.5801, 	-49, 	24.7974, 	1, 	3.04
2, 	-53.5801, 	-51, 	25.4507, 	1, 	3.04
2, 	-55.1161, 	-48, 	26.7912, 	1, 	3.04
2, 	-55.1161, 	-60, 	24.7519, 	1, 	3.04
2, 	-53.5801, 	-43, 	25.1724, 	1, 	3.04
2, 	-53.5801, 	-49, 	25.7683, 	1, 	3.04
2, 	-52.098, 	-48, 	25.5129, 	1, 	3.04
2, 	-52.098, 	-42, 	25.2274, 	1, 	3.04
2, 	-50.6636, 	-50, 	21.6836, 	1, 	3.04
2, 	-50.6636, 	-44, 	23.8361, 	1, 	3.04
2, 	-55.1161, 	-55, 	25.8589, 	1, 	3.04
2, 	-55.1161, 	-58, 	26.4568, 	1, 	3.04
2, 	-49.2717, 	-53, 	25.6274, 	1, 	3.04
2, 	-49.2717, 	-48, 	24.4462, 	1, 	3.04
2, 	-50.6636, 	-49, 	25.649, 	1, 	3.04
2, 	-50.6636, 	-48, 	25.7788, 	1, 	3.04
2, 	-52.098, 	-55, 	25.4958, 	1, 	3.04
2, 	-50.6636, 	-47, 	25.4033, 	1, 	3.04
2, 	-50.6636, 	-44, 	25.2725, 	1, 	3.04
2, 	-49.2717, 	-48, 	25.2725, 	1, 	3.04
2, 	-47.9181, 	-49, 	25.8226, 	1, 	3.04
2, 	-52.098, 	-46, 	25.6244, 	1, 	3.04
2, 	-52.098, 	-43, 	24.8601, 	1, 	3.04
2, 	-45.3112, 	-42, 	25.8396, 	1, 	3.04
2, 	-45.3112, 	-59, 	17.2361, 	1, 	3.04
2, 	-50.6636, 	-59, 	25.8255, 	1, 	3.04
2, 	-50.6636, 	-55, 	24.9172, 	1, 	3.04
2, 	-47.9181, 	-44, 	26.155, 	1, 	3.04
2, 	-47.9181, 	-46, 	24.7434, 	1, 	3.04
2, 	-38.111, 	-43, 	25.7621, 	1, 	3.04
2, 	-45.3112, 	-43, 	25.8425, 	1, 	3.04
