(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:19:27.194, 	1, 	1, 	14.8642, 	12.3236, 	0, 	8, 	2.736, 	(-0.543165,0.264698);(0.996624,0.227572);(-1.14898,0.391776);(0.724649,-0.902764);
17:19:41.333, 	1, 	2, 	14.9762, 	23.797, 	1, 	8, 	2.736, 	(-0.127874,-0.521786);
17:19:41.373, 	1, 	2, 	12.7718, 	23.7695, 	1, 	4, 	2.736, 	(0.21708,0.436311);
17:19:41.393, 	1, 	2, 	14.1663, 	24.3997, 	1, 	-1.249e-14, 	2.736, 	(0.122768,-0.540029);
17:19:41.413, 	1, 	2, 	13.2215, 	24.3811, 	1, 	-1.249e-14, 	2.736, 	(0.27159,0.473254);
17:19:41.433, 	1, 	2, 	13.8369, 	23.93, 	1, 	-1.249e-14, 	2.736, 	(-0.295331,0.417952);
17:19:41.453, 	1, 	2, 	14.6443, 	23.9903, 	1, 	-1.249e-14, 	2.736, 	(0.413544,0.362635);
17:19:41.474, 	1, 	2, 	14.584, 	24.2505, 	1, 	-1.249e-14, 	2.736, 	(0.322836,0.475435);
17:19:41.494, 	1, 	2, 	15.7519, 	23.8505, 	1, 	-1.249e-14, 	2.736, 	(-0.462273,0.292196);
17:19:41.514, 	1, 	2, 	12.8988, 	17.618, 	1, 	-1.249e-14, 	2.736, 	(-0.35633,-0.129409);
17:19:41.534, 	1, 	2, 	14.7067, 	24.6074, 	1, 	-1.249e-14, 	3.04, 	(0.11711,0.595124);
17:19:41.554, 	1, 	2, 	16.0919, 	25.0115, 	1, 	-1.249e-14, 	3.04, 	(0.327916,0.487187);
17:19:41.574, 	1, 	2, 	14.2098, 	23.6666, 	1, 	-1.249e-14, 	3.04, 	(-0.565029,0.187392);
17:19:41.594, 	1, 	2, 	15.7405, 	23.95, 	1, 	-1.249e-14, 	3.04, 	(-0.199314,0.577088);
17:19:41.614, 	1, 	2, 	15.3821, 	24.7007, 	1, 	-1.249e-14, 	3.04, 	(0.464802,-0.375019);
