2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-58.382, 	-60, 	26.1534, 	1, 	1.52
2, 	-56.7136, 	57, 	9.64347, 	0, 	1.216
2, 	-56.7136, 	-49, 	21.7544, 	1, 	1.216
1, 	-56.7136, 	-39, 	11.4317, 	1, 	1.216
2, 	-56.7136, 	-39, 	21.977, 	1, 	1.216
2, 	-56.7136, 	-58, 	19.6726, 	0, 	1.216
2, 	-41.6104, 	-50, 	23.8005, 	1, 	1.52
1, 	-41.6104, 	-48, 	12.0675, 	1, 	1.216
2, 	-42.8192, 	-48, 	21.6808, 	1, 	1.52
2, 	-42.8192, 	-39, 	22.0074, 	1, 	1.52
2, 	-44.0521, 	-30, 	18.7357, 	1, 	1.824
2, 	-44.0521, 	-57, 	18.6681, 	1, 	2.128
2, 	-44.0521, 	-29, 	22.0128, 	1, 	2.128
2, 	-44.0521, 	-54, 	23.9247, 	1, 	2.432
2, 	-42.8192, 	-49, 	23.2364, 	1, 	2.432
2, 	-42.8192, 	-54, 	23.3854, 	1, 	2.736
2, 	-42.8192, 	-32, 	19.0029, 	1, 	2.736
2, 	-42.8192, 	-55, 	20.682, 	1, 	3.04
2, 	-42.8192, 	-45, 	23.7955, 	1, 	3.04
2, 	-42.8192, 	-41, 	22.2686, 	1, 	3.04
2, 	-41.6104, 	-44, 	21.0111, 	1, 	3.04
2, 	-41.6104, 	-54, 	23.0428, 	1, 	3.04
2, 	-41.6104, 	-50, 	24.2072, 	1, 	3.04
2, 	-41.6104, 	-55, 	24.596, 	1, 	3.04
2, 	-60.1334, 	-58, 	24.3746, 	1, 	3.04
2, 	-60.1334, 	-50, 	22.7931, 	1, 	3.04
2, 	-60.1334, 	-50, 	23.1701, 	1, 	3.04
2, 	-60.1334, 	-50, 	23.7069, 	1, 	3.04
2, 	-60.1334, 	-50, 	20.1601, 	1, 	3.04
2, 	-60.1334, 	-50, 	21.6765, 	1, 	3.04
2, 	-56.7136, 	-50, 	22.8239, 	1, 	3.04
2, 	-56.7136, 	-50, 	21.3003, 	1, 	3.04
2, 	-58.382, 	-41, 	23.7374, 	1, 	3.04
2, 	-58.382, 	58, 	21.601, 	1, 	3.04
2, 	-58.382, 	58, 	22.3643, 	1, 	3.04
2, 	-58.382, 	58, 	22.364, 	1, 	3.04
2, 	-58.382, 	58, 	23.2021, 	1, 	3.04
2, 	-60.1334, 	58, 	20.4876, 	1, 	3.04
2, 	-60.1334, 	-50, 	21.8044, 	1, 	3.04
2, 	-58.382, 	-50, 	24.4748, 	1, 	3.04
2, 	-58.382, 	58, 	21.1138, 	1, 	3.04
2, 	-58.382, 	58, 	20.8082, 	1, 	3.04
