2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	11.263, 	11.263, 	26.1534, 	1, 	1.52
2, 	17.7394, 	17.7394, 	7.57954, 	0, 	-7.10543e-17
2, 	17.7394, 	17.7394, 	0, 	0, 	-7.10543e-17
1, 	19.6296, 	19.6296, 	8.51508, 	0, 	-7.10543e-17
1, 	19.6296, 	19.6296, 	10.883, 	1, 	-7.10543e-17
2, 	19.6296, 	19.6296, 	13.99, 	1, 	0.304
2, 	19.6296, 	19.6296, 	13.1002, 	1, 	0.608
2, 	44.0521, 	44.0521, 	15.638, 	1, 	0.912
2, 	44.0521, 	44.0521, 	14.9927, 	0, 	0.912
2, 	50.6636, 	50.6636, 	18.3274, 	1, 	1.216
1, 	50.6636, 	50.6636, 	7.06471, 	1, 	1.216
2, 	18.6818, 	18.6818, 	15.1938, 	1, 	1.52
2, 	18.6818, 	18.6818, 	15.5487, 	0, 	1.52
2, 	36.9819, 	36.9819, 	14.5779, 	1, 	1.824
2, 	36.9819, 	36.9819, 	10.6792, 	1, 	2.128
2, 	19.6296, 	19.6296, 	18.7682, 	1, 	2.128
2, 	19.6296, 	19.6296, 	15.192, 	1, 	2.128
2, 	21.5423, 	21.5423, 	15.7072, 	1, 	2.128
2, 	21.5423, 	21.5423, 	13.7579, 	1, 	2.432
2, 	21.5423, 	21.5423, 	11.5694, 	0, 	2.432
2, 	21.5423, 	21.5423, 	13.6799, 	1, 	2.432
1, 	21.5423, 	21.5423, 	9.26299, 	0, 	2.432
2, 	18.6818, 	18.6818, 	15.4797, 	1, 	2.432
1, 	18.6818, 	18.6818, 	13.5811, 	1, 	2.128
2, 	21.5423, 	21.5423, 	14.6927, 	1, 	2.128
2, 	21.5423, 	21.5423, 	15.4933, 	1, 	2.128
2, 	21.5423, 	21.5423, 	16.2142, 	1, 	2.128
2, 	21.5423, 	21.5423, 	15.387, 	1, 	2.128
2, 	47.9181, 	47.9181, 	16.5311, 	1, 	2.128
2, 	47.9181, 	47.9181, 	15.727, 	1, 	2.432
2, 	17.7394, 	17.7394, 	15.5146, 	1, 	2.432
2, 	17.7394, 	17.7394, 	15.5918, 	1, 	2.736
2, 	19.6296, 	19.6296, 	16.8821, 	1, 	2.736
2, 	19.6296, 	19.6296, 	16.8331, 	1, 	3.04
2, 	19.6296, 	19.6296, 	17.3609, 	1, 	3.04
2, 	14.9403, 	14.9403, 	18.509, 	1, 	3.04
2, 	14.9403, 	14.9403, 	16.5785, 	1, 	3.04
2, 	14.0157, 	14.0157, 	16.2358, 	1, 	3.04
2, 	14.0157, 	14.0157, 	15.4635, 	1, 	3.04
2, 	16.8018, 	16.8018, 	17.8127, 	1, 	3.04
2, 	16.8018, 	16.8018, 	17.6913, 	1, 	3.04
2, 	15.8689, 	15.8689, 	16.7136, 	1, 	3.04
2, 	15.8689, 	15.8689, 	18.2462, 	1, 	3.04
2, 	15.8689, 	15.8689, 	17.048, 	1, 	3.04
2, 	15.8689, 	15.8689, 	17.048, 	0, 	3.04
2, 	17.7394, 	17.7394, 	14.7686, 	1, 	2.736
1, 	17.7394, 	17.7394, 	12.6723, 	1, 	2.432
2, 	17.7394, 	17.7394, 	18.3479, 	1, 	2.432
2, 	16.8018, 	16.8018, 	12.6888, 	0, 	2.432
2, 	16.8018, 	16.8018, 	17.3444, 	1, 	2.128
1, 	16.8018, 	16.8018, 	10.7834, 	1, 	1.824
2, 	14.0157, 	14.0157, 	18.5226, 	1, 	1.824
2, 	14.0157, 	14.0157, 	18.9422, 	1, 	1.824
2, 	14.9403, 	14.9403, 	17.9663, 	1, 	1.824
2, 	14.9403, 	14.9403, 	19.9901, 	1, 	2.128
2, 	15.8689, 	15.8689, 	19.2302, 	1, 	2.128
2, 	15.8689, 	15.8689, 	19.6311, 	1, 	2.432
2, 	14.0157, 	14.0157, 	20.2093, 	1, 	2.432
2, 	14.0157, 	14.0157, 	20.332, 	1, 	2.736
2, 	14.0157, 	14.0157, 	20.0398, 	1, 	2.736
2, 	14.0157, 	14.0157, 	20.5277, 	1, 	3.04
2, 	13.0948, 	13.0948, 	19.6948, 	1, 	3.04
2, 	13.0948, 	13.0948, 	20.9018, 	1, 	3.04
2, 	14.0157, 	14.0157, 	21.4383, 	1, 	3.04
2, 	14.0157, 	14.0157, 	21.4627, 	1, 	3.04
2, 	12.1773, 	12.1773, 	20.9766, 	1, 	3.04
2, 	12.1773, 	12.1773, 	22.0765, 	1, 	3.04
2, 	12.1773, 	12.1773, 	19.3586, 	1, 	3.04
2, 	12.1773, 	12.1773, 	22.309, 	1, 	3.04
2, 	11.263, 	11.263, 	20.2233, 	1, 	3.04
2, 	11.263, 	11.263, 	22.7684, 	1, 	3.04
2, 	10.3516, 	10.3516, 	21.164, 	1, 	3.04
2, 	10.3516, 	10.3516, 	21.5573, 	1, 	3.04
2, 	12.1773, 	12.1773, 	20.2028, 	1, 	3.04
2, 	12.1773, 	12.1773, 	20.9756, 	1, 	3.04
2, 	10.3516, 	10.3516, 	21.4318, 	1, 	3.04
2, 	10.3516, 	10.3516, 	21.1196, 	1, 	3.04
2, 	10.3516, 	10.3516, 	21.1196, 	1, 	3.04
2, 	10.3516, 	10.3516, 	21.1507, 	1, 	3.04
2, 	10.3516, 	10.3516, 	20.5807, 	1, 	3.04
2, 	10.3516, 	10.3516, 	23.209, 	1, 	3.04
2, 	7.63215, 	7.63215, 	21.4441, 	1, 	3.04
2, 	7.63215, 	7.63215, 	23.0917, 	1, 	3.04
2, 	10.3516, 	10.3516, 	22.1924, 	1, 	3.04
2, 	10.3516, 	10.3516, 	22.1924, 	1, 	3.04
2, 	9.44278, 	9.44278, 	21.9511, 	1, 	3.04
2, 	9.44278, 	9.44278, 	22.0942, 	1, 	3.04
2, 	7.63215, 	7.63215, 	22.9069, 	1, 	3.04
2, 	7.63215, 	7.63215, 	23.0963, 	1, 	3.04
2, 	8.53639, 	8.53639, 	23.8034, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.0426, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.7012, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.5977, 	1, 	3.04
2, 	8.53639, 	8.53639, 	23.937, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.4031, 	1, 	3.04
2, 	7.63215, 	7.63215, 	21.8166, 	1, 	3.04
2, 	7.63215, 	7.63215, 	22.1289, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.3258, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.1801, 	1, 	3.04
2, 	5.82915, 	5.82915, 	23.9103, 	1, 	3.04
2, 	5.82915, 	5.82915, 	23.0884, 	1, 	3.04
2, 	4.92994, 	4.92994, 	23.5359, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.8668, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.1692, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.4452, 	1, 	3.04
2, 	4.03194, 	4.03194, 	23.5208, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.2637, 	1, 	3.04
2, 	4.03194, 	4.03194, 	23.1754, 	1, 	3.04
2, 	4.03194, 	4.03194, 	23.8233, 	1, 	3.04
2, 	3.13493, 	3.13493, 	25.1166, 	1, 	3.04
2, 	3.13493, 	3.13493, 	25.9161, 	1, 	3.04
2, 	4.03194, 	4.03194, 	25.1241, 	1, 	3.04
2, 	4.03194, 	4.03194, 	24.0404, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.555, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.6304, 	1, 	3.04
2, 	3.13493, 	3.13493, 	25.5562, 	1, 	3.04
2, 	3.13493, 	3.13493, 	24.8075, 	1, 	3.04
2, 	1.34299, 	1.34299, 	22.8922, 	1, 	3.04
2, 	1.34299, 	1.34299, 	24.7746, 	1, 	3.04
2, 	2.23869, 	2.23869, 	24.7746, 	1, 	3.04
2, 	2.23869, 	2.23869, 	22.5886, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.4965, 	1, 	3.04
2, 	0.447628, 	0.447628, 	24.5572, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.1732, 	1, 	3.04
2, 	0.447628, 	0.447628, 	23.6715, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.8772, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.909, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	26.0329, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	23.5943, 	1, 	3.04
2, 	0.447628, 	0.447628, 	25.8486, 	1, 	3.04
2, 	0.447628, 	0.447628, 	24.6593, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.1872, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	26.0965, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	24.7614, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.274, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.8183, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.4831, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	24.9637, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.776, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	26.305, 	1, 	3.04
2, 	-3.13493, 	-3.13493, 	25.4739, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.5856, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.2132, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.2046, 	1, 	3.04
2, 	-2.23869, 	-2.23869, 	25.549, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	24.7026, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.1473, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.7736, 	1, 	3.04
2, 	-0.447628, 	-0.447628, 	25.9429, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	16.9922, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.8477, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.5142, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	25.6909, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	26.8848, 	1, 	3.04
2, 	-4.92994, 	-4.92994, 	25.5592, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.6462, 	1, 	3.04
2, 	-4.03194, 	-4.03194, 	26.0821, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	25.0664, 	1, 	3.04
2, 	-1.34299, 	-1.34299, 	24.7855, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.3255, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.5795, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.7708, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	25.4347, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	25.5627, 	1, 	3.04
2, 	-6.72981, 	-6.72981, 	26.0543, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	26.1861, 	1, 	3.04
2, 	-8.53639, 	-8.53639, 	25.4154, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	26.074, 	1, 	3.04
2, 	-5.82915, 	-5.82915, 	27.0127, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	24.4647, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	25.4569, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	26.3306, 	1, 	3.04
2, 	-7.63215, 	-7.63215, 	26.4474, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	25.665, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	26.8429, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	26.2994, 	1, 	3.04
2, 	-12.1773, 	-12.1773, 	27.5868, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	26.5548, 	1, 	3.04
2, 	-10.3516, 	-10.3516, 	26.5548, 	0, 	3.04
