(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);20:06:42.379, 	1, 	1, 	18.3458, 	20.3764, 	0, 	52, 	-7.10543e-17, 	(0.221978,0.368746);(-0.415437,0.160536);(-0.307266,-0.275122);(0.0660463,-0.416761);
20:07:05.569, 	0, 	2, 	14.1408, 	7.57954, 	0, 	52, 	-7.10543e-17, 	(-0.0127777,-0.0108795);
20:07:05.617, 	0, 	1, 	13.072, 	8.51508, 	0, 	56, 	-7.10543e-17, 	(0.467264,0.410106);(-0.577263,-0.127085);(-0.00935805,-0.120614);(-0.0250741,-0.0863352);
20:07:05.637, 	1, 	1, 	14.1706, 	10.883, 	0, 	52, 	-7.10543e-17, 	(0.317234,0.313825);(-0.560397,-0.091464);(0.0272155,-0.235526);(0.134837,-0.00613403);
20:07:05.669, 	1, 	2, 	11.4104, 	13.99, 	1, 	48, 	0.304, 	(-0.145681,-0.00904113);
20:07:05.689, 	1, 	2, 	10.3096, 	13.1002, 	1, 	48, 	0.608, 	(-0.00582938,-0.0897692);
20:07:05.709, 	1, 	2, 	10.1576, 	15.638, 	1, 	48, 	0.912, 	(-0.0785546,-0.0440599);
20:07:05.729, 	0, 	2, 	12.6071, 	14.9927, 	1, 	48, 	0.912, 	(-0.0732299,0.0411992);
20:07:05.750, 	1, 	2, 	12.9717, 	18.3274, 	1, 	52, 	1.216, 	(-0.131284,-0.153582);
20:07:05.763, 	1, 	1, 	14.5208, 	7.06471, 	0, 	48, 	1.216, 	(0.0456734,0.16772);(-0.0822574,0.12936);(-0.0533926,-0.0946362);(0.0661015,-0.103596);
20:07:05.790, 	1, 	2, 	11.5887, 	15.1938, 	1, 	48, 	1.52, 	(0.108571,-0.0917493);
20:07:05.810, 	0, 	2, 	14.5859, 	15.5487, 	1, 	48, 	1.52, 	(0.0822737,0.100345);
20:07:05.830, 	1, 	2, 	13.0628, 	14.5779, 	1, 	44, 	1.824, 	(0.0618028,0.0596522);
20:07:05.850, 	1, 	2, 	11.2651, 	10.6792, 	1, 	44, 	2.128, 	(0.0465589,0.0788068);
20:07:05.870, 	1, 	2, 	12.2974, 	18.7682, 	1, 	44, 	2.128, 	(0.193993,0.0656742);
20:07:05.890, 	1, 	2, 	11.1058, 	15.192, 	1, 	40, 	2.128, 	(-0.0658925,-0.00238603);
20:07:05.910, 	1, 	2, 	12.5533, 	15.7072, 	1, 	36, 	2.128, 	(0.0901955,0.101055);
20:07:05.930, 	1, 	2, 	9.33521, 	13.7579, 	1, 	32, 	2.432, 	(0.0435663,0.00241022);
20:07:05.950, 	0, 	2, 	13.4643, 	11.5694, 	1, 	32, 	2.432, 	(-0.00547901,-0.000829031);
20:07:05.970, 	1, 	2, 	12.274, 	13.6799, 	1, 	32, 	2.432, 	(0.0429619,-0.103497);
20:07:05.978, 	0, 	1, 	12.5611, 	9.26299, 	1, 	32, 	2.432, 	(0.173653,0.39546);(-0.286493,-0.136395);(-0.0847796,-0.0980019);(-0.0367543,-0.215041);
20:07:06.010, 	1, 	2, 	11.8505, 	15.4797, 	1, 	32, 	2.432, 	(-0.133083,-0.0268205);
20:07:06.024, 	1, 	1, 	14.0508, 	13.5811, 	0, 	28, 	2.128, 	(-0.403938,-0.125801);(0.281948,-0.249141);(0.247546,0.109657);(-0.0134822,0.235873);
20:07:06.051, 	1, 	2, 	12.1596, 	14.6927, 	1, 	24, 	2.128, 	(-0.0820478,-0.0200639);
20:07:06.070, 	1, 	2, 	12.7801, 	15.4933, 	1, 	24, 	2.128, 	(-0.0569051,0.0185136);
20:07:06.091, 	1, 	2, 	13.6194, 	16.2142, 	1, 	24, 	2.128, 	(-0.00907205,0.136377);
20:07:06.111, 	1, 	2, 	12.9819, 	15.387, 	1, 	20, 	2.128, 	(0.109754,-0.0212161);
20:07:06.131, 	1, 	2, 	12.7078, 	16.5311, 	1, 	16, 	2.128, 	(-0.0970287,0.105928);
20:07:06.151, 	1, 	2, 	12.7588, 	15.727, 	1, 	16, 	2.432, 	(-0.150182,0.0628147);
20:07:06.171, 	1, 	2, 	13.8752, 	15.5146, 	1, 	16, 	2.432, 	(0.0852744,0.0834692);
20:07:06.191, 	1, 	2, 	13.4072, 	15.5918, 	1, 	16, 	2.736, 	(-0.12477,0.0862379);
20:07:06.214, 	1, 	2, 	15.0265, 	16.8821, 	1, 	16, 	2.736, 	(0.0867876,0.120632);
20:07:06.231, 	1, 	2, 	12.7412, 	16.8331, 	1, 	12, 	3.04, 	(-0.0669859,-0.0440294);
20:07:06.251, 	1, 	2, 	13.4009, 	17.3609, 	1, 	12, 	3.04, 	(-0.159721,-0.0965102);
20:07:06.271, 	1, 	2, 	15.3676, 	18.509, 	1, 	12, 	3.04, 	(0.135125,0.00333565);
20:07:06.292, 	1, 	2, 	15.8133, 	16.5785, 	1, 	12, 	3.04, 	(-0.174846,-0.0126911);
20:07:06.312, 	1, 	2, 	15.1798, 	16.2358, 	1, 	8, 	3.04, 	(0.127125,0.0760523);
20:07:06.332, 	1, 	2, 	14.3242, 	15.4635, 	1, 	8, 	3.04, 	(0.109715,0.0735469);
20:07:06.352, 	1, 	2, 	14.6385, 	17.8127, 	1, 	8, 	3.04, 	(-0.0970792,-0.126588);
20:07:06.372, 	1, 	2, 	15.9255, 	17.6913, 	1, 	8, 	3.04, 	(0.0899831,0.0570174);
20:07:06.392, 	1, 	2, 	14.8676, 	16.7136, 	1, 	8, 	3.04, 	(0.0454527,0.0912275);
20:07:06.412, 	1, 	2, 	14.6543, 	18.2462, 	1, 	8, 	3.04, 	(0.11028,0.163838);
20:07:06.432, 	1, 	2, 	15.8029, 	17.048, 	1, 	8, 	3.04, 	(0.118072,-0.0906883);
20:07:06.452, 	0, 	2, 	17.0448, 	17.048, 	1, 	8, 	3.04, 	(0.118072,-0.0906883);
20:07:06.472, 	1, 	2, 	19.0565, 	14.7686, 	1, 	8, 	2.736, 	(0.057289,0.173081);
20:07:06.486, 	1, 	1, 	17.8564, 	12.6723, 	0, 	4, 	2.432, 	(-0.326145,0.271002);(-0.216325,-0.443221);(0.15329,-0.16024);(0.217261,0.0477399);
20:07:06.512, 	1, 	2, 	14.7065, 	18.3479, 	1, 	4, 	2.432, 	(-0.142976,0.0622513);
20:07:06.532, 	0, 	2, 	15.2698, 	12.6888, 	1, 	4, 	2.432, 	(0.0255536,0.0330404);
20:07:06.553, 	1, 	2, 	15.5577, 	17.3444, 	1, 	8, 	2.128, 	(0.117108,-0.0187344);
20:07:06.561, 	1, 	1, 	17.2669, 	10.7834, 	0, 	8, 	1.824, 	(-0.307541,0.11884);(-0.0978858,-0.358124);(0.126308,-0.121959);(0.143298,0.0691924);
20:07:06.593, 	1, 	2, 	15.4469, 	18.5226, 	1, 	8, 	1.824, 	(-0.161682,-0.00355395);
20:07:06.613, 	1, 	2, 	17.8596, 	18.9422, 	1, 	8, 	1.824, 	(0.186265,-0.118721);
20:07:06.634, 	1, 	2, 	17.8708, 	17.9663, 	1, 	8, 	1.824, 	(0.153583,-0.126112);
20:07:06.653, 	1, 	2, 	15.9714, 	19.9901, 	1, 	8, 	2.128, 	(-0.221432,-0.04241);
20:07:06.673, 	1, 	2, 	19.6607, 	19.2302, 	1, 	8, 	2.128, 	(-0.155123,-0.109761);
20:07:06.693, 	1, 	2, 	19.5857, 	19.6311, 	1, 	8, 	2.432, 	(-0.0916883,0.141551);
20:07:06.713, 	1, 	2, 	19.3962, 	20.2093, 	1, 	8, 	2.432, 	(0.23194,-0.0753544);
20:07:06.734, 	1, 	2, 	16.9499, 	20.332, 	1, 	8, 	2.736, 	(0.192044,-0.155479);
20:07:06.754, 	1, 	2, 	17.4203, 	20.0398, 	1, 	8, 	2.736, 	(-0.0776299,-0.183408);
20:07:06.774, 	1, 	2, 	21.1895, 	20.5277, 	1, 	8, 	3.04, 	(-0.158305,-0.104097);
20:07:06.793, 	1, 	2, 	19.8889, 	19.6948, 	1, 	8, 	3.04, 	(0.049839,0.251701);
20:07:06.814, 	1, 	2, 	17.8421, 	20.9018, 	1, 	8, 	3.04, 	(0.176979,-0.155089);
20:07:06.834, 	1, 	2, 	19.8926, 	21.4383, 	1, 	8, 	3.04, 	(-0.154484,0.170753);
20:07:06.854, 	1, 	2, 	21.326, 	21.4627, 	1, 	8, 	3.04, 	(0.0119847,0.209743);
20:07:06.874, 	1, 	2, 	18.692, 	20.9766, 	1, 	8, 	3.04, 	(0.196884,0.2121);
20:07:06.894, 	1, 	2, 	20.6641, 	22.0765, 	1, 	8, 	3.04, 	(0.236157,0.165106);
20:07:06.914, 	1, 	2, 	18.5976, 	19.3586, 	1, 	8, 	3.04, 	(0.300358,-0.0631654);
20:07:06.934, 	1, 	2, 	19.1217, 	22.309, 	1, 	8, 	3.04, 	(-0.14135,0.289213);
20:07:06.954, 	1, 	2, 	21.3449, 	20.2233, 	1, 	4, 	3.04, 	(0.145542,0.149774);
20:07:06.974, 	1, 	2, 	21.5251, 	22.7684, 	1, 	4, 	3.04, 	(-0.290198,0.0586907);
20:07:06.994, 	1, 	2, 	18.3579, 	21.164, 	1, 	4, 	3.04, 	(0.324906,0.00903041);
20:07:07.015, 	1, 	2, 	20.1713, 	21.5573, 	1, 	4, 	3.04, 	(-0.2319,0.0862357);
20:07:07.035, 	1, 	2, 	20.0559, 	20.2028, 	1, 	-1.38778e-15, 	3.04, 	(0.194038,-0.0691151);
20:07:07.054, 	1, 	2, 	21.3851, 	20.9756, 	1, 	-1.38778e-15, 	3.04, 	(-0.2954,-0.0375157);
20:07:07.075, 	1, 	2, 	20.3549, 	21.4318, 	1, 	-1.38778e-15, 	3.04, 	(-0.0665252,-0.283895);
20:07:07.095, 	1, 	2, 	19.5155, 	21.1196, 	1, 	-1.38778e-15, 	3.04, 	(0.284144,-0.152421);
20:07:07.115, 	1, 	2, 	20.8307, 	21.1196, 	1, 	-1.38778e-15, 	3.04, 	(0.284144,-0.152421);
20:07:07.135, 	1, 	2, 	21.6759, 	21.1507, 	1, 	-1.38778e-15, 	3.04, 	(0.0302343,0.183676);
20:07:07.155, 	1, 	2, 	19.1093, 	20.5807, 	1, 	-1.38778e-15, 	3.04, 	(0.235069,-0.258177);
20:07:07.175, 	1, 	2, 	21.9779, 	23.209, 	1, 	-1.38778e-15, 	3.04, 	(0.213537,0.181814);
20:07:07.195, 	1, 	2, 	20.4803, 	21.4441, 	1, 	-1.38778e-15, 	3.04, 	(0.367659,0.00445093);
20:07:07.219, 	1, 	2, 	20.0094, 	23.0917, 	1, 	-1.38778e-15, 	3.04, 	(-0.278424,0.245707);
20:07:07.235, 	1, 	2, 	21.7765, 	22.1924, 	1, 	-1.38778e-15, 	3.04, 	(-0.2193,0.216966);
20:07:07.255, 	1, 	2, 	21.7526, 	22.1924, 	1, 	-1.38778e-15, 	3.04, 	(-0.2193,0.216966);
20:07:07.275, 	1, 	2, 	22.1318, 	21.9511, 	1, 	-1.38778e-15, 	3.04, 	(0.268945,0.278841);
20:07:07.295, 	1, 	2, 	23.0593, 	22.0942, 	1, 	-1.38778e-15, 	3.04, 	(-0.373953,-0.00639224);
20:07:07.316, 	1, 	2, 	17.7108, 	22.9069, 	1, 	-1.38778e-15, 	3.04, 	(-0.26376,0.258769);
20:07:07.336, 	1, 	2, 	23.7856, 	23.0963, 	1, 	-1.38778e-15, 	3.04, 	(0.240531,0.226224);
20:07:07.356, 	1, 	2, 	22.6119, 	23.8034, 	1, 	-1.38778e-15, 	3.04, 	(0.133563,0.376984);
20:07:07.376, 	1, 	2, 	24.3264, 	22.0426, 	1, 	-1.38778e-15, 	3.04, 	(-0.0887386,-0.39976);
20:07:07.396, 	1, 	2, 	23.8648, 	23.7012, 	1, 	-1.38778e-15, 	3.04, 	(-0.375243,-0.155509);
20:07:07.416, 	1, 	2, 	23.8658, 	23.5977, 	1, 	-1.38778e-15, 	3.04, 	(0.351127,-0.0069423);
20:07:07.436, 	1, 	2, 	24.592, 	23.937, 	1, 	-1.38778e-15, 	3.04, 	(0.100759,0.294914);
20:07:07.456, 	1, 	2, 	23.4808, 	22.4031, 	1, 	-1.38778e-15, 	3.04, 	(-0.151496,-0.174167);
20:07:07.477, 	1, 	2, 	18.5866, 	21.8166, 	1, 	-1.38778e-15, 	3.04, 	(0.409452,0.186584);
20:07:07.497, 	1, 	2, 	21.1247, 	22.1289, 	1, 	-1.38778e-15, 	3.04, 	(0.449645,-0.117095);
20:07:07.517, 	1, 	2, 	22.5086, 	24.3258, 	1, 	-1.38778e-15, 	3.04, 	(-0.0470787,-0.485643);
20:07:07.537, 	1, 	2, 	24.6169, 	24.1801, 	1, 	-1.38778e-15, 	3.04, 	(-0.426667,0.238983);
20:07:07.557, 	1, 	2, 	26.227, 	23.9103, 	1, 	-1.38778e-15, 	3.04, 	(0.454771,-0.0184401);
20:07:07.577, 	1, 	2, 	25.6115, 	23.0884, 	1, 	-1.38778e-15, 	3.04, 	(-0.22638,-0.367692);
20:07:07.597, 	1, 	2, 	23.4374, 	23.5359, 	1, 	-1.38778e-15, 	3.04, 	(-0.221307,-0.464154);
20:07:07.617, 	1, 	2, 	24.1374, 	24.8668, 	1, 	-1.38778e-15, 	3.04, 	(0.30672,0.0791);
20:07:07.637, 	1, 	2, 	24.9457, 	24.1692, 	1, 	-1.38778e-15, 	3.04, 	(0.260157,0.0142698);
20:07:07.657, 	1, 	2, 	25.6797, 	24.4452, 	1, 	-1.38778e-15, 	3.04, 	(0.386874,0.223625);
20:07:07.678, 	1, 	2, 	23.4056, 	23.5208, 	1, 	-1.38778e-15, 	3.04, 	(-0.541883,0.0327699);
20:07:07.697, 	1, 	2, 	23.9553, 	24.2637, 	1, 	-1.38778e-15, 	3.04, 	(0.190293,-0.313658);
20:07:07.720, 	1, 	2, 	27.0492, 	23.1754, 	1, 	-1.38778e-15, 	3.04, 	(-0.511165,0.0676102);
20:07:07.738, 	1, 	2, 	20.8855, 	23.8233, 	1, 	-1.38778e-15, 	3.04, 	(-0.156215,-0.51994);
