(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:15:25.017, 	1, 	1, 	14.0241, 	12.5679, 	0, 	52, 	0.912, 	(0.213269,-0.196837);(0.14245,0.256835);(-0.0437682,0.145589);(-0.151287,0.0103296);
16:15:39.098, 	0, 	2, 	16.9786, 	15.6889, 	0, 	52, 	0.912, 	(0.127399,0.0128316);
16:15:39.189, 	1, 	1, 	12.9273, 	13.1231, 	0, 	48, 	0.608, 	(-0.07182,-0.178646);(0.210119,-0.0390871);(0.103375,0.0331918);(0.0147248,0.0800356);
16:15:39.239, 	0, 	2, 	14.3984, 	9.46684, 	0, 	48, 	0.608, 	(0.00247813,0.0453731);
16:15:39.289, 	1, 	1, 	10.7386, 	11.0685, 	0, 	48, 	0.608, 	(-0.0652739,-0.0934569);(0.016357,-0.0764858);(-0.049562,-0.0444977);(0.0738482,-0.156261);
16:15:39.341, 	1, 	2, 	12.9867, 	12.5761, 	1, 	44, 	0.608, 	(0.0819882,0.0616664);
16:15:39.393, 	0, 	2, 	13.7873, 	12.7914, 	1, 	44, 	0.608, 	(-0.0437617,-0.00745291);
16:15:39.439, 	0, 	1, 	11.2739, 	9.73265, 	0, 	44, 	0.608, 	(0.018627,-0.0853176);(0.164038,-0.102464);(0.127018,0.127924);(0.0934061,0.0201505);
16:15:39.489, 	0, 	1, 	11.052, 	13.1696, 	0, 	44, 	0.608, 	(-0.132568,-0.0769828);(0.0463598,-0.118549);(0.0323049,-0.0800431);(0.0774682,-0.0644572);
16:15:39.540, 	1, 	1, 	14.4191, 	11.3493, 	0, 	44, 	0.304, 	(0.0485561,-0.151248);(0.37684,0.0293704);(0.287577,0.214951);(0.23782,0.3258);
16:15:39.592, 	0, 	2, 	13.4279, 	10.8146, 	0, 	44, 	0.304, 	(0.0233299,-0.0533991);
16:15:39.642, 	0, 	2, 	-1.07096, 	-2.27964, 	0, 	48, 	0.304, 	(0.00759561,-0.00628562);
16:15:39.741, 	0, 	1, 	8.7408, 	-1.59027, 	0, 	52, 	0.304, 	(0.0845771,0.0607384);(0.0317746,0.0446561);(0.0174246,0.0963102);(0.0263634,0.067625);
16:15:39.791, 	0, 	1, 	8.51036, 	7.41956, 	0, 	56, 	0.304, 	(0.0234476,0.0731073);(0.0941145,0.074304);(-0.131767,0.117518);(-0.000531408,0.13535);
16:15:39.840, 	1, 	1, 	9.96746, 	8.40409, 	0, 	52, 	0.304, 	(0.0132689,-0.0201816);(0.133078,-0.0891794);(-0.0813545,0.00364238);(0.127916,-0.182385);
16:15:39.995, 	0, 	2, 	8.27184, 	9.40836, 	0, 	52, 	0.304, 	(0.036973,0.0202057);
16:15:40.041, 	1, 	1, 	10.5234, 	9.48498, 	0, 	56, 	-7.10543e-17, 	(0.0674396,0.0476298);(-0.0798221,0.129245);(-0.057867,0.126365);(-0.0706628,0.0386391);
16:15:40.096, 	0, 	2, 	10.0205, 	9.68173, 	0, 	56, 	-7.10543e-17, 	(0.0230523,0.0327649);
16:15:40.141, 	0, 	1, 	12.0414, 	0.468631, 	0, 	56, 	-7.10543e-17, 	(0.150661,-0.00700986);(0.0538485,0.20681);(0.0558174,0.165559);(-0.0551231,0.159496);
16:15:40.191, 	1, 	1, 	12.5838, 	9.51181, 	0, 	56, 	-7.10543e-17, 	(0.0767552,-0.0999424);(0.122748,-0.0848745);(0.0560961,-0.0470238);(0.0128002,-0.0359457);
16:15:40.299, 	0, 	2, 	12.4968, 	14.6488, 	0, 	56, 	-7.10543e-17, 	(0.0312688,0.0672483);
16:15:40.392, 	1, 	1, 	13.6294, 	11.4938, 	0, 	56, 	-7.10543e-17, 	(0.190245,-0.110349);(0.183738,0.165674);(0.15926,0.0923397);(0.0278457,0.0443913);
16:15:40.449, 	0, 	2, 	12.4659, 	11.4521, 	0, 	56, 	-7.10543e-17, 	(0.013341,0.0912961);
16:15:40.492, 	1, 	1, 	15.783, 	12.7374, 	0, 	60, 	-7.10543e-17, 	(-0.222963,0.0473982);(0.530838,0.385293);(-0.28023,-0.162436);(0.638708,-0.00451265);
16:15:40.550, 	1, 	2, 	16.6937, 	14.1608, 	1, 	56, 	0.304, 	(0.0726048,0.0755026);
