(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:11:31.787, 	0, 	1, 	10.3505, 	7.31523, 	0, 	60, 	1.216, 	(0.183572,0.0524699);(-0.168532,0.0951638);(-0.141444,-0.166896);(0.231776,-0.245625);
16:11:46.521, 	0, 	2, 	19.1018, 	9.09824, 	0, 	64, 	1.216, 	(0.0350226,-0.013084);
16:11:46.559, 	1, 	1, 	17.3733, 	16.2634, 	0, 	60, 	0.608, 	(0.262067,-0.352166);(0.340403,0.697379);(-0.340844,0.631008);(-0.888743,0.0679642);
16:11:46.613, 	0, 	2, 	19.1222, 	13.713, 	0, 	60, 	0.608, 	(-0.0670559,-0.0783926);
16:11:46.659, 	1, 	1, 	14.9504, 	13.5825, 	0, 	56, 	0.608, 	(0.000534623,-0.48965);(0.254101,0.043592);(-0.26242,0.0233034);(-0.293098,-0.513354);
16:11:46.714, 	0, 	1, 	10.0988, 	10.5012, 	0, 	56, 	0.608, 	(-0.200945,0.149149);(-0.0494141,0.0695206);(-0.0311614,0.0616894);(-0.0692794,0.105318);
16:11:46.759, 	1, 	1, 	14.5997, 	13.0968, 	0, 	52, 	0.304, 	(-0.21392,0.148024);(-0.143461,-0.225296);(-0.0270303,-0.108838);(0.0739554,-0.0447648);
16:11:46.814, 	0, 	2, 	18.153, 	12.5243, 	0, 	52, 	0.304, 	(0.0318572,-0.0829525);
16:11:46.860, 	1, 	1, 	12.5526, 	13.1797, 	0, 	48, 	-7.10543e-17, 	(0.215374,-0.0293);(0.0685415,0.138046);(0.0356424,0.00777395);(0.0643839,0.0977462);
16:11:46.915, 	1, 	2, 	13.3294, 	13.1475, 	1, 	44, 	0.304, 	(0.101278,0.0714281);
16:11:46.965, 	0, 	2, 	12.0521, 	13.7474, 	1, 	44, 	0.304, 	(0.0911714,0.0365547);
16:11:47.010, 	0, 	1, 	11.9549, 	8.55654, 	0, 	44, 	0.304, 	(0.00299074,-0.0903734);(0.168318,-0.194162);(0.107703,0.0569567);(0.237563,-0.100088);
16:11:47.063, 	0, 	1, 	11.6204, 	-1.38054, 	0, 	48, 	0.304, 	(0.101079,-0.247993);(0.146486,0.0910437);(0.156138,0.0146657);(0.0848614,0.12525);
16:11:47.110, 	1, 	1, 	12.9555, 	13.6217, 	0, 	48, 	0.304, 	(-0.20864,0.0193375);(-0.129564,-0.262438);(-0.00967508,-0.140219);(0.0232954,-0.114453);
16:11:47.167, 	0, 	2, 	12.7573, 	10.0079, 	0, 	48, 	0.304, 	(0.0695303,-0.0218607);
16:11:47.361, 	0, 	1, 	9.30262, 	9.4594, 	0, 	48, 	0.304, 	(0.0325518,-0.071933);(0.0392384,-0.123397);(0.177095,0.000662604);(0.115961,-0.064351);
16:11:47.412, 	0, 	1, 	9.93847, 	-1.21764, 	0, 	52, 	0.304, 	(-0.0488857,-0.0976044);(0.0531207,-0.07992);(0.000372039,-0.120835);(0.101388,-0.0996632);
16:11:47.511, 	0, 	1, 	9.03426, 	-1.21764, 	0, 	56, 	0.304, 	(-0.0488857,-0.0976044);(0.0531207,-0.07992);(0.000372039,-0.120835);(0.101388,-0.0996632);
16:11:47.561, 	0, 	1, 	9.21634, 	8.7064, 	0, 	60, 	0.304, 	(-0.102499,0.0451407);(-0.108032,-0.0715343);(-0.0651626,-0.115035);(0.000806991,-0.221586);
16:11:47.612, 	0, 	1, 	9.28351, 	8.84484, 	0, 	60, 	0.304, 	(0.0110095,-0.0746075);(0.100908,-0.0487319);(0.145229,-0.00482144);(0.162614,0.164322);
16:11:47.664, 	0, 	1, 	7.53283, 	-1.77838, 	0, 	64, 	-7.10543e-17, 	(-0.0242542,0.0489833);(-0.134765,-0.0164146);(-0.0977191,0.0202597);(-0.000612838,-0.0864465);
16:11:47.712, 	0, 	1, 	11.9087, 	9.64562, 	0, 	68, 	-7.10543e-17, 	(-0.0646975,-0.0402137);(-0.0233635,-0.176479);(0.0206097,-0.141483);(0.150616,-0.130256);
16:11:47.761, 	0, 	1, 	8.43569, 	6.6397, 	0, 	68, 	-7.10543e-17, 	(0.0703011,0.00829963);(0.0580347,0.0817541);(0.0409895,0.063944);(-0.00313802,0.0941701);
16:11:47.812, 	0, 	1, 	11.5375, 	12.411, 	0, 	72, 	-7.10543e-17, 	(0.0714959,0.0319735);(-0.0639636,0.0734917);(-0.115561,0.0725828);(-0.108029,0.178048);
16:11:47.862, 	1, 	1, 	13.0603, 	11.9175, 	0, 	72, 	-7.10543e-17, 	(-0.0192314,-0.308659);(0.152046,-0.00668618);(0.177262,-0.237295);(0.250052,-0.0247595);
16:11:47.963, 	0, 	2, 	14.5883, 	14.9551, 	0, 	72, 	-7.10543e-17, 	(0.114307,0.0410121);
16:11:48.012, 	1, 	1, 	16.3618, 	14.5659, 	0, 	68, 	-7.10543e-17, 	(-0.230933,0.113613);(-0.194446,-0.136376);(-0.228384,0.0343816);(-0.216688,-0.0875761);
16:11:48.063, 	1, 	2, 	14.9843, 	13.1156, 	1, 	68, 	0.304, 	(0.0161232,-0.0794216);
16:11:48.114, 	0, 	2, 	13.8767, 	13.3098, 	1, 	68, 	0.304, 	(-0.0514008,-0.0644411);
16:11:48.162, 	0, 	1, 	17.201, 	14.1222, 	0, 	68, 	0.304, 	(0.371806,-0.577086);(-0.460593,0.0664469);(0.662173,-0.480246);(-0.217512,0.21431);
16:11:48.212, 	1, 	1, 	17.2082, 	11.0146, 	0, 	68, 	0.304, 	(-0.417154,-0.0561845);(0.77794,0.607914);(-0.430943,-0.401976);(0.868583,-0.00443574);
16:11:48.269, 	0, 	2, 	17.0449, 	11.7469, 	0, 	68, 	0.304, 	(0.0536418,-0.0840584);
16:11:48.313, 	0, 	1, 	14.4286, 	7.07849, 	0, 	72, 	0.304, 	(-0.0718837,-0.131964);(-0.0555218,-0.266357);(0.0147929,0.166879);(-0.410654,-0.111324);
16:11:48.364, 	0, 	1, 	19.7588, 	20.0029, 	0, 	72, 	0.304, 	(0.412761,-0.197513);(-0.510526,-0.32957);(0.236645,-0.0196535);(-0.36884,-0.0496203);
16:11:48.413, 	0, 	1, 	12.6176, 	9.60295, 	0, 	76, 	0.304, 	(0.107039,0.0689044);(0.11043,0.140784);(0.299052,-0.26707);(0.202904,0.0045397);
