2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	60.1334, 	-60, 	26.1534, 	1, 	1.52
2, 	55.1161, 	59, 	6.92591, 	0, 	2.128
2, 	55.1161, 	59, 	24.2546, 	1, 	2.432
1, 	55.1161, 	59, 	9.32313, 	1, 	2.128
2, 	55.1161, 	59, 	19.5594, 	1, 	2.128
2, 	55.1161, 	59, 	22.787, 	1, 	2.128
2, 	56.7136, 	59, 	23.5265, 	1, 	2.128
2, 	56.7136, 	59, 	23.6159, 	1, 	2.128
2, 	55.1161, 	59, 	17.8196, 	1, 	2.128
2, 	55.1161, 	59, 	23.4574, 	1, 	2.128
2, 	55.1161, 	59, 	19.4947, 	1, 	2.432
2, 	55.1161, 	60, 	24.9292, 	1, 	2.736
2, 	55.1161, 	60, 	24.9292, 	1, 	2.736
2, 	55.1161, 	60, 	20.41, 	1, 	3.04
2, 	55.1161, 	60, 	21.3959, 	1, 	3.04
2, 	55.1161, 	54, 	22.559, 	1, 	3.04
2, 	55.1161, 	54, 	17.6886, 	1, 	3.04
2, 	55.1161, 	60, 	23.969, 	1, 	3.04
2, 	53.5801, 	60, 	24.513, 	1, 	3.04
2, 	53.5801, 	58, 	24.2869, 	1, 	3.04
2, 	55.1161, 	58, 	24.7349, 	1, 	3.04
2, 	55.1161, 	60, 	21.9059, 	1, 	3.04
2, 	55.1161, 	60, 	23.697, 	1, 	3.04
2, 	55.1161, 	60, 	20.6806, 	1, 	3.04
2, 	53.5801, 	60, 	22.4302, 	1, 	3.04
2, 	53.5801, 	58, 	17.6456, 	1, 	3.04
2, 	52.098, 	56, 	24.3745, 	1, 	3.04
2, 	52.098, 	52, 	21.7877, 	1, 	3.04
2, 	53.5801, 	52, 	17.0948, 	1, 	3.04
2, 	53.5801, 	56, 	20.0031, 	1, 	3.04
2, 	53.5801, 	57, 	22.9899, 	1, 	3.04
2, 	53.5801, 	57, 	24.6853, 	1, 	3.04
2, 	49.2717, 	57, 	19.1473, 	1, 	3.04
2, 	49.2717, 	53, 	24.6691, 	1, 	3.04
2, 	53.5801, 	53, 	25.2245, 	1, 	3.04
2, 	53.5801, 	52, 	19.4152, 	1, 	3.04
2, 	50.6636, 	60, 	25.1303, 	1, 	3.04
2, 	49.2717, 	46, 	19.5768, 	1, 	3.04
2, 	49.2717, 	53, 	24.788, 	1, 	3.04
2, 	47.9181, 	53, 	22.3774, 	1, 	3.04
2, 	47.9181, 	54, 	0, 	0, 	3.04
2, 	49.2717, 	58, 	16.1348, 	1, 	3.04
2, 	46.599, 	53, 	24.4352, 	1, 	3.04
2, 	46.599, 	49, 	25.5264, 	1, 	3.04
2, 	49.2717, 	53, 	25.6766, 	1, 	3.04
2, 	47.9181, 	53, 	24.8504, 	1, 	3.04
2, 	47.9181, 	53, 	0, 	0, 	3.04
2, 	45.3112, 	52, 	24.3051, 	1, 	3.04
2, 	45.3112, 	53, 	0, 	0, 	3.04
2, 	46.599, 	43, 	22.4971, 	1, 	3.04
2, 	44.0521, 	49, 	0, 	0, 	3.04
2, 	44.0521, 	41, 	0, 	0, 	3.04
2, 	42.8192, 	45, 	0, 	0, 	3.04
2, 	42.8192, 	43, 	0, 	0, 	3.04
2, 	40.4239, 	46, 	0, 	0, 	3.04
2, 	40.4239, 	16, 	0, 	0, 	3.04
2, 	40.4239, 	17, 	18.4901, 	1, 	3.04
2, 	40.4239, 	18, 	19.6115, 	1, 	3.04
2, 	41.6104, 	18, 	19.644, 	1, 	3.04
2, 	41.6104, 	44, 	0, 	0, 	3.04
2, 	40.4239, 	47, 	25.0536, 	1, 	3.04
2, 	40.4239, 	18, 	25.2746, 	1, 	3.04
2, 	40.4239, 	18, 	20.8189, 	1, 	3.04
2, 	39.2579, 	18, 	20.3676, 	1, 	3.04
2, 	39.2579, 	44, 	25.6059, 	1, 	3.04
2, 	39.2579, 	44, 	24.4627, 	1, 	3.04
2, 	39.2579, 	52, 	25.2417, 	1, 	3.04
2, 	38.111, 	43, 	25.6504, 	1, 	3.04
2, 	38.111, 	50, 	25.5877, 	1, 	3.04
2, 	36.9819, 	43, 	25.1829, 	1, 	3.04
2, 	36.9819, 	48, 	25.7633, 	1, 	3.04
2, 	36.9819, 	42, 	25.8315, 	1, 	3.04
2, 	36.9819, 	45, 	24.8866, 	1, 	3.04
2, 	34.772, 	48, 	25.5639, 	1, 	3.04
2, 	34.772, 	48, 	25.376, 	1, 	3.04
2, 	34.772, 	43, 	25.4845, 	1, 	3.04
2, 	34.772, 	34, 	26.2866, 	1, 	3.04
2, 	33.6892, 	48, 	24.9062, 	1, 	3.04
2, 	33.6892, 	18, 	24.3347, 	1, 	3.04
2, 	33.6892, 	51, 	22.9785, 	1, 	3.04
2, 	33.6892, 	24, 	25.6179, 	1, 	3.04
2, 	31.5631, 	22, 	25.045, 	1, 	3.04
2, 	31.5631, 	9, 	24.7484, 	1, 	3.04
2, 	31.5631, 	9, 	21.2983, 	1, 	3.04
2, 	31.5631, 	9, 	19.0883, 	1, 	3.04
2, 	30.5182, 	9, 	21.131, 	1, 	3.04
2, 	30.5182, 	34, 	21.2726, 	1, 	3.04
2, 	30.5182, 	35, 	25.6048, 	1, 	3.04
2, 	29.4845, 	33, 	25.0022, 	1, 	3.04
2, 	29.4845, 	29, 	25.3153, 	1, 	3.04
2, 	29.4845, 	29, 	24.8692, 	1, 	3.04
2, 	29.4845, 	29, 	25.2399, 	1, 	3.04
2, 	29.4845, 	29, 	25.3634, 	1, 	3.04
2, 	27.4476, 	29, 	26.3866, 	1, 	3.04
2, 	27.4476, 	49, 	24.8653, 	1, 	3.04
2, 	28.4611, 	43, 	25.6417, 	1, 	3.04
2, 	28.4611, 	-19, 	12.3591, 	1, 	3.04
2, 	26.4433, 	-18, 	13.6436, 	1, 	3.04
2, 	26.4433, 	-5, 	15.638, 	1, 	3.04
2, 	25.4477, 	-4, 	18.7664, 	1, 	3.04
2, 	25.4477, 	33, 	18.8179, 	1, 	3.04
2, 	22.508, 	42, 	25.4277, 	1, 	3.04
2, 	22.508, 	26, 	24.5471, 	1, 	3.04
2, 	23.4805, 	24, 	24.9158, 	1, 	3.04
2, 	23.4805, 	15, 	26.1897, 	1, 	3.04
2, 	23.4805, 	16, 	25.326, 	1, 	3.04
2, 	23.4805, 	14, 	25.355, 	1, 	3.04
2, 	22.508, 	33, 	24.5764, 	1, 	3.04
2, 	22.508, 	42, 	25.2774, 	1, 	3.04
2, 	21.5423, 	41, 	22.457, 	1, 	3.04
2, 	21.5423, 	15, 	22.457, 	0, 	3.04
2, 	21.5423, 	23, 	25.3966, 	1, 	2.736
2, 	21.5423, 	31, 	21.8858, 	1, 	2.736
2, 	19.6296, 	33, 	25.2243, 	1, 	2.736
2, 	19.6296, 	-19, 	25.9882, 	1, 	2.736
2, 	19.6296, 	-19, 	19.8491, 	1, 	2.736
2, 	19.6296, 	-19, 	19.1645, 	1, 	2.736
2, 	18.6818, 	-18, 	18.4218, 	1, 	2.736
2, 	18.6818, 	29, 	23.8207, 	1, 	2.736
2, 	16.8018, 	34, 	25.3874, 	1, 	2.736
2, 	16.8018, 	-36, 	25.0991, 	1, 	3.04
2, 	16.8018, 	-36, 	7.05874, 	0, 	3.04
2, 	16.8018, 	-36, 	8.2134, 	0, 	2.736
1, 	16.8018, 	-35, 	23.7644, 	1, 	2.128
1, 	14.9403, 	-35, 	19.2019, 	1, 	1.824
2, 	14.9403, 	25, 	25.1854, 	1, 	1.824
2, 	13.0948, 	7, 	25.0959, 	1, 	1.824
2, 	13.0948, 	13, 	25.2435, 	1, 	1.824
2, 	12.1773, 	10, 	25.137, 	1, 	1.824
2, 	12.1773, 	-9, 	24.6514, 	1, 	1.824
2, 	13.0948, 	-9, 	21.8547, 	1, 	1.824
2, 	13.0948, 	22, 	24.0797, 	1, 	2.128
