(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:43:16.027, 	1, 	1, 	14.6777, 	6.08697, 	0, 	12, 	2.128, 	(-0.563276,0.202256);(0.928713,0.124461);(-1.26938,0.451184);(0.772267,-0.972578);
17:43:31.153, 	0, 	2, 	13.6595, 	6.92591, 	0, 	12, 	2.128, 	(-0.0336847,0.0123417);
17:43:31.167, 	1, 	2, 	13.479, 	24.2546, 	1, 	16, 	2.432, 	(-0.477217,0.24427);
17:43:31.182, 	1, 	1, 	14.6264, 	9.32313, 	0, 	16, 	2.128, 	(-1.00894,0.365913);(1.21734,-0.294265);(-0.991755,0.824753);(0.372668,-1.05572);
17:43:31.207, 	1, 	2, 	14.39, 	19.5594, 	1, 	16, 	2.128, 	(-0.354515,-0.278495);
17:43:31.227, 	1, 	2, 	14.2965, 	22.787, 	1, 	16, 	2.128, 	(-0.410365,-0.330096);
17:43:31.248, 	1, 	2, 	15.1229, 	23.5265, 	1, 	16, 	2.128, 	(0.36957,-0.429572);
17:43:31.268, 	1, 	2, 	15.993, 	23.6159, 	1, 	16, 	2.128, 	(-0.407769,0.406992);
17:43:31.288, 	1, 	2, 	14.2698, 	17.8196, 	1, 	16, 	2.128, 	(-0.291186,-0.0642787);
17:43:31.308, 	1, 	2, 	15.4429, 	23.4574, 	1, 	16, 	2.128, 	(0.20445,-0.535276);
17:43:31.328, 	1, 	2, 	13.8526, 	19.4947, 	1, 	16, 	2.432, 	(-0.43799,-0.0860629);
17:43:31.348, 	1, 	2, 	15.9088, 	24.9292, 	1, 	16, 	2.736, 	(0.458615,0.342564);
17:43:31.368, 	1, 	2, 	14.7921, 	24.9292, 	1, 	16, 	2.736, 	(0.458615,0.342564);
17:43:31.388, 	1, 	2, 	13.3449, 	20.41, 	1, 	16, 	3.04, 	(0.369978,-0.246826);
17:43:31.409, 	1, 	2, 	13.6047, 	21.3959, 	1, 	12, 	3.04, 	(0.415566,0.305883);
17:43:31.429, 	1, 	2, 	13.7982, 	22.559, 	1, 	8, 	3.04, 	(0.0126709,0.582316);
17:43:31.449, 	1, 	2, 	13.1096, 	17.6886, 	1, 	4, 	3.04, 	(0.351523,-0.0773429);
17:43:31.469, 	1, 	2, 	14.6705, 	23.969, 	1, 	4, 	3.04, 	(0.418311,0.421053);
17:43:31.489, 	1, 	2, 	15.3011, 	24.513, 	1, 	4, 	3.04, 	(0.445341,-0.357414);
17:43:31.509, 	1, 	2, 	14.95, 	24.2869, 	1, 	4, 	3.04, 	(-0.606071,-0.125158);
17:43:31.530, 	1, 	2, 	15.4097, 	24.7349, 	1, 	4, 	3.04, 	(0.133838,0.596031);
17:43:31.550, 	1, 	2, 	14.5059, 	21.9059, 	1, 	4, 	3.04, 	(-0.547835,0.139547);
17:43:31.570, 	1, 	2, 	14.4655, 	23.697, 	1, 	4, 	3.04, 	(0.527101,0.29128);
17:43:31.590, 	1, 	2, 	14.2728, 	20.6806, 	1, 	4, 	3.04, 	(0.122538,0.477161);
17:43:31.610, 	1, 	2, 	14.3913, 	22.4302, 	1, 	4, 	3.04, 	(-0.162478,0.531895);
17:43:31.630, 	1, 	2, 	13.1642, 	17.6456, 	1, 	4, 	3.04, 	(-0.344472,-0.167594);
17:43:31.651, 	1, 	2, 	14.6424, 	24.3745, 	1, 	-1.249e-14, 	3.04, 	(0.139687,-0.59606);
17:43:31.671, 	1, 	2, 	15.7654, 	21.7877, 	1, 	-1.249e-14, 	3.04, 	(-0.52521,-0.220992);
17:43:31.691, 	1, 	2, 	14.7049, 	17.0948, 	1, 	-1.249e-14, 	3.04, 	(0.284937,0.243643);
17:43:31.711, 	1, 	2, 	13.2008, 	20.0031, 	1, 	-1.249e-14, 	3.04, 	(-0.437757,-0.218465);
17:43:31.731, 	1, 	2, 	15.0145, 	22.9899, 	1, 	-1.249e-14, 	3.04, 	(-0.280926,0.508001);
17:43:31.751, 	1, 	2, 	15.1161, 	24.6853, 	1, 	-1.249e-14, 	3.04, 	(0.313616,0.46881);
17:43:31.772, 	1, 	2, 	13.2712, 	19.1473, 	1, 	-1.249e-14, 	3.04, 	(-0.380339,-0.290892);
17:43:31.791, 	1, 	2, 	14.6643, 	24.6691, 	1, 	-1.249e-14, 	3.04, 	(0.567448,-0.306527);
17:43:31.812, 	1, 	2, 	14.8847, 	25.2245, 	1, 	-1.249e-14, 	3.04, 	(-0.14423,0.577071);
17:43:31.832, 	1, 	2, 	14.6967, 	19.4152, 	1, 	-1.249e-14, 	3.04, 	(-0.253624,0.389792);
17:43:31.852, 	1, 	2, 	15.5786, 	25.1303, 	1, 	-1.249e-14, 	3.04, 	(-0.024951,-0.658036);
