2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	22.508, 	22.508, 	26.1534, 	1, 	1.52
2, 	24.4603, 	24.4603, 	13.6624, 	0, 	2.128
1, 	24.4603, 	24.4603, 	9.90499, 	1, 	1.824
1, 	20.5829, 	20.5829, 	13.884, 	1, 	1.52
1, 	20.5829, 	20.5829, 	0, 	0, 	1.52
2, 	20.5829, 	20.5829, 	16.4765, 	1, 	1.52
2, 	24.4603, 	24.4603, 	17.2075, 	1, 	1.52
2, 	24.4603, 	24.4603, 	17.7278, 	1, 	1.52
2, 	20.5829, 	20.5829, 	19.5193, 	1, 	1.52
2, 	20.5829, 	20.5829, 	18.8437, 	1, 	1.824
2, 	20.5829, 	20.5829, 	19.0319, 	1, 	2.128
2, 	20.5829, 	20.5829, 	18.5716, 	1, 	2.432
2, 	20.5829, 	20.5829, 	20.036, 	1, 	2.432
2, 	20.5829, 	20.5829, 	20.0499, 	1, 	2.736
2, 	19.6296, 	19.6296, 	19.2967, 	1, 	3.04
2, 	19.6296, 	19.6296, 	20.3643, 	1, 	3.04
2, 	27.4476, 	27.4476, 	20.0741, 	1, 	3.04
2, 	27.4476, 	27.4476, 	20.6036, 	1, 	3.04
2, 	31.5631, 	31.5631, 	20.9655, 	1, 	3.04
2, 	31.5631, 	31.5631, 	20.4089, 	1, 	3.04
2, 	33.6892, 	33.6892, 	20.1597, 	1, 	3.04
2, 	33.6892, 	33.6892, 	20.2639, 	1, 	3.04
2, 	18.6818, 	18.6818, 	20.3091, 	1, 	3.04
2, 	18.6818, 	18.6818, 	21.0676, 	1, 	3.04
2, 	24.4603, 	24.4603, 	20.6829, 	1, 	3.04
2, 	24.4603, 	24.4603, 	20.6627, 	1, 	3.04
2, 	26.4433, 	26.4433, 	21.267, 	1, 	3.04
2, 	26.4433, 	26.4433, 	22.2256, 	1, 	3.04
2, 	15.8689, 	15.8689, 	20.8387, 	1, 	3.04
2, 	15.8689, 	15.8689, 	21.8326, 	1, 	3.04
2, 	15.8689, 	15.8689, 	21.8255, 	1, 	3.04
2, 	16.8018, 	16.8018, 	21.1983, 	1, 	3.04
2, 	16.8018, 	16.8018, 	19.7796, 	1, 	3.04
2, 	16.8018, 	16.8018, 	19.9135, 	1, 	3.04
2, 	16.8018, 	16.8018, 	22.083, 	1, 	3.04
2, 	40.4239, 	40.4239, 	22.728, 	1, 	3.04
2, 	40.4239, 	40.4239, 	21.5369, 	1, 	3.04
2, 	16.8018, 	16.8018, 	20.7844, 	1, 	3.04
2, 	16.8018, 	16.8018, 	20.1819, 	1, 	3.04
2, 	15.8689, 	15.8689, 	18.7854, 	1, 	3.04
2, 	15.8689, 	15.8689, 	23.3832, 	1, 	3.04
2, 	16.8018, 	16.8018, 	20.8519, 	1, 	3.04
2, 	16.8018, 	16.8018, 	21.647, 	1, 	3.04
2, 	15.8689, 	15.8689, 	21.5727, 	1, 	3.04
2, 	15.8689, 	15.8689, 	23.4694, 	1, 	3.04
2, 	15.8689, 	15.8689, 	22.9284, 	1, 	3.04
2, 	15.8689, 	15.8689, 	22.2649, 	1, 	3.04
2, 	15.8689, 	15.8689, 	22.6704, 	1, 	3.04
2, 	14.0157, 	14.0157, 	21.8955, 	1, 	3.04
2, 	14.0157, 	14.0157, 	22.8842, 	1, 	3.04
2, 	15.8689, 	15.8689, 	22.1539, 	1, 	3.04
2, 	15.8689, 	15.8689, 	22.4274, 	1, 	3.04
2, 	15.8689, 	15.8689, 	23.1561, 	1, 	3.04
2, 	15.8689, 	15.8689, 	20.4836, 	1, 	3.04
2, 	13.0948, 	13.0948, 	24.1757, 	1, 	3.04
2, 	13.0948, 	13.0948, 	23.6541, 	1, 	3.04
2, 	14.9403, 	14.9403, 	21.8069, 	1, 	3.04
2, 	14.9403, 	14.9403, 	24.1397, 	1, 	3.04
2, 	13.0948, 	13.0948, 	21.1744, 	1, 	3.04
2, 	13.0948, 	13.0948, 	23.9033, 	1, 	3.04
2, 	13.0948, 	13.0948, 	23.4756, 	1, 	3.04
2, 	13.0948, 	13.0948, 	22.2823, 	1, 	3.04
2, 	11.263, 	11.263, 	23.797, 	1, 	3.04
2, 	11.263, 	11.263, 	23.1707, 	1, 	3.04
2, 	11.263, 	11.263, 	24.6824, 	1, 	3.04
2, 	11.263, 	11.263, 	24.2991, 	1, 	3.04
2, 	11.263, 	11.263, 	22.4633, 	1, 	3.04
2, 	11.263, 	11.263, 	22.0818, 	1, 	3.04
2, 	12.1773, 	12.1773, 	23.6378, 	1, 	3.04
2, 	12.1773, 	12.1773, 	23.928, 	1, 	3.04
2, 	11.263, 	11.263, 	22.9058, 	1, 	3.04
2, 	11.263, 	11.263, 	22.8797, 	1, 	3.04
2, 	12.1773, 	12.1773, 	24.3223, 	1, 	3.04
2, 	12.1773, 	12.1773, 	23.6804, 	1, 	3.04
2, 	9.44278, 	9.44278, 	25.1373, 	1, 	3.04
2, 	9.44278, 	9.44278, 	24.0773, 	1, 	3.04
2, 	8.53639, 	8.53639, 	23.7529, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.8776, 	1, 	3.04
2, 	11.263, 	11.263, 	23.6008, 	1, 	3.04
2, 	11.263, 	11.263, 	23.6232, 	1, 	3.04
2, 	11.263, 	11.263, 	23.6094, 	1, 	3.04
2, 	11.263, 	11.263, 	24.1417, 	1, 	3.04
2, 	10.3516, 	10.3516, 	23.3408, 	1, 	3.04
2, 	10.3516, 	10.3516, 	22.6098, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.6737, 	1, 	3.04
2, 	9.44278, 	9.44278, 	24.5757, 	1, 	3.04
2, 	9.44278, 	9.44278, 	24.208, 	1, 	3.04
2, 	9.44278, 	9.44278, 	23.1133, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.9679, 	1, 	3.04
2, 	6.72981, 	6.72981, 	22.8328, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.9818, 	1, 	3.04
2, 	8.53639, 	8.53639, 	22.6253, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.6636, 	1, 	3.04
2, 	8.53639, 	8.53639, 	25.1237, 	1, 	3.04
2, 	6.72981, 	6.72981, 	25.7461, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.1394, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.1454, 	1, 	3.04
2, 	8.53639, 	8.53639, 	24.4539, 	1, 	3.04
2, 	6.72981, 	6.72981, 	24.6668, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.3368, 	1, 	3.04
2, 	6.72981, 	6.72981, 	24.5627, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.4963, 	1, 	3.04
2, 	5.82915, 	5.82915, 	24.6684, 	1, 	3.04
2, 	6.72981, 	6.72981, 	22.4222, 	1, 	3.04
2, 	6.72981, 	6.72981, 	22.4222, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.5533, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.7732, 	1, 	3.04
2, 	4.92994, 	4.92994, 	25.9975, 	1, 	3.04
2, 	4.92994, 	4.92994, 	24.495, 	1, 	3.04
2, 	6.72981, 	6.72981, 	22.0895, 	1, 	3.04
2, 	6.72981, 	6.72981, 	23.7036, 	1, 	3.04
