(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);12:43:22.519, 	1, 	1, 	11.6135, 	7.27338, 	0, 	92, 	0.304, 	(0.403546,-0.179935);(-0.554,0.252567);(0.375309,-0.78863);(0.383179,0.635834);
12:43:36.741, 	0, 	2, 	9.76974, 	10.1863, 	0, 	92, 	0.304, 	(-0.00628435,0.0204501);
12:43:36.781, 	0, 	2, 	8.58022, 	5.52448, 	0, 	92, 	0.304, 	(-0.00836497,0.012664);
12:43:36.802, 	0, 	2, 	13.1386, 	8.9106, 	0, 	92, 	0.304, 	(0.00476773,-0.0217991);
12:43:36.822, 	0, 	2, 	11.6758, 	8.84866, 	0, 	92, 	0.304, 	(0.00738783,0.017725);
12:43:36.842, 	0, 	2, 	10.5285, 	6.74615, 	0, 	92, 	0.304, 	(0.0482639,0.000459683);
12:43:36.862, 	0, 	2, 	11.45, 	7.81512, 	0, 	92, 	0.304, 	(0.037583,0.0454506);
12:43:36.882, 	0, 	2, 	11.7749, 	7.3923, 	0, 	92, 	0.304, 	(0.0223533,-0.00422704);
12:43:36.902, 	0, 	2, 	12.763, 	5.68795, 	0, 	92, 	0.304, 	(0.0280182,-0.0174729);
12:43:36.922, 	0, 	2, 	14.5268, 	10.0101, 	0, 	92, 	-7.10543e-17, 	(-0.0310434,0.0566667);
12:43:36.942, 	0, 	2, 	14.5, 	9.09802, 	0, 	92, 	-7.10543e-17, 	(0.0558827,-0.0367978);
12:43:36.962, 	0, 	2, 	15.4127, 	7.95894, 	0, 	92, 	-7.10543e-17, 	(0.0449208,-0.0213233);
12:43:36.982, 	0, 	2, 	16.5253, 	9.66756, 	0, 	92, 	-7.10543e-17, 	(-0.0317863,-0.0264285);
12:43:37.002, 	0, 	2, 	14.7101, 	8.09037, 	0, 	92, 	-7.10543e-17, 	(0.0193648,0.0469936);
12:43:37.023, 	0, 	2, 	14.9349, 	8.47055, 	0, 	92, 	-7.10543e-17, 	(0.0491453,-0.00827673);
