2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	-53.5801, 	-19, 	15.0585, 	0, 	2.736
2, 	-53.5801, 	-48, 	14.4528, 	0, 	2.432
1, 	-53.5801, 	-53, 	15.317, 	1, 	1.824
2, 	-58.382, 	-53, 	24.8789, 	1, 	1.824
2, 	-58.382, 	-60, 	25.4036, 	1, 	1.824
2, 	-56.7136, 	-60, 	24.3191, 	1, 	1.824
2, 	-56.7136, 	-56, 	24.701, 	1, 	1.824
2, 	-56.7136, 	-47, 	22.7047, 	1, 	1.824
2, 	-56.7136, 	-51, 	23.9271, 	1, 	1.824
2, 	-63.9534, 	-50, 	25.4552, 	1, 	2.128
2, 	-63.9534, 	-60, 	25.0065, 	1, 	2.432
2, 	-63.9534, 	-60, 	25.2846, 	1, 	2.736
2, 	-63.9534, 	-60, 	24.9182, 	1, 	3.04
2, 	-55.1161, 	-60, 	24.7099, 	1, 	3.04
2, 	-55.1161, 	-53, 	24.1988, 	1, 	3.04
2, 	-53.5801, 	-47, 	25.1614, 	1, 	3.04
2, 	-53.5801, 	-50, 	25.7659, 	1, 	3.04
2, 	-58.382, 	-49, 	23.3001, 	1, 	3.04
2, 	-58.382, 	-60, 	25.9171, 	1, 	3.04
2, 	-58.382, 	-60, 	25.6886, 	1, 	3.04
2, 	-58.382, 	-60, 	25.5528, 	1, 	3.04
2, 	-55.1161, 	-60, 	24.9165, 	1, 	3.04
2, 	-55.1161, 	-45, 	25.2119, 	1, 	3.04
2, 	-53.5801, 	-47, 	25.5905, 	1, 	3.04
2, 	-53.5801, 	-57, 	25.7633, 	1, 	3.04
2, 	-50.6636, 	-58, 	20.066, 	0, 	3.04
1, 	-50.6636, 	-55, 	19.1675, 	1, 	2.432
1, 	-50.6636, 	-55, 	17.2619, 	1, 	2.128
2, 	-49.2717, 	-55, 	25.4728, 	1, 	2.128
2, 	-49.2717, 	-49, 	25.7847, 	1, 	2.128
2, 	-49.2717, 	-42, 	23.2797, 	1, 	2.128
2, 	-58.382, 	-45, 	25.4113, 	1, 	2.128
2, 	-58.382, 	-60, 	24.9938, 	1, 	2.128
2, 	-49.2717, 	-60, 	16.73, 	1, 	2.128
2, 	-49.2717, 	-40, 	25.0432, 	1, 	2.128
2, 	-47.9181, 	-49, 	25.76, 	1, 	2.432
2, 	-47.9181, 	-42, 	21.7475, 	1, 	2.736
2, 	-52.098, 	-43, 	24.5331, 	1, 	3.04
2, 	-52.098, 	-54, 	25.223, 	1, 	3.04
2, 	-47.9181, 	-34, 	26.3343, 	1, 	3.04
2, 	-47.9181, 	-52, 	25.6538, 	1, 	3.04
2, 	-49.2717, 	-45, 	24.8116, 	1, 	3.04
2, 	-49.2717, 	-49, 	24.8492, 	1, 	3.04
2, 	-53.5801, 	-40, 	25.8213, 	1, 	3.04
2, 	-53.5801, 	-50, 	24.4294, 	1, 	3.04
2, 	-49.2717, 	-53, 	25.7434, 	1, 	3.04
2, 	-49.2717, 	-40, 	22.5919, 	1, 	3.04
2, 	-49.2717, 	-45, 	24.9325, 	1, 	3.04
2, 	-49.2717, 	-49, 	25.3443, 	1, 	3.04
2, 	-47.9181, 	-49, 	20.5724, 	1, 	3.04
2, 	-47.9181, 	-52, 	25.1636, 	1, 	3.04
2, 	-50.6636, 	-56, 	25.5636, 	1, 	3.04
2, 	-50.6636, 	-37, 	24.9653, 	1, 	3.04
2, 	-50.6636, 	-45, 	24.5805, 	1, 	3.04
2, 	-50.6636, 	-48, 	20.2246, 	1, 	3.04
2, 	-33.6892, 	-55, 	25.3802, 	1, 	3.04
2, 	-33.6892, 	-35, 	25.0775, 	1, 	3.04
2, 	-46.599, 	-44, 	26.0893, 	1, 	3.04
2, 	-46.599, 	-60, 	25.209, 	1, 	3.04
2, 	-39.2579, 	-60, 	25.4979, 	1, 	3.04
2, 	-39.2579, 	-60, 	24.9484, 	1, 	3.04
2, 	-44.0521, 	-60, 	24.8209, 	1, 	3.04
2, 	-44.0521, 	-42, 	25.3126, 	1, 	3.04
2, 	-41.6104, 	-49, 	26.0862, 	1, 	3.04
2, 	-41.6104, 	-50, 	25.5624, 	1, 	3.04
2, 	-40.4239, 	-44, 	25.7893, 	1, 	3.04
2, 	-40.4239, 	-52, 	26.0548, 	1, 	3.04
2, 	-36.9819, 	-27, 	25.4064, 	1, 	3.04
2, 	-36.9819, 	-25, 	25.627, 	1, 	3.04
2, 	-36.9819, 	-35, 	23.4127, 	1, 	3.04
2, 	-36.9819, 	-37, 	26.3492, 	1, 	3.04
2, 	-36.9819, 	-48, 	25.9372, 	1, 	3.04
2, 	-36.9819, 	-41, 	23.184, 	1, 	3.04
2, 	-38.111, 	-45, 	25.777, 	1, 	3.04
2, 	-38.111, 	-33, 	26.1232, 	1, 	3.04
2, 	-36.9819, 	-30, 	26.5143, 	1, 	3.04
2, 	-36.9819, 	-27, 	26.1427, 	1, 	3.04
2, 	-32.6198, 	-25, 	25.2977, 	1, 	3.04
2, 	-32.6198, 	-41, 	25.9324, 	1, 	3.04
2, 	-36.9819, 	-25, 	24.3237, 	1, 	3.04
2, 	-36.9819, 	-37, 	26.8154, 	1, 	3.04
2, 	-35.8692, 	-48, 	26.0226, 	1, 	3.04
2, 	-35.8692, 	-60, 	23.2964, 	1, 	3.04
2, 	-34.772, 	-60, 	24.4084, 	1, 	3.04
2, 	-34.772, 	-24, 	25.437, 	1, 	3.04
2, 	-33.6892, 	-45, 	25.9845, 	1, 	3.04
2, 	-33.6892, 	-44, 	24.4141, 	1, 	3.04
2, 	-33.6892, 	-35, 	25.8134, 	1, 	3.04
2, 	-33.6892, 	-35, 	25.4767, 	1, 	3.04
2, 	-32.6198, 	-44, 	24.2033, 	1, 	3.04
2, 	-32.6198, 	-36, 	21.5099, 	1, 	3.04
2, 	-30.5182, 	-39, 	21.3317, 	1, 	3.04
2, 	-30.5182, 	-39, 	26.86, 	1, 	3.04
2, 	-28.4611, 	-34, 	26.1232, 	1, 	3.04
2, 	-28.4611, 	-59, 	25.3382, 	1, 	3.04
2, 	-30.5182, 	-59, 	20.8487, 	1, 	3.04
2, 	-30.5182, 	-18, 	21.9701, 	1, 	3.04
2, 	-26.4433, 	-26, 	26.968, 	1, 	3.04
2, 	-26.4433, 	-24, 	22.9623, 	1, 	3.04
2, 	-28.4611, 	-14, 	25.9867, 	1, 	3.04
2, 	-28.4611, 	-59, 	16.1031, 	0, 	3.04
2, 	-44.0521, 	-59, 	22.6776, 	1, 	2.736
1, 	-44.0521, 	-42, 	21.5972, 	1, 	2.432
2, 	-24.4603, 	-42, 	23.1659, 	1, 	2.432
2, 	-24.4603, 	-59, 	24.3682, 	1, 	2.432
2, 	-23.4805, 	-59, 	20.6056, 	1, 	2.432
2, 	-23.4805, 	-12, 	25.2552, 	1, 	2.432
2, 	-23.4805, 	-31, 	26.1598, 	1, 	2.432
2, 	-23.4805, 	-19, 	23.1607, 	1, 	2.432
2, 	-20.5829, 	-22, 	24.0073, 	1, 	2.432
2, 	-20.5829, 	-60, 	22.7092, 	1, 	2.736
2, 	-22.508, 	-60, 	21.1865, 	1, 	2.736
2, 	-22.508, 	-31, 	19.0941, 	1, 	3.04
2, 	-21.5423, 	-32, 	24.8849, 	1, 	3.04
2, 	-21.5423, 	-27, 	25.0376, 	1, 	3.04
2, 	-18.6818, 	-18, 	26.3077, 	1, 	3.04
2, 	-18.6818, 	-60, 	22.7946, 	1, 	3.04
2, 	-18.6818, 	-60, 	23.606, 	1, 	3.04
2, 	-18.6818, 	-60, 	21.4016, 	1, 	3.04
2, 	-17.7394, 	-60, 	22.7446, 	1, 	3.04
2, 	-17.7394, 	-20, 	21.0121, 	1, 	3.04
2, 	-15.8689, 	-23, 	24.2836, 	1, 	3.04
2, 	-15.8689, 	-25, 	24.9084, 	1, 	3.04
2, 	-16.8018, 	-23, 	25.8054, 	1, 	3.04
2, 	-16.8018, 	-13, 	26.1336, 	1, 	3.04
2, 	-16.8018, 	-24, 	25.2739, 	1, 	3.04
2, 	-16.8018, 	-12, 	15.4952, 	1, 	3.04
2, 	-13.0948, 	-13, 	25.8611, 	1, 	3.04
2, 	-13.0948, 	-60, 	25.7603, 	1, 	3.04
2, 	-13.0948, 	-60, 	22.2852, 	1, 	3.04
2, 	-13.0948, 	-60, 	21.2562, 	1, 	3.04
2, 	-2.23869, 	-60, 	20.9359, 	1, 	3.04
2, 	-2.23869, 	7, 	23.6406, 	1, 	3.04
2, 	-11.263, 	8, 	24.1621, 	1, 	3.04
2, 	-11.263, 	-9, 	22.7143, 	1, 	3.04
2, 	-4.03194, 	-16, 	26.1422, 	1, 	3.04
2, 	-4.03194, 	-7, 	26.5809, 	1, 	3.04
2, 	-4.03194, 	-15, 	25.2152, 	1, 	3.04
2, 	-4.03194, 	-3, 	25.5998, 	1, 	3.04
2, 	-4.92994, 	-10, 	25.3823, 	1, 	3.04
2, 	-4.92994, 	-12, 	25.0486, 	1, 	3.04
2, 	-3.13493, 	-4, 	24.4575, 	1, 	3.04
2, 	-3.13493, 	-42, 	20.3905, 	1, 	3.04
2, 	-5.82915, 	-41, 	22.6534, 	1, 	3.04
2, 	-5.82915, 	-47, 	22.1373, 	1, 	3.04
2, 	-7.63215, 	-47, 	20.5594, 	1, 	3.04
2, 	-7.63215, 	-50, 	21.2982, 	1, 	3.04
2, 	-7.63215, 	-50, 	20.9581, 	1, 	3.04
2, 	-7.63215, 	-50, 	20.3052, 	1, 	3.04
2, 	-6.72981, 	-50, 	20.6077, 	1, 	3.04
2, 	-6.72981, 	-10, 	20.4047, 	1, 	3.04
2, 	-1.34299, 	12, 	24.7739, 	1, 	3.04
2, 	-1.34299, 	10, 	25.0434, 	1, 	3.04
2, 	-4.03194, 	-9, 	25.8141, 	1, 	3.04
2, 	-4.03194, 	-14, 	24.901, 	1, 	3.04
2, 	-3.13493, 	7, 	26.2116, 	1, 	3.04
2, 	-3.13493, 	-41, 	26.948, 	1, 	3.04
2, 	-1.34299, 	-41, 	20.099, 	1, 	3.04
2, 	-1.34299, 	-11, 	25.6559, 	1, 	3.04
2, 	-1.34299, 	-7, 	25.7507, 	1, 	3.04
2, 	-1.34299, 	8, 	25.7345, 	1, 	3.04
2, 	-0.447628, 	-6, 	26.1495, 	1, 	3.04
2, 	-0.447628, 	-6, 	25.2107, 	1, 	3.04
2, 	-0.447628, 	1, 	24.6764, 	1, 	3.04
2, 	-0.447628, 	2, 	27.0118, 	1, 	3.04
2, 	1.34299, 	9, 	26.8393, 	1, 	3.04
2, 	1.34299, 	12, 	26.7771, 	1, 	3.04
2, 	1.34299, 	8, 	26.0757, 	1, 	3.04
2, 	1.34299, 	16, 	23.9421, 	1, 	3.04
2, 	3.13493, 	12, 	25.8439, 	1, 	3.04
2, 	3.13493, 	-33, 	26.2023, 	1, 	3.04
2, 	3.13493, 	-33, 	19.2288, 	1, 	3.04
2, 	3.13493, 	-33, 	15.0372, 	0, 	3.04
2, 	3.13493, 	-33, 	18.5513, 	1, 	2.736
1, 	4.92994, 	-32, 	21.101, 	1, 	2.432
2, 	4.92994, 	20, 	21.101, 	0, 	2.432
1, 	5.82915, 	-11, 	22.3469, 	1, 	1.824
1, 	5.82915, 	-11, 	26.5745, 	1, 	1.52
2, 	6.72981, 	-11, 	21.4854, 	1, 	1.52
2, 	6.72981, 	-20, 	23.1024, 	1, 	1.52
2, 	6.72981, 	-20, 	21.088, 	1, 	1.52
