2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-22.21278725922066, 	26.1534, 	1, 	1.52
2, 	19.6296, 	19.6296, 	5.85684, 	0, 	0.912
1, 	19.6296, 	19.6296, 	9.97759, 	0, 	0.912
1, 	19.6296, 	19.6296, 	8.2934, 	1, 	0.912
2, 	17.7394, 	17.7394, 	17.561, 	1, 	1.216
1, 	17.7394, 	17.7394, 	7.70622, 	1, 	1.216
1, 	17.7394, 	17.7394, 	5.46336, 	1, 	0.912
2, 	17.7394, 	17.7394, 	16.2995, 	1, 	1.216
1, 	17.7394, 	17.7394, 	10.9692, 	1, 	0.912
2, 	19.6296, 	19.6296, 	17.0598, 	1, 	0.912
2, 	19.6296, 	19.6296, 	18.0847, 	1, 	1.216
1, 	19.6296, 	19.6296, 	9.61173, 	1, 	1.216
2, 	19.6296, 	19.6296, 	17.5996, 	0, 	1.216
2, 	19.6296, 	19.6296, 	17.3826, 	0, 	1.216
1, 	19.6296, 	19.6296, 	7.34299, 	1, 	0.912
2, 	19.6296, 	19.6296, 	18.4144, 	1, 	1.216
2, 	19.6296, 	19.6296, 	17.7588, 	0, 	1.216
1, 	19.6296, 	19.6296, 	7.61543, 	0, 	1.216
2, 	19.6296, 	19.6296, 	17.6607, 	1, 	1.216
2, 	19.6296, 	19.6296, 	16.7461, 	0, 	1.216
2, 	19.6296, 	19.6296, 	0, 	0, 	1.216
2, 	19.6296, 	19.6296, 	18.249, 	0, 	0.912
2, 	19.6296, 	19.6296, 	16.3835, 	1, 	0.912
1, 	19.6296, 	19.6296, 	6.33101, 	0, 	0.912
2, 	18.6818, 	18.6818, 	18.0457, 	1, 	1.216
1, 	18.6818, 	18.6818, 	8.66345, 	0, 	1.216
1, 	18.6818, 	18.6818, 	10.0547, 	0, 	1.216
1, 	18.6818, 	18.6818, 	8.76118, 	1, 	0.912
1, 	18.6818, 	18.6818, 	8.46477, 	1, 	0.608
1, 	18.6818, 	18.6818, 	10.0952, 	0, 	0.608
1, 	18.6818, 	18.6818, 	9.56659, 	1, 	0.304
2, 	18.6818, 	18.6818, 	17.3275, 	0, 	0.304
1, 	18.6818, 	18.6818, 	7.01261, 	0, 	0.304
1, 	18.6818, 	18.6818, 	9.32902, 	0, 	-7.10543e-17
2, 	18.6818, 	18.6818, 	17.7015, 	1, 	0.304
