(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:25:13.894, 	1, 	1, 	15.2992, 	9.43227, 	0, 	12, 	0.912, 	(0.244084,0.761869);(0.213176,-1.2335);(0.457883,1.36037);(-1.07433,-0.854487);
14:25:27.749, 	0, 	2, 	13.9746, 	5.85684, 	0, 	12, 	0.912, 	(0.0229741,0.00804562);
14:25:27.763, 	0, 	1, 	13.6684, 	9.97759, 	0, 	16, 	0.912, 	(0.531765,-0.284734);(-0.966059,-0.114657);(1.3399,-0.562994);(-0.661215,1.11061);
14:25:27.782, 	1, 	1, 	15.3554, 	8.2934, 	0, 	20, 	0.912, 	(-0.696261,-0.143776);(0.85551,0.761716);(-1.48407,-0.307745);(1.24589,-0.523891);
14:25:27.809, 	1, 	2, 	15.5137, 	17.561, 	1, 	16, 	1.216, 	(0.0565753,0.0501649);
14:25:27.823, 	1, 	1, 	15.4846, 	7.70622, 	0, 	16, 	1.216, 	(-0.939625,-0.461974);(1.08646,0.924311);(-1.43049,-0.299909);(1.25336,-0.447304);
14:25:27.842, 	1, 	1, 	15.8511, 	5.46336, 	0, 	16, 	0.912, 	(0.493861,-0.519932);(-0.982816,0.449774);(0.935591,-1.21805);(-0.105786,1.36992);
14:25:27.869, 	1, 	2, 	14.9902, 	16.2995, 	1, 	16, 	1.216, 	(-0.0312562,0.190774);
14:25:27.883, 	1, 	1, 	16.0666, 	10.9692, 	0, 	16, 	0.912, 	(-0.065974,0.515897);(0.360112,-0.730198);(-0.0583006,1.46492);(-0.684216,-1.10409);
14:25:27.909, 	1, 	2, 	13.9241, 	17.0598, 	1, 	16, 	0.912, 	(-0.0713219,-0.168744);
14:25:27.930, 	1, 	2, 	15.8169, 	18.0847, 	1, 	16, 	1.216, 	(0.015226,0.0899199);
14:25:27.943, 	1, 	1, 	14.4949, 	9.61173, 	0, 	12, 	1.216, 	(-0.576687,0.801161);(1.15843,-0.871589);(-0.615498,1.4602);(-0.291574,-1.4261);
