2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	45.3112, 	-60, 	26.1534, 	1, 	1.52
2, 	45.3112, 	-59, 	0, 	0, 	1.52
2, 	19.6296, 	-58, 	8.68364, 	0, 	2.736
2, 	19.6296, 	-57, 	0, 	0, 	2.736
2, 	19.6296, 	-56, 	9.8577, 	0, 	2.432
2, 	23.4805, 	-55, 	12.3976, 	1, 	2.128
2, 	23.4805, 	-54, 	5.2348, 	0, 	2.128
2, 	18.6818, 	-53, 	8.6656, 	0, 	1.824
2, 	18.6818, 	-52, 	10.2784, 	0, 	1.52
2, 	19.6296, 	-51, 	5.39928, 	0, 	1.216
2, 	19.6296, 	-50, 	12.9925, 	0, 	0.912
2, 	19.6296, 	-49, 	6.74784, 	0, 	0.608
2, 	23.4805, 	-48, 	10.5544, 	1, 	0.608
2, 	23.4805, 	-47, 	7.12831, 	0, 	0.608
2, 	20.5829, 	-46, 	8.92314, 	0, 	0.608
2, 	20.5829, 	-45, 	9.81942, 	0, 	0.608
2, 	18.6818, 	-44, 	6.59001, 	0, 	0.304
2, 	18.6818, 	-43, 	9.25876, 	1, 	0.608
2, 	18.6818, 	-42, 	5.99668, 	0, 	0.608
2, 	18.6818, 	-41, 	5.99668, 	0, 	0.608
2, 	18.6818, 	-40, 	7.25266, 	0, 	0.608
2, 	18.6818, 	-39, 	4.90834, 	0, 	0.608
2, 	17.7394, 	-38, 	4.7068, 	0, 	0.608
2, 	17.7394, 	-37, 	4.16215, 	0, 	0.304
2, 	17.7394, 	-36, 	2.50639, 	0, 	0.304
2, 	17.7394, 	-35, 	2.13537, 	0, 	0.304
2, 	16.8018, 	-34, 	2.952, 	0, 	0.304
2, 	16.8018, 	-33, 	0.702148, 	0, 	0.304
2, 	16.8018, 	-32, 	-0.199592, 	0, 	-7.10543e-17
2, 	16.8018, 	-31, 	-0.124593, 	0, 	-7.10543e-17
2, 	16.8018, 	-30, 	5.31145, 	0, 	-7.10543e-17
2, 	16.8018, 	-29, 	2.04499, 	0, 	-7.10543e-17
2, 	42.8192, 	-28, 	4.14322, 	0, 	-7.10543e-17
2, 	42.8192, 	-27, 	7.9707, 	0, 	-7.10543e-17
2, 	14.9403, 	-26, 	6.54043, 	0, 	-7.10543e-17
2, 	14.9403, 	-25, 	9.96757, 	0, 	-7.10543e-17
2, 	14.9403, 	-24, 	2.98958, 	0, 	-7.10543e-17
2, 	14.9403, 	-23, 	5.92887, 	0, 	-7.10543e-17
2, 	15.8689, 	-22, 	5.414, 	0, 	-7.10543e-17
2, 	15.8689, 	-21, 	10.9606, 	0, 	-7.10543e-17
2, 	15.8689, 	-20, 	5.99726, 	0, 	-7.10543e-17
2, 	15.8689, 	-19, 	13.0786, 	0, 	-7.10543e-17
2, 	14.0157, 	-18, 	11.9449, 	0, 	-7.10543e-17
2, 	14.0157, 	-17, 	13.4388, 	0, 	-7.10543e-17
2, 	14.0157, 	-16, 	10.0232, 	0, 	-7.10543e-17
2, 	14.0157, 	-15, 	8.47765, 	0, 	-7.10543e-17
2, 	12.1773, 	-14, 	12.8094, 	0, 	-7.10543e-17
2, 	12.1773, 	-13, 	11.306, 	0, 	-7.10543e-17
2, 	14.0157, 	-12, 	10.8237, 	0, 	-7.10543e-17
2, 	14.0157, 	-11, 	13.2195, 	1, 	0.304
2, 	14.0157, 	-10, 	12.5062, 	0, 	0.304
2, 	14.0157, 	-9, 	19.123, 	1, 	0.608
2, 	12.1773, 	-8, 	12.4024, 	0, 	0.608
2, 	12.1773, 	-7, 	16.0559, 	1, 	0.912
2, 	11.263, 	-6, 	6.42329, 	0, 	0.912
2, 	11.263, 	-5, 	15.9808, 	0, 	0.912
2, 	12.1773, 	-4, 	12.5344, 	0, 	0.912
2, 	12.1773, 	-3, 	12.5344, 	0, 	0.912
2, 	11.263, 	-2, 	16.5273, 	1, 	1.216
2, 	11.263, 	-1, 	18.9745, 	1, 	1.216
2, 	10.3516, 	0, 	20.1636, 	0, 	1.216
2, 	10.3516, 	1, 	16.2245, 	0, 	1.216
2, 	11.263, 	2, 	16.851, 	1, 	1.216
2, 	11.263, 	3, 	18.9483, 	1, 	1.216
