2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	-52.098, 	-9, 	13.0894, 	1, 	2.736
2, 	-52.098, 	-42, 	23.7288, 	1, 	2.736
2, 	-52.098, 	-43, 	24.6854, 	1, 	2.736
2, 	-52.098, 	-58, 	23.2738, 	1, 	2.736
2, 	-52.098, 	-49, 	21.5071, 	1, 	2.736
2, 	-52.098, 	-54, 	24.7098, 	1, 	2.736
2, 	-52.098, 	-43, 	24.3153, 	1, 	2.736
2, 	-52.098, 	-54, 	23.5262, 	1, 	2.736
2, 	-52.098, 	-42, 	22.1603, 	1, 	2.736
2, 	-52.098, 	-55, 	22.4719, 	1, 	3.04
2, 	-52.098, 	-51, 	23.9603, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.2018, 	1, 	3.04
2, 	-55.1161, 	-58, 	24.4568, 	1, 	3.04
2, 	-55.1161, 	-54, 	24.1017, 	1, 	3.04
2, 	-55.1161, 	-43, 	24.5453, 	1, 	3.04
2, 	-55.1161, 	-56, 	25.0801, 	1, 	3.04
2, 	-55.1161, 	-53, 	25.0518, 	1, 	3.04
2, 	-61.9835, 	-58, 	24.557, 	1, 	3.04
2, 	-61.9835, 	-55, 	24.6794, 	1, 	3.04
2, 	-61.9835, 	-58, 	15.3726, 	1, 	3.04
2, 	-61.9835, 	-52, 	24.4557, 	1, 	3.04
2, 	-63.9534, 	-55, 	25.2755, 	1, 	3.04
2, 	-63.9534, 	-60, 	25.4332, 	1, 	3.04
2, 	-56.7136, 	-60, 	24.0454, 	1, 	3.04
2, 	-56.7136, 	-50, 	24.561, 	1, 	3.04
2, 	-56.7136, 	-58, 	26.1623, 	1, 	3.04
2, 	-56.7136, 	-58, 	24.1742, 	1, 	3.04
2, 	-41.6104, 	-50, 	25.4572, 	1, 	3.04
2, 	-41.6104, 	-50, 	23.223, 	1, 	3.04
2, 	-41.6104, 	-38, 	24.659, 	1, 	3.04
2, 	-56.7136, 	-42, 	23.5848, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.6946, 	1, 	3.04
2, 	-58.382, 	-56, 	22.4836, 	1, 	3.04
2, 	-58.382, 	-60, 	23.6402, 	1, 	3.04
2, 	-56.7136, 	-60, 	25.654, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.8871, 	1, 	3.04
2, 	-58.382, 	-50, 	24.9087, 	1, 	3.04
2, 	-58.382, 	-60, 	25.862, 	1, 	3.04
2, 	-58.382, 	-60, 	25.8742, 	1, 	3.04
2, 	-58.382, 	-60, 	22.5669, 	1, 	3.04
2, 	-58.382, 	-60, 	25.1369, 	1, 	3.04
2, 	-58.382, 	-60, 	25.3552, 	1, 	3.04
2, 	-58.382, 	-60, 	22.2947, 	1, 	3.04
2, 	-58.382, 	-60, 	25.0586, 	1, 	3.04
