(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:18:34.065, 	1, 	1, 	20.9049, 	11.9596, 	0, 	12, 	2.432, 	(-0.78329,-0.25483);(0.657497,0.914129);(-0.214393,-0.880811);(0.175144,0.829286);
18:18:48.501, 	0, 	2, 	19.2068, 	12.2149, 	0, 	12, 	2.432, 	(-0.0777044,-0.00577667);
18:18:48.541, 	0, 	2, 	20.6616, 	12.862, 	0, 	16, 	2.128, 	(0.00401575,-0.0765076);
18:18:48.554, 	1, 	1, 	20.5715, 	12.2267, 	0, 	20, 	1.52, 	(0.723844,-0.641993);(-1.25004,-0.0109731);(1.15481,0.480461);(-1.05466,-0.511221);
18:18:48.574, 	1, 	1, 	20.9727, 	12.6861, 	0, 	20, 	1.216, 	(0.960005,0.0968106);(-0.815727,-0.87739);(0.384353,1.00445);(-0.313462,-0.955407);
18:18:48.602, 	1, 	2, 	19.5515, 	18.4942, 	1, 	16, 	1.216, 	(0.0571978,-0.118754);
18:18:48.621, 	0, 	2, 	20.2023, 	12.7142, 	1, 	16, 	1.216, 	(-0.0196882,0.0507626);
18:18:48.641, 	0, 	2, 	20.0633, 	18.1159, 	0, 	16, 	0.912, 	(0.125051,0.0494342);
18:18:48.655, 	1, 	1, 	20.26, 	12.4654, 	0, 	20, 	0.304, 	(0.974779,0.0225946);(-0.943416,-0.809556);(0.489462,1.01288);(-0.408533,-0.991195);
18:18:48.674, 	1, 	1, 	20.7826, 	11.1395, 	0, 	20, 	0.304, 	(-0.51978,0.810212);(1.11042,-0.412022);(-0.937003,-0.0438876);(0.904855,0.11692);
18:18:48.702, 	1, 	2, 	20.1009, 	21.4453, 	1, 	20, 	0.608, 	(-0.0564274,-0.222537);
18:18:48.721, 	0, 	2, 	20.488, 	13.647, 	1, 	20, 	0.608, 	(-0.0254253,0.0199698);
18:18:48.742, 	0, 	2, 	20.16, 	14.3318, 	0, 	24, 	0.608, 	(-0.0291107,0.0293736);
18:18:48.756, 	1, 	1, 	20.8237, 	15.5441, 	0, 	28, 	0.608, 	(0.645809,-0.744346);(-1.21975,-0.0250455);(1.51449,0.707618);(-1.40063,-0.702389);
18:18:48.775, 	1, 	1, 	18.5155, 	15.2372, 	0, 	28, 	0.608, 	(-0.0312013,0.534869);(0.744246,-0.292226);(-1.67299,-0.0969197);(1.55114,0.0872913);
18:18:48.802, 	0, 	2, 	18.8368, 	13.1829, 	0, 	28, 	0.608, 	(-0.00734332,0.0301114);
18:18:48.822, 	0, 	2, 	17.3279, 	11.1829, 	0, 	32, 	0.304, 	(0.00614388,0.0301974);
18:18:48.835, 	1, 	1, 	20.2518, 	13.9825, 	0, 	36, 	0.304, 	(-0.323443,-1.01912);(-0.498345,1.13216);(0.817547,-0.734254);(-0.823995,0.649627);
18:18:48.855, 	1, 	1, 	20.3395, 	13.3138, 	0, 	36, 	0.304, 	(0.86022,0.0579291);(-0.93134,-0.933445);(0.459113,1.58294);(-0.369021,-1.55319);
18:18:48.883, 	0, 	2, 	21.2151, 	14.0825, 	0, 	36, 	0.304, 	(-0.0619234,-0.0819864);
18:18:48.903, 	0, 	2, 	20.2136, 	13.826, 	0, 	40, 	0.304, 	(-0.0859101,-0.00171338);
18:18:48.917, 	1, 	1, 	21.6825, 	14.8306, 	0, 	44, 	-7.10543e-17, 	(-0.84461,0.396379);(1.08261,0.554051);(-1.02934,-1.38968);(0.930406,1.3632);
18:18:48.936, 	1, 	1, 	21.5783, 	16.1991, 	0, 	44, 	-7.10543e-17, 	(-1.08425,0.17459);(0.901443,0.703968);(-0.437226,-0.788955);(0.351954,0.800998);
18:18:48.963, 	0, 	2, 	20.927, 	13.0567, 	0, 	44, 	-7.10543e-17, 	(-0.079831,-0.0184245);
18:18:48.984, 	1, 	2, 	17.1284, 	20.7549, 	1, 	44, 	0.304, 	(0.239887,-0.478838);
18:18:48.996, 	1, 	1, 	22.0124, 	16.1046, 	0, 	44, 	0.304, 	(-0.069875,1.15112);(1.06268,-0.707551);(-1.20898,0.225762);(1.1999,-0.116017);
18:18:49.024, 	1, 	2, 	20.1411, 	23.7748, 	1, 	40, 	0.608, 	(-0.583568,0.123144);
18:18:49.050, 	1, 	2, 	21.5617, 	24.6791, 	1, 	36, 	0.912, 	(0.546232,-0.283266);
18:18:49.064, 	0, 	2, 	23.1684, 	15.2582, 	1, 	36, 	0.912, 	(-0.000615004,-0.108839);
18:18:49.084, 	0, 	2, 	21.6492, 	14.5967, 	0, 	40, 	0.912, 	(0.0267566,0.111291);
18:18:49.096, 	1, 	1, 	23.393, 	15.6609, 	0, 	44, 	0.912, 	(0.910389,-0.55918);(-1.16927,-0.516543);(0.73294,0.823769);(-0.644628,-0.872983);
18:18:49.117, 	1, 	1, 	21.9343, 	15.4455, 	0, 	40, 	0.912, 	(0.975696,0.13247);(-0.566969,-1.05187);(0.0812226,0.858733);(0.032201,-0.877164);
18:18:49.145, 	0, 	2, 	21.6117, 	13.7, 	0, 	40, 	0.912, 	(0.00235191,-0.104012);
18:18:49.165, 	0, 	2, 	18.0164, 	12.9304, 	0, 	40, 	0.912, 	(0.0443234,0.0597895);
18:18:49.179, 	1, 	1, 	23.0317, 	17.7443, 	0, 	44, 	0.608, 	(-0.980816,0.0884831);(0.753472,0.964157);(-0.22455,-0.964364);(0.116268,0.943368);
18:18:49.197, 	1, 	1, 	22.0348, 	13.7904, 	0, 	44, 	0.608, 	(-0.914807,-0.29359);(0.325402,1.13837);(0.148159,-0.944226);(-0.256372,0.89191);
18:18:49.226, 	1, 	2, 	22.1313, 	15.7653, 	1, 	40, 	0.608, 	(0.114555,0.102149);
18:18:49.245, 	0, 	2, 	23.4692, 	15.6294, 	1, 	40, 	0.608, 	(0.115687,0.095469);
18:18:49.266, 	0, 	2, 	20.6442, 	16.4501, 	0, 	40, 	0.304, 	(-0.019175,0.157632);
18:18:49.279, 	1, 	1, 	21.6704, 	18.0042, 	0, 	44, 	0.304, 	(0.999399,0.138404);(-0.540124,-1.19506);(0.0397104,1.67121);(0.133198,-1.59283);
18:18:49.297, 	1, 	1, 	20.8925, 	14.6862, 	0, 	40, 	0.304, 	(-0.991103,0.164508);(0.921111,0.968844);(-0.580498,-1.57813);(0.378222,1.57096);
18:18:49.326, 	0, 	2, 	20.7511, 	15.2208, 	0, 	40, 	0.304, 	(-0.129465,0.0500452);
18:18:49.346, 	1, 	2, 	17.9751, 	14.4382, 	1, 	40, 	0.608, 	(0.112745,0.0358426);
18:18:49.358, 	1, 	1, 	21.7141, 	16.9183, 	0, 	40, 	0.608, 	(-0.474672,0.811404);(1.25809,-0.123613);(-1.67739,-0.634766);(1.56434,0.797672);
18:18:49.387, 	0, 	2, 	20.7867, 	15.9997, 	0, 	40, 	0.608, 	(-0.151975,0.0981968);
18:18:49.407, 	1, 	2, 	21.9004, 	15.1986, 	1, 	36, 	0.912, 	(0.00236457,0.151926);
18:18:49.418, 	1, 	1, 	20.741, 	14.1769, 	0, 	36, 	0.608, 	(0.827587,-0.0633563);(-0.664407,-0.907437);(0.220695,1.80409);(-0.0106225,-1.78487);
18:18:49.453, 	0, 	2, 	21.7938, 	15.6798, 	0, 	36, 	0.608, 	(-0.0205583,-0.102108);
