2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	-70.9638, 	-17, 	12.8942, 	1, 	2.736
2, 	-63.9534, 	-60, 	24.908, 	1, 	2.736
2, 	-63.9534, 	-60, 	23.5126, 	1, 	2.736
2, 	-61.9835, 	-60, 	24.4766, 	1, 	2.736
2, 	-61.9835, 	-51, 	24.2584, 	1, 	2.736
2, 	-61.9835, 	-45, 	24.8672, 	1, 	2.736
2, 	-61.9835, 	-58, 	24.6287, 	1, 	2.736
2, 	-61.9835, 	-60, 	20.9656, 	1, 	2.736
2, 	-61.9835, 	-45, 	24.4756, 	1, 	2.736
2, 	-61.9835, 	-58, 	22.8872, 	1, 	3.04
2, 	-61.9835, 	-51, 	25.3178, 	1, 	3.04
2, 	-61.9835, 	-52, 	24.6662, 	1, 	3.04
2, 	-61.9835, 	-51, 	24.7137, 	1, 	3.04
2, 	-61.9835, 	-45, 	19.2336, 	1, 	3.04
2, 	-58.382, 	-51, 	25.284, 	1, 	3.04
2, 	-58.382, 	-59, 	24.1852, 	1, 	3.04
2, 	-56.7136, 	-59, 	24.4774, 	1, 	3.04
2, 	-56.7136, 	-50, 	24.9806, 	1, 	3.04
2, 	-60.1334, 	-49, 	25.0151, 	1, 	3.04
2, 	-60.1334, 	-57, 	23.4028, 	1, 	3.04
2, 	-56.7136, 	-57, 	24.8369, 	1, 	3.04
2, 	-56.7136, 	-49, 	25.3227, 	1, 	3.04
2, 	-58.382, 	-50, 	24.7248, 	1, 	3.04
2, 	-58.382, 	-59, 	25.0967, 	1, 	3.04
2, 	-56.7136, 	-59, 	22.6926, 	1, 	3.04
2, 	-56.7136, 	-49, 	24.9511, 	1, 	3.04
2, 	-58.382, 	-50, 	26.0355, 	1, 	3.04
2, 	-58.382, 	-59, 	22.8668, 	1, 	3.04
2, 	-58.382, 	-59, 	25.1004, 	1, 	3.04
2, 	-58.382, 	-59, 	26.0763, 	1, 	3.04
2, 	-55.1161, 	-45, 	17.5133, 	1, 	3.04
2, 	-55.1161, 	-60, 	25.9443, 	1, 	3.04
2, 	-56.7136, 	-57, 	25.783, 	1, 	3.04
2, 	-56.7136, 	-49, 	22.1535, 	1, 	3.04
2, 	-61.9835, 	-50, 	25.2621, 	1, 	3.04
2, 	-61.9835, 	-52, 	25.6473, 	1, 	3.04
2, 	-56.7136, 	-52, 	21.9033, 	1, 	3.04
2, 	-56.7136, 	-56, 	23.5478, 	1, 	3.04
2, 	-55.1161, 	-47, 	25.2185, 	1, 	3.04
2, 	-55.1161, 	-60, 	25.3524, 	1, 	3.04
2, 	-55.1161, 	-57, 	25.4018, 	1, 	3.04
2, 	-55.1161, 	-60, 	20.5844, 	1, 	3.04
2, 	-55.1161, 	-57, 	24.8152, 	1, 	3.04
2, 	-55.1161, 	-55, 	25.7002, 	1, 	3.04
2, 	-53.5801, 	-55, 	25.2342, 	1, 	3.04
2, 	-53.5801, 	-53, 	24.3783, 	1, 	3.04
2, 	-52.098, 	-50, 	22.917, 	1, 	3.04
2, 	-52.098, 	-54, 	24.1464, 	1, 	3.04
2, 	-55.1161, 	-48, 	24.4545, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.448, 	1, 	3.04
2, 	-52.098, 	-57, 	25.2928, 	1, 	3.04
2, 	-52.098, 	-42, 	25.593, 	1, 	3.04
2, 	-52.098, 	-55, 	25.1753, 	1, 	3.04
2, 	-52.098, 	-59, 	25.6376, 	1, 	3.04
2, 	-50.6636, 	-49, 	25.9753, 	1, 	3.04
2, 	-50.6636, 	-53, 	24.2533, 	1, 	3.04
2, 	-49.2717, 	-55, 	24.786, 	1, 	3.04
2, 	-49.2717, 	-45, 	25.6384, 	1, 	3.04
2, 	-50.6636, 	-49, 	25.294, 	1, 	3.04
2, 	-50.6636, 	-56, 	25.5795, 	1, 	3.04
2, 	-47.9181, 	-49, 	25.4861, 	1, 	3.04
