(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:02:47.131, 	1, 	1, 	14.3287, 	9.37085, 	0, 	-1.38778e-15, 	2.736, 	(-0.333217,-0.44749);(0.478109,0.829309);(-0.932745,-0.296448);(0.68829,-0.612417);
15:03:09.689, 	1, 	2, 	14.4928, 	19.3367, 	1, 	-1.38778e-15, 	2.736, 	(-0.108741,-0.0675302);
15:03:09.709, 	0, 	2, 	12.4915, 	13.7505, 	1, 	-1.38778e-15, 	2.736, 	(0.0379312,0.0695542);
15:03:09.729, 	1, 	2, 	10.4239, 	15.7348, 	1, 	4, 	2.432, 	(0.0514045,-0.0326326);
15:03:09.743, 	1, 	1, 	13.3527, 	14.5969, 	0, 	4, 	2.128, 	(-0.202953,0.149666);(0.0489615,-0.375306);(0.136083,-0.00169827);(0.00431455,0.106566);
15:03:09.770, 	0, 	2, 	11.9857, 	12.7306, 	0, 	4, 	2.128, 	(0.0668947,-0.0481684);
15:03:09.790, 	1, 	2, 	12.4786, 	19.7519, 	1, 	8, 	1.824, 	(-0.0488544,-0.142399);
15:03:09.803, 	0, 	1, 	11.3054, 	10.3399, 	1, 	8, 	1.824, 	(0.146565,0.29056);(-0.189596,-0.0633333);(-0.200956,-0.0232111);(-0.071172,-0.265235);
15:03:09.823, 	0, 	1, 	11.8777, 	10.2816, 	0, 	12, 	1.52, 	(0.0745821,0.21238);(-0.281676,-0.175455);(0.164832,-0.300897);(0.279058,0.0788385);
15:03:09.843, 	1, 	1, 	14.8638, 	12.2985, 	0, 	16, 	0.912, 	(-0.0603284,0.25477);(-0.330854,-0.159648);(0.0933297,-0.257261);(0.219185,0.0650275);
15:03:09.871, 	1, 	2, 	15.7378, 	19.4462, 	1, 	16, 	1.216, 	(-0.114969,-0.210048);
15:03:09.891, 	1, 	2, 	14.0328, 	12.6012, 	1, 	16, 	1.216, 	(0.0294549,-0.0843433);
15:03:09.911, 	1, 	2, 	14.0422, 	17.0937, 	1, 	16, 	1.52, 	(-0.139301,-0.034338);
15:03:09.931, 	1, 	2, 	14.2145, 	16.9125, 	1, 	16, 	1.52, 	(0.130898,0.00428226);
15:03:09.970, 	1, 	2, 	15.6072, 	18.3709, 	1, 	16, 	1.824, 	(-0.121878,0.0146994);
15:03:09.983, 	1, 	2, 	14.5732, 	15.7588, 	1, 	16, 	2.128, 	(0.130664,-0.0659632);
15:03:09.992, 	1, 	2, 	15.0389, 	16.4952, 	1, 	16, 	2.128, 	(-0.0260057,-0.115621);
15:03:10.011, 	1, 	2, 	13.0238, 	16.8037, 	1, 	16, 	2.432, 	(-0.119176,-0.120188);
15:03:10.032, 	1, 	2, 	14.3133, 	16.6517, 	1, 	16, 	2.736, 	(0.0552173,-0.0824127);
15:03:10.071, 	1, 	2, 	15.5131, 	17.3725, 	1, 	16, 	3.04, 	(0.138661,-0.10684);
15:03:10.072, 	1, 	2, 	15.1294, 	17.588, 	1, 	16, 	3.04, 	(-0.106897,-0.079188);
15:03:10.092, 	1, 	2, 	15.9105, 	16.0564, 	1, 	16, 	3.04, 	(0.0110605,-0.0762327);
15:03:10.113, 	1, 	2, 	14.8221, 	17.5071, 	1, 	16, 	3.04, 	(-0.016031,-0.0881227);
15:03:10.133, 	1, 	2, 	15.7197, 	16.2553, 	1, 	16, 	3.04, 	(0.117882,0.0781981);
15:03:10.170, 	1, 	2, 	14.648, 	17.3905, 	1, 	16, 	3.04, 	(-0.123013,0.00497177);
15:03:10.173, 	1, 	2, 	14.9653, 	17.9878, 	1, 	16, 	3.04, 	(-0.0775655,0.0635662);
15:03:10.194, 	1, 	2, 	17.1032, 	18.1122, 	1, 	16, 	3.04, 	(0.0683895,0.15289);
15:03:10.213, 	1, 	2, 	16.0272, 	18.6007, 	1, 	12, 	3.04, 	(0.0950687,0.13315);
15:03:10.234, 	1, 	2, 	16.7601, 	19.3195, 	1, 	12, 	3.04, 	(-0.165088,0.137286);
15:03:10.277, 	1, 	2, 	18.5215, 	17.7196, 	1, 	12, 	3.04, 	(0.147836,0.0745599);
15:03:10.290, 	1, 	2, 	18.9485, 	19.3026, 	1, 	8, 	3.04, 	(-0.0792766,0.166935);
15:03:10.299, 	1, 	2, 	18.9511, 	18.7303, 	1, 	8, 	3.04, 	(0.22918,-0.00775803);
15:03:10.319, 	1, 	2, 	17.0395, 	19.9076, 	1, 	4, 	3.04, 	(-0.153576,0.192983);
15:03:10.334, 	1, 	2, 	18.2578, 	19.4285, 	1, 	-1.38778e-15, 	3.04, 	(0.129415,0.14439);
15:03:10.371, 	1, 	2, 	17.183, 	18.8675, 	1, 	-1.38778e-15, 	3.04, 	(0.155421,-0.019382);
15:03:10.375, 	1, 	2, 	18.827, 	18.8769, 	1, 	-1.38778e-15, 	3.04, 	(0.142486,-0.119025);
15:03:10.396, 	1, 	2, 	17.7714, 	18.1832, 	1, 	-1.38778e-15, 	3.04, 	(0.0142619,0.210156);
15:03:10.415, 	1, 	2, 	18.1973, 	19.5072, 	1, 	-1.38778e-15, 	3.04, 	(-0.0025805,-0.259145);
15:03:10.436, 	1, 	2, 	20.3299, 	19.0519, 	1, 	-1.38778e-15, 	3.04, 	(0.108223,0.087706);
15:03:10.471, 	1, 	2, 	19.6438, 	22.2223, 	1, 	-1.38778e-15, 	3.04, 	(-0.118439,0.217423);
15:03:10.476, 	1, 	2, 	18.2205, 	19.7707, 	1, 	-1.38778e-15, 	3.04, 	(0.107263,0.287978);
15:03:10.497, 	1, 	2, 	19.0658, 	21.1979, 	1, 	-1.38778e-15, 	3.04, 	(0.137748,-0.0885248);
