2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	55.1161, 	-60, 	26.1534, 	1, 	1.52
2, 	55.1161, 	52, 	20.2803, 	1, 	2.128
2, 	55.1161, 	52, 	21.7203, 	1, 	2.128
2, 	55.1161, 	52, 	17.8776, 	1, 	2.432
2, 	55.1161, 	56, 	20.506, 	1, 	2.432
2, 	53.5801, 	60, 	24.2031, 	1, 	2.736
2, 	53.5801, 	60, 	18.8999, 	1, 	2.736
2, 	53.5801, 	49, 	24.2659, 	1, 	2.736
2, 	53.5801, 	49, 	24.6782, 	1, 	2.736
2, 	53.5801, 	49, 	23.3472, 	1, 	2.736
2, 	53.5801, 	49, 	20.1602, 	1, 	3.04
2, 	53.5801, 	52, 	24.397, 	1, 	3.04
2, 	53.5801, 	52, 	22.5365, 	1, 	3.04
2, 	52.098, 	52, 	24.8449, 	1, 	3.04
2, 	52.098, 	58, 	20.4636, 	1, 	3.04
2, 	52.098, 	58, 	24.8955, 	1, 	3.04
2, 	52.098, 	58, 	17.9428, 	1, 	3.04
2, 	52.098, 	58, 	23.8854, 	1, 	3.04
2, 	52.098, 	58, 	24.3621, 	1, 	3.04
2, 	52.098, 	58, 	18.6941, 	1, 	3.04
2, 	52.098, 	52, 	24.0398, 	1, 	3.04
2, 	52.098, 	52, 	22.0055, 	1, 	3.04
2, 	50.6636, 	52, 	23.3721, 	1, 	3.04
2, 	50.6636, 	52, 	24.1277, 	1, 	3.04
2, 	52.098, 	52, 	21.0537, 	1, 	3.04
2, 	52.098, 	52, 	22.977, 	1, 	3.04
2, 	50.6636, 	52, 	25.3245, 	1, 	3.04
2, 	50.6636, 	52, 	21.7925, 	1, 	3.04
2, 	50.6636, 	52, 	24.1634, 	1, 	3.04
2, 	50.6636, 	52, 	19.3353, 	1, 	3.04
2, 	50.6636, 	52, 	20.4233, 	1, 	3.04
2, 	50.6636, 	52, 	24.3193, 	1, 	3.04
2, 	49.2717, 	52, 	18.4886, 	1, 	3.04
2, 	49.2717, 	58, 	24.3061, 	1, 	3.04
2, 	49.2717, 	58, 	22.6658, 	1, 	3.04
2, 	49.2717, 	58, 	23.7931, 	1, 	3.04
2, 	50.6636, 	58, 	24.8842, 	1, 	3.04
2, 	50.6636, 	46, 	22.2345, 	1, 	3.04
2, 	50.6636, 	46, 	23.7098, 	1, 	3.04
2, 	50.6636, 	46, 	24.7422, 	1, 	3.04
2, 	49.2717, 	46, 	-1.17742, 	0, 	3.04
1, 	49.2717, 	58, 	9.32327, 	1, 	2.432
2, 	49.2717, 	58, 	21.8548, 	1, 	2.432
2, 	49.2717, 	58, 	22.0406, 	1, 	2.432
2, 	49.2717, 	50, 	0, 	0, 	2.432
2, 	47.9181, 	59, 	0.26835, 	0, 	2.432
2, 	47.9181, 	59, 	24.9245, 	1, 	2.128
2, 	46.599, 	59, 	0, 	0, 	2.128
2, 	46.599, 	47, 	23.5036, 	1, 	2.128
2, 	45.3112, 	47, 	0, 	0, 	2.128
2, 	46.599, 	46, 	0, 	0, 	2.128
2, 	46.599, 	53, 	24.8834, 	1, 	2.128
2, 	46.599, 	53, 	25.4096, 	1, 	2.128
2, 	46.599, 	53, 	23.0638, 	1, 	2.128
1, 	45.3112, 	51, 	0.232963, 	0, 	2.128
1, 	45.3112, 	48, 	7.88807, 	0, 	2.128
1, 	46.599, 	48, 	8.24785, 	1, 	1.824
2, 	46.599, 	51, 	-0.0631768, 	0, 	1.824
2, 	45.3112, 	53, 	0, 	0, 	1.824
2, 	46.599, 	48, 	0, 	0, 	1.824
2, 	46.599, 	56, 	0, 	0, 	1.824
1, 	45.3112, 	54, 	8.16954, 	1, 	1.52
1, 	44.0521, 	54, 	0, 	0, 	1.52
