(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:54:59.523, 	1, 	1, 	14.7157, 	12.6614, 	0, 	32, 	-7.10543e-17, 	(-0.0124849,0.223612);(-0.273745,0.0826632);(-0.31553,-0.0991735);(-0.334611,-0.12951);
17:54:59.545, 	0, 	2, 	15.1814, 	4.26243, 	0, 	32, 	-7.10543e-17, 	(-0.0191415,-0.030263);
17:54:59.565, 	0, 	2, 	14.8444, 	6.32126, 	0, 	36, 	-7.10543e-17, 	(-0.0495976,-0.00232773);
17:54:59.583, 	1, 	1, 	14.3755, 	11.8031, 	0, 	40, 	-7.10543e-17, 	(0.145269,-0.15667);(0.245057,0.148683);(0.113929,0.333402);(-0.054895,0.460697);
17:54:59.604, 	1, 	1, 	12.9085, 	13.8498, 	0, 	40, 	-7.10543e-17, 	(-0.031313,-0.232372);(0.27043,-0.0600357);(0.13913,-0.0180566);(0.195691,0.141816);
17:54:59.625, 	0, 	2, 	12.8015, 	10.5375, 	0, 	40, 	-7.10543e-17, 	(0.0102179,0.0335696);
17:54:59.645, 	0, 	2, 	12.3335, 	10.1841, 	0, 	40, 	-7.10543e-17, 	(0.0613726,-0.00263812);
17:54:59.663, 	1, 	1, 	12.9314, 	10.9238, 	0, 	44, 	-7.10543e-17, 	(-0.247923,0.0148305);(-0.0591631,-0.287894);(0.193293,-0.305703);(0.365536,-0.129323);
17:54:59.686, 	0, 	2, 	14.2706, 	13.2196, 	0, 	44, 	-7.10543e-17, 	(-0.0273074,-0.0936414);
17:54:59.706, 	1, 	2, 	14.1805, 	15.2577, 	1, 	48, 	0.304, 	(-0.104606,-0.104966);
17:54:59.726, 	0, 	2, 	15.9325, 	6.81345, 	1, 	48, 	0.304, 	(0.0361382,0.0201131);
17:54:59.743, 	1, 	1, 	16.0294, 	13.5356, 	0, 	52, 	0.304, 	(0.2058,0.234739);(-0.245197,0.349903);(-0.327598,0.172833);(-0.478194,-0.040134);
17:54:59.763, 	1, 	1, 	15.1453, 	13.1944, 	0, 	52, 	0.304, 	(-0.0477123,0.302162);(-0.334821,0.0284709);(-0.169306,-0.0578536);(-0.189644,-0.173929);
17:54:59.786, 	1, 	2, 	11.9405, 	12.7344, 	1, 	52, 	0.608, 	(0.0463138,-0.0605764);
17:54:59.807, 	0, 	2, 	13.3202, 	13.8977, 	1, 	52, 	0.608, 	(-0.0155926,0.0913406);
17:54:59.827, 	0, 	2, 	14.6883, 	13.6678, 	0, 	56, 	0.608, 	(0.0287886,0.108);
17:54:59.844, 	1, 	1, 	16.0295, 	16.501, 	0, 	52, 	0.608, 	(0.305602,-0.281069);(0.44623,0.258072);(0.300611,0.347183);(0.121161,0.46974);
17:54:59.864, 	1, 	1, 	16.6552, 	13.6017, 	0, 	48, 	0.608, 	(0.103149,-0.447555);(0.597286,-0.0223255);(0.358287,0.253824);(0.246922,0.37338);
17:54:59.887, 	0, 	2, 	16.2273, 	7.17261, 	0, 	48, 	0.608, 	(-0.0320079,-0.0163449);
17:54:59.908, 	0, 	2, 	16.9481, 	11.8103, 	0, 	52, 	0.608, 	(-0.0671337,-0.0037391);
