2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-63.9534, 	-60, 	26.1534, 	1, 	1.52
2, 	-63.9534, 	-60, 	23.3286, 	1, 	2.128
2, 	-63.9534, 	-60, 	24.2657, 	1, 	2.128
2, 	-63.9534, 	-60, 	23.0745, 	1, 	2.128
2, 	-63.9534, 	-60, 	24.6976, 	1, 	2.128
2, 	-63.9534, 	-60, 	21.983, 	1, 	2.128
2, 	-63.9534, 	-60, 	24.1033, 	1, 	2.128
2, 	-63.9534, 	-60, 	23.7573, 	1, 	2.128
2, 	-63.9534, 	-60, 	22.0179, 	1, 	2.432
2, 	-63.9534, 	-60, 	23.8655, 	1, 	2.736
2, 	-63.9534, 	-60, 	24.1432, 	1, 	3.04
2, 	-63.9534, 	-60, 	20.572, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.4039, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.1401, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.5553, 	1, 	3.04
2, 	-63.9534, 	-60, 	18.8186, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.2598, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.486, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.486, 	1, 	3.04
2, 	-63.9534, 	-60, 	23.8226, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.511, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.2413, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.6335, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.3395, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.7451, 	1, 	3.04
2, 	-63.9534, 	-60, 	25.2583, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.1541, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.5417, 	1, 	3.04
2, 	-63.9534, 	-60, 	20.6531, 	1, 	3.04
2, 	-11.263, 	-60, 	25.3419, 	1, 	3.04
2, 	-11.263, 	-7, 	16.5228, 	1, 	3.04
2, 	-56.7136, 	-10, 	16.6803, 	1, 	3.04
2, 	-56.7136, 	-47, 	15.3101, 	1, 	3.04
2, 	-60.1334, 	-50, 	24.1844, 	1, 	3.04
2, 	-60.1334, 	-57, 	24.4001, 	1, 	3.04
2, 	-60.1334, 	-57, 	21.4796, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.1515, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.2445, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.3518, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.3518, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.8137, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.3803, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.1111, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.267, 	1, 	3.04
2, 	-60.1334, 	-55, 	25.7575, 	1, 	3.04
2, 	-58.382, 	-55, 	22.6878, 	1, 	3.04
2, 	-58.382, 	-60, 	22.6878, 	1, 	3.04
2, 	-58.382, 	-60, 	24.422, 	1, 	3.04
2, 	-58.382, 	-60, 	23.2326, 	1, 	3.04
2, 	-58.382, 	-60, 	24.3907, 	1, 	3.04
2, 	-58.382, 	-60, 	24.15, 	1, 	3.04
2, 	-58.382, 	-60, 	21.3422, 	1, 	3.04
2, 	-58.382, 	-60, 	21.5163, 	1, 	3.04
2, 	-58.382, 	-60, 	25.2277, 	1, 	3.04
2, 	-58.382, 	-60, 	20.6948, 	1, 	3.04
2, 	-58.382, 	-60, 	25.0592, 	1, 	3.04
2, 	-58.382, 	-60, 	24.4533, 	1, 	3.04
2, 	-60.1334, 	-60, 	25.3244, 	1, 	3.04
2, 	-60.1334, 	-55, 	22.8829, 	1, 	3.04
2, 	-58.382, 	-55, 	24.1726, 	1, 	3.04
2, 	-58.382, 	-60, 	25.5438, 	1, 	3.04
2, 	-58.382, 	-60, 	24.6981, 	1, 	3.04
2, 	-58.382, 	-60, 	24.9021, 	1, 	3.04
2, 	-58.382, 	-60, 	24.4597, 	1, 	3.04
2, 	-58.382, 	-60, 	25.2884, 	1, 	3.04
2, 	-58.382, 	-60, 	24.5662, 	1, 	3.04
2, 	-58.382, 	-60, 	24.3648, 	1, 	3.04
2, 	-58.382, 	-60, 	24.8588, 	1, 	3.04
2, 	-58.382, 	-60, 	25.6292, 	1, 	3.04
2, 	-56.7136, 	-60, 	24.8979, 	1, 	3.04
2, 	-56.7136, 	-60, 	24.5357, 	1, 	3.04
2, 	-58.382, 	-50, 	23.0956, 	1, 	3.04
2, 	-58.382, 	-60, 	25.0446, 	1, 	3.04
2, 	-58.382, 	-60, 	25.5011, 	1, 	3.04
2, 	-58.382, 	-60, 	22.3865, 	1, 	3.04
2, 	-58.382, 	-60, 	21.7125, 	1, 	3.04
2, 	-58.382, 	-60, 	25.4221, 	1, 	3.04
2, 	-56.7136, 	-60, 	26.4775, 	1, 	3.04
2, 	-56.7136, 	-60, 	23.5902, 	1, 	3.04
2, 	-56.7136, 	-60, 	25.4106, 	1, 	3.04
2, 	-56.7136, 	-50, 	24.3345, 	1, 	3.04
2, 	-60.1334, 	-60, 	23.1973, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.577, 	1, 	3.04
2, 	-60.1334, 	-55, 	24.1529, 	1, 	3.04
2, 	-60.1334, 	-57, 	25.006, 	1, 	3.04
2, 	-56.7136, 	-57, 	24.8614, 	1, 	3.04
2, 	-56.7136, 	-58, 	25.2877, 	1, 	3.04
2, 	-56.7136, 	-58, 	24.6414, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.3227, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.3407, 	1, 	3.04
2, 	-56.7136, 	-57, 	25.3706, 	1, 	3.04
2, 	-56.7136, 	-58, 	24.0741, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.2935, 	1, 	3.04
2, 	-56.7136, 	-57, 	25.3392, 	1, 	3.04
2, 	-56.7136, 	-60, 	22.3306, 	1, 	3.04
2, 	-56.7136, 	-50, 	24.1134, 	1, 	3.04
2, 	-56.7136, 	-57, 	24.9166, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.6533, 	1, 	3.04
2, 	-55.1161, 	-58, 	25.1361, 	1, 	3.04
2, 	-56.7136, 	-56, 	24.6318, 	1, 	3.04
2, 	-56.7136, 	-57, 	25.7117, 	1, 	3.04
2, 	-53.5801, 	-58, 	25.1652, 	1, 	3.04
2, 	-53.5801, 	-53, 	25.114, 	1, 	3.04
2, 	-53.5801, 	-60, 	25.8167, 	1, 	3.04
2, 	-53.5801, 	-51, 	25.6491, 	1, 	3.04
2, 	-53.5801, 	-53, 	25.7381, 	1, 	3.04
2, 	-53.5801, 	-60, 	25.607, 	1, 	3.04
2, 	-53.5801, 	-51, 	26.4565, 	1, 	3.04
2, 	-53.5801, 	-53, 	24.6359, 	1, 	3.04
2, 	-55.1161, 	-60, 	23.9062, 	1, 	3.04
2, 	-55.1161, 	-58, 	22.6148, 	1, 	3.04
2, 	-52.098, 	-56, 	26.0729, 	1, 	3.04
2, 	-52.098, 	-51, 	26.1975, 	1, 	3.04
2, 	-56.7136, 	-58, 	26.1975, 	1, 	3.04
2, 	-56.7136, 	-57, 	23.5121, 	1, 	3.04
2, 	-52.098, 	-50, 	25.5687, 	1, 	3.04
2, 	-52.098, 	-50, 	25.3203, 	1, 	3.04
2, 	-52.098, 	-47, 	22.0752, 	1, 	3.04
2, 	-52.098, 	-55, 	24.9066, 	1, 	3.04
2, 	-50.6636, 	-42, 	26.3796, 	1, 	3.04
2, 	-50.6636, 	-48, 	25.6987, 	1, 	3.04
2, 	-49.2717, 	-43, 	25.4675, 	1, 	3.04
2, 	-49.2717, 	-49, 	25.5288, 	1, 	3.04
2, 	-52.098, 	-40, 	26.1463, 	1, 	3.04
2, 	-52.098, 	-51, 	24.2332, 	1, 	3.04
2, 	-50.6636, 	-54, 	24.7825, 	1, 	3.04
2, 	-50.6636, 	-50, 	26.6268, 	1, 	3.04
2, 	-52.098, 	-48, 	22.7038, 	1, 	3.04
2, 	-52.098, 	-58, 	24.8961, 	1, 	3.04
2, 	-49.2717, 	-50, 	25.8175, 	1, 	3.04
2, 	-49.2717, 	-48, 	26.3636, 	1, 	3.04
2, 	-50.6636, 	-45, 	26.1402, 	1, 	3.04
2, 	-50.6636, 	-50, 	25.2974, 	1, 	3.04
2, 	-49.2717, 	-43, 	22.3413, 	1, 	3.04
2, 	-49.2717, 	-40, 	25.0245, 	1, 	3.04
2, 	-46.599, 	-49, 	26.629, 	1, 	3.04
2, 	-46.599, 	-60, 	25.8487, 	1, 	3.04
2, 	-49.2717, 	-60, 	22.9669, 	1, 	3.04
2, 	-49.2717, 	-48, 	25.2497, 	1, 	3.04
2, 	-55.1161, 	-45, 	25.2761, 	1, 	3.04
2, 	-55.1161, 	-56, 	16.7423, 	1, 	3.04
2, 	-52.098, 	-57, 	25.3116, 	1, 	3.04
2, 	-52.098, 	-42, 	25.9529, 	1, 	3.04
2, 	-45.3112, 	-43, 	26.2613, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.7676, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.9448, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.8956, 	1, 	3.04
2, 	-45.3112, 	-59, 	23.8842, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.6897, 	1, 	3.04
2, 	-44.0521, 	-59, 	25.2949, 	1, 	3.04
2, 	-44.0521, 	-49, 	25.8595, 	1, 	3.04
2, 	-47.9181, 	-32, 	25.2275, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.6872, 	1, 	3.04
2, 	-44.0521, 	-36, 	26.5764, 	1, 	3.04
2, 	-44.0521, 	-54, 	25.3944, 	1, 	3.04
2, 	-45.3112, 	-49, 	26.1128, 	1, 	3.04
2, 	-45.3112, 	-59, 	20.9251, 	1, 	3.04
2, 	-45.3112, 	-59, 	22.5033, 	1, 	3.04
2, 	-45.3112, 	-59, 	25.7471, 	1, 	3.04
