(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:07:01.270, 	1, 	1, 	19.7656, 	17.6317, 	0, 	8, 	2.128, 	(0.855765,-0.107083);(-0.774563,-0.803434);(0.663291,1.21951);(-0.762071,-1.05501);
17:07:16.774, 	1, 	2, 	19.0972, 	23.3286, 	1, 	8, 	2.128, 	(0.124381,-0.397145);
17:07:16.814, 	1, 	2, 	20.2162, 	24.2657, 	1, 	8, 	2.128, 	(-0.465326,0.266954);
17:07:16.833, 	1, 	2, 	19.4148, 	23.0745, 	1, 	8, 	2.128, 	(-0.379091,0.298173);
17:07:16.853, 	1, 	2, 	19.4069, 	24.6976, 	1, 	8, 	2.128, 	(0.203699,0.528556);
17:07:16.874, 	1, 	2, 	17.3832, 	21.983, 	1, 	8, 	2.128, 	(-0.261412,-0.453832);
17:07:16.894, 	1, 	2, 	19.329, 	24.1033, 	1, 	8, 	2.128, 	(-0.213513,-0.453849);
17:07:16.914, 	1, 	2, 	19.6617, 	23.7573, 	1, 	8, 	2.128, 	(-0.404844,-0.140841);
17:07:16.934, 	1, 	2, 	19.845, 	22.0179, 	1, 	8, 	2.432, 	(-0.0891564,0.451503);
17:07:16.954, 	1, 	2, 	17.6366, 	23.8655, 	1, 	8, 	2.736, 	(-0.411108,0.389519);
17:07:16.974, 	1, 	2, 	19.2642, 	24.1432, 	1, 	4, 	3.04, 	(-0.523648,0.242387);
17:07:16.995, 	1, 	2, 	16.8721, 	20.572, 	1, 	4, 	3.04, 	(-0.0645458,-0.503904);
17:07:17.015, 	1, 	2, 	20.979, 	24.4039, 	1, 	4, 	3.04, 	(-0.278389,-0.474152);
17:07:17.035, 	1, 	2, 	19.4086, 	24.1401, 	1, 	4, 	3.04, 	(0.404747,0.280376);
17:07:17.055, 	1, 	2, 	19.9546, 	24.5553, 	1, 	4, 	3.04, 	(-0.566262,0.170462);
17:07:17.075, 	1, 	2, 	20.212, 	18.8186, 	1, 	4, 	3.04, 	(0.0904634,0.324776);
17:07:17.095, 	1, 	2, 	19.2388, 	24.2598, 	1, 	4, 	3.04, 	(0.00699771,0.592204);
17:07:17.116, 	1, 	2, 	19.1895, 	24.486, 	1, 	4, 	3.04, 	(-0.473799,0.361507);
17:07:17.136, 	1, 	2, 	17.7529, 	24.486, 	1, 	4, 	3.04, 	(-0.473799,0.361507);
17:07:17.156, 	1, 	2, 	19.36, 	23.8226, 	1, 	4, 	3.04, 	(0.343928,-0.484983);
17:07:17.176, 	1, 	2, 	19.3454, 	24.511, 	1, 	4, 	3.04, 	(-0.195327,0.442716);
17:07:17.196, 	1, 	2, 	18.8148, 	24.2413, 	1, 	4, 	3.04, 	(-0.607243,0.0162557);
17:07:17.216, 	1, 	2, 	19.6254, 	24.6335, 	1, 	4, 	3.04, 	(0.563294,-0.0647662);
17:07:17.236, 	1, 	2, 	19.8904, 	24.3395, 	1, 	-1.249e-14, 	3.04, 	(0.133152,-0.492324);
