2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	26.1534, 	1, 	1.52
2, 	-60.1334, 	-60.1334, 	20.6406, 	1, 	2.736
2, 	-60.1334, 	-60.1334, 	25.4163, 	1, 	2.736
2, 	-60.1334, 	-60.1334, 	22.5822, 	1, 	2.736
2, 	-58.382, 	-58.382, 	24.0802, 	1, 	2.736
2, 	-58.382, 	-58.382, 	25.8633, 	1, 	2.736
2, 	-53.5801, 	-53.5801, 	21.8067, 	1, 	2.736
2, 	-53.5801, 	-53.5801, 	24.0835, 	1, 	2.736
2, 	-53.5801, 	-53.5801, 	24.2923, 	1, 	2.736
2, 	-53.5801, 	-53.5801, 	25.7814, 	1, 	2.736
2, 	-60.1334, 	-60.1334, 	25.6047, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	25.3754, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	24.9807, 	1, 	3.04
2, 	-60.1334, 	-60.1334, 	23.4084, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.1249, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	25.1716, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	26.2967, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	26.1853, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.8018, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.743, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.8429, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.0817, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	24.7452, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.4824, 	1, 	3.04
2, 	-52.098, 	-52.098, 	26.5974, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.8516, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.5406, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	21.9953, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.7597, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.9401, 	1, 	3.04
2, 	-52.098, 	-52.098, 	21.52, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.2072, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	26.0343, 	1, 	3.04
2, 	-55.1161, 	-55.1161, 	21.1616, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.9644, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.7398, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	26.2651, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	26.5514, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	26.1228, 	1, 	3.04
2, 	-53.5801, 	-53.5801, 	25.9328, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.4329, 	1, 	3.04
2, 	-52.098, 	-52.098, 	25.3802, 	1, 	3.04
2, 	-52.098, 	-52.098, 	26.1318, 	1, 	3.04
2, 	-52.098, 	-52.098, 	24.0392, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	24.9222, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	23.2799, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	24.4483, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	26.458, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.456, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	24.8479, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.5556, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	23.3001, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	24.6154, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.4381, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	26.1992, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.0893, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.3953, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	23.0495, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.6416, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	21.0179, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	24.1329, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.1169, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.4652, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.7034, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	0, 	0, 	3.04
2, 	-47.9181, 	-47.9181, 	25.5249, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	24.7858, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	25.8632, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	24.9124, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	24.0947, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	26.1191, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.4299, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	25.5534, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	25.098, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	25.3448, 	1, 	3.04
2, 	-38.111, 	-38.111, 	23.8062, 	1, 	3.04
2, 	-38.111, 	-38.111, 	25.0228, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.8097, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	23.5585, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.372, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.7302, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	23.6775, 	1, 	3.04
2, 	-45.3112, 	-45.3112, 	25.4274, 	1, 	3.04
2, 	-46.599, 	-46.599, 	26.3704, 	1, 	3.04
2, 	-46.599, 	-46.599, 	23.3465, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.9466, 	1, 	3.04
2, 	-46.599, 	-46.599, 	26.0097, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	26.4032, 	1, 	3.04
2, 	-47.9181, 	-47.9181, 	25.6371, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.8854, 	1, 	3.04
2, 	-50.6636, 	-50.6636, 	25.9037, 	1, 	3.04
2, 	-46.599, 	-46.599, 	24.4901, 	1, 	3.04
2, 	-46.599, 	-46.599, 	25.8938, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	23.3121, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	26.4249, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	26.5263, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	26.0425, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	24.9704, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	17.0642, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	23.2193, 	1, 	3.04
2, 	-41.6104, 	-41.6104, 	26.7451, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	26.7543, 	1, 	3.04
2, 	-39.2579, 	-39.2579, 	23.1017, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	26.0309, 	1, 	3.04
2, 	-44.0521, 	-44.0521, 	26.3622, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	26.6219, 	1, 	3.04
2, 	-42.8192, 	-42.8192, 	25.2663, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.7298, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	22.8479, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	26.2146, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.7783, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	25.9074, 	1, 	3.04
2, 	-49.2717, 	-49.2717, 	26.0465, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.8685, 	1, 	3.04
2, 	-40.4239, 	-40.4239, 	25.6888, 	1, 	3.04
2, 	-38.111, 	-38.111, 	25.211, 	1, 	3.04
2, 	-38.111, 	-38.111, 	26.8221, 	1, 	3.04
2, 	-38.111, 	-38.111, 	27.3452, 	1, 	3.04
2, 	-38.111, 	-38.111, 	25.5584, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	26.7666, 	1, 	3.04
2, 	-36.9819, 	-36.9819, 	26.9413, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	25.3324, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	25.9327, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	23.5104, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	26.6498, 	1, 	3.04
2, 	-34.772, 	-34.772, 	25.9826, 	1, 	3.04
2, 	-34.772, 	-34.772, 	26.9522, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	25.8524, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	25.8493, 	1, 	3.04
2, 	-34.772, 	-34.772, 	25.9563, 	1, 	3.04
2, 	-34.772, 	-34.772, 	26.4999, 	1, 	3.04
2, 	-34.772, 	-34.772, 	25.4369, 	1, 	3.04
2, 	-34.772, 	-34.772, 	22.403, 	1, 	3.04
2, 	-34.772, 	-34.772, 	25.6803, 	1, 	3.04
2, 	-34.772, 	-34.772, 	27.0555, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	22.2958, 	1, 	3.04
2, 	-35.8692, 	-35.8692, 	25.5898, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	26.808, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	23.0454, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	25.7047, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	25.4101, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	26.1758, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	25.6902, 	1, 	3.04
2, 	-34.772, 	-34.772, 	26.4676, 	1, 	3.04
2, 	-34.772, 	-34.772, 	23.6706, 	1, 	3.04
2, 	-34.772, 	-34.772, 	24.9341, 	1, 	3.04
2, 	-34.772, 	-34.772, 	25.2014, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	25.2507, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	24.9265, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	24.6066, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	27.0701, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	25.1836, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	26.5593, 	1, 	3.04
2, 	-34.772, 	-34.772, 	23.1989, 	1, 	3.04
2, 	-34.772, 	-34.772, 	25.2643, 	1, 	3.04
2, 	-34.772, 	-34.772, 	26.0257, 	1, 	3.04
2, 	-34.772, 	-34.772, 	25.6783, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.0408, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	24.7577, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	22.2145, 	1, 	3.04
2, 	-32.6198, 	-32.6198, 	25.6618, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	25.2816, 	1, 	3.04
2, 	-33.6892, 	-33.6892, 	22.6496, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	25.4145, 	1, 	3.04
2, 	-31.5631, 	-31.5631, 	26.945, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	26.5253, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	25.9267, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	26.3468, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	23.5065, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	27.0488, 	1, 	3.04
2, 	-30.5182, 	-30.5182, 	26.8562, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	23.0944, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	25.2883, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	25.9296, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	24.2589, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	25.5106, 	1, 	3.04
2, 	-29.4845, 	-29.4845, 	26.545, 	1, 	3.04
