2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-22.21278725922066, 	-60, 	26.1534, 	1, 	1.52
2, 	-22.21278725922066, 	-9, 	15.6049, 	1, 	1.52
2, 	-63.9534, 	-20, 	13.419, 	0, 	1.52
2, 	-63.9534, 	-60, 	13.665, 	0, 	1.52
1, 	-63.9534, 	-60, 	15.6599, 	1, 	1.52
2, 	-63.9534, 	-60, 	21.7219, 	1, 	1.824
2, 	-63.9534, 	-60, 	23.2309, 	1, 	1.824
2, 	-63.9534, 	-60, 	24.6822, 	1, 	1.824
2, 	-63.9534, 	-60, 	24.0928, 	1, 	1.824
2, 	-61.9835, 	-60, 	24.4902, 	1, 	1.824
2, 	-61.9835, 	-52, 	25.0051, 	1, 	2.128
2, 	-63.9534, 	-51, 	24.635, 	1, 	2.128
2, 	-63.9534, 	-60, 	23.4675, 	1, 	2.432
2, 	-66.0729, 	-60, 	25.2755, 	1, 	2.736
2, 	-66.0729, 	-60, 	22.043, 	1, 	3.04
2, 	-60.1334, 	-60, 	23.639, 	1, 	3.04
2, 	-60.1334, 	-57, 	25.024, 	1, 	3.04
2, 	-63.9534, 	-57, 	24.8809, 	1, 	3.04
2, 	-63.9534, 	-60, 	24.1607, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.7015, 	1, 	3.04
2, 	-66.0729, 	-60, 	20.2159, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.4774, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.347, 	1, 	3.04
2, 	-66.0729, 	-60, 	20.6314, 	1, 	3.04
2, 	-66.0729, 	-60, 	25.0192, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.9719, 	1, 	3.04
2, 	-66.0729, 	-60, 	24.8778, 	1, 	3.04
2, 	-61.9835, 	-60, 	25.5253, 	1, 	3.04
2, 	-61.9835, 	-52, 	24.5027, 	1, 	3.04
2, 	-60.1334, 	-58, 	24.9422, 	1, 	3.04
2, 	-60.1334, 	-57, 	22.7535, 	1, 	3.04
2, 	-68.3862, 	-57, 	24.7289, 	1, 	3.04
2, 	-68.3862, 	-60, 	24.9414, 	1, 	3.04
2, 	-58.382, 	-60, 	25.4293, 	1, 	3.04
2, 	-58.382, 	-59, 	24.1763, 	1, 	3.04
2, 	-58.382, 	-59, 	25.871, 	1, 	3.04
2, 	-58.382, 	-59, 	23.2007, 	1, 	3.04
2, 	-61.9835, 	-59, 	25.693, 	1, 	3.04
2, 	-61.9835, 	-45, 	25.0439, 	1, 	3.04
2, 	-56.7136, 	-51, 	25.5164, 	1, 	3.04
2, 	-56.7136, 	-50, 	24.2734, 	1, 	3.04
2, 	-53.5801, 	-49, 	24.4827, 	1, 	3.04
2, 	-53.5801, 	-41, 	24.6637, 	1, 	3.04
2, 	-53.5801, 	-50, 	25.0128, 	1, 	3.04
2, 	-53.5801, 	-53, 	24.9923, 	1, 	3.04
2, 	-55.1161, 	-41, 	25.9782, 	1, 	3.04
2, 	-55.1161, 	-60, 	23.9496, 	1, 	3.04
2, 	-58.382, 	-57, 	25.8079, 	1, 	3.04
2, 	-58.382, 	-59, 	24.7612, 	1, 	3.04
2, 	-52.098, 	-59, 	23.1542, 	1, 	3.04
2, 	-52.098, 	-35, 	25.6831, 	1, 	3.04
2, 	-55.1161, 	-51, 	23.8422, 	1, 	3.04
2, 	-55.1161, 	-45, 	23.1306, 	1, 	3.04
2, 	-52.098, 	-57, 	24.8537, 	1, 	3.04
2, 	-52.098, 	-57, 	25.1524, 	1, 	3.04
2, 	-52.098, 	-58, 	25.5482, 	1, 	3.04
2, 	-52.098, 	-48, 	25.1434, 	1, 	3.04
2, 	-53.5801, 	-35, 	24.7038, 	1, 	3.04
2, 	-53.5801, 	-50, 	23.9424, 	1, 	3.04
2, 	-55.1161, 	-41, 	24.573, 	1, 	3.04
2, 	-55.1161, 	-47, 	25.4332, 	1, 	3.04
2, 	-50.6636, 	-57, 	24.6619, 	1, 	3.04
2, 	-50.6636, 	-56, 	24.1035, 	1, 	3.04
2, 	-52.098, 	-50, 	25.5238, 	1, 	3.04
2, 	-52.098, 	-43, 	22.9501, 	1, 	3.04
2, 	-53.5801, 	-42, 	25.449, 	1, 	3.04
2, 	-53.5801, 	-53, 	25.449, 	1, 	3.04
2, 	-53.5801, 	-58, 	25.716, 	1, 	3.04
2, 	-53.5801, 	-53, 	23.5968, 	1, 	3.04
2, 	-52.098, 	-41, 	24.7307, 	1, 	3.04
2, 	-52.098, 	-34, 	22.6958, 	1, 	3.04
2, 	-56.7136, 	-38, 	23.3499, 	1, 	3.04
2, 	-56.7136, 	-60, 	21.2914, 	1, 	3.04
2, 	-52.098, 	-49, 	25.8792, 	1, 	3.04
2, 	-52.098, 	-57, 	24.9198, 	1, 	3.04
2, 	-49.2717, 	-49, 	24.836, 	1, 	3.04
2, 	-49.2717, 	-47, 	25.8799, 	1, 	3.04
2, 	-46.599, 	-47, 	23.0649, 	1, 	3.04
2, 	-46.599, 	-60, 	25.5369, 	1, 	3.04
2, 	-46.599, 	-60, 	25.3165, 	1, 	3.04
2, 	-46.599, 	-60, 	24.9552, 	1, 	3.04
2, 	-47.9181, 	-60, 	24.2303, 	1, 	3.04
2, 	-47.9181, 	-43, 	26.5654, 	1, 	3.04
2, 	-45.3112, 	-46, 	23.1557, 	1, 	3.04
2, 	-45.3112, 	-59, 	24.9865, 	1, 	3.04
2, 	-46.599, 	-59, 	25.675, 	1, 	3.04
2, 	-46.599, 	-60, 	22.9452, 	1, 	3.04
2, 	-46.599, 	-60, 	24.6288, 	1, 	3.04
2, 	-46.599, 	-60, 	25.5378, 	1, 	3.04
2, 	-44.0521, 	-60, 	21.7777, 	1, 	3.04
2, 	-44.0521, 	-60, 	24.7549, 	1, 	3.04
2, 	-42.8192, 	-42, 	25.4682, 	1, 	3.04
2, 	-42.8192, 	-33, 	15.4433, 	1, 	3.04
2, 	-29.4845, 	-32, 	24.7052, 	1, 	3.04
2, 	-29.4845, 	-25, 	25.617, 	1, 	3.04
2, 	-38.111, 	-32, 	22.4849, 	1, 	3.04
2, 	-38.111, 	-38, 	24.7463, 	1, 	3.04
2, 	-41.6104, 	-33, 	25.793, 	1, 	3.04
2, 	-41.6104, 	-38, 	25.5404, 	1, 	3.04
2, 	-40.4239, 	-40, 	25.2089, 	1, 	3.04
2, 	-40.4239, 	-42, 	25.3143, 	1, 	3.04
2, 	-39.2579, 	-60, 	25.7535, 	1, 	3.04
2, 	-39.2579, 	-60, 	23.7769, 	1, 	3.04
2, 	-40.4239, 	-60, 	24.6653, 	1, 	3.04
2, 	-40.4239, 	-49, 	23.8282, 	1, 	3.04
2, 	-35.8692, 	-48, 	23.471, 	1, 	3.04
2, 	-35.8692, 	-60, 	24.2011, 	1, 	3.04
2, 	-32.6198, 	-60, 	24.009, 	1, 	3.04
2, 	-32.6198, 	-33, 	23.281, 	1, 	3.04
2, 	-35.8692, 	-36, 	25.8981, 	1, 	3.04
2, 	-35.8692, 	-60, 	26.2068, 	1, 	3.04
2, 	-32.6198, 	-60, 	20.9888, 	1, 	3.04
