2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	53.5801, 	-60, 	26.1534, 	1, 	1.52
2, 	53.5801, 	56, 	21.8553, 	1, 	0.304
2, 	50.6636, 	60, 	24.514, 	1, 	0.608
2, 	50.6636, 	49, 	24.8592, 	1, 	0.912
2, 	55.1161, 	49, 	23.835, 	1, 	1.216
2, 	55.1161, 	55, 	19.7266, 	1, 	1.52
2, 	52.098, 	59, 	24.9899, 	1, 	1.824
2, 	52.098, 	53, 	22.6734, 	1, 	2.128
2, 	52.098, 	52, 	19.3975, 	1, 	2.432
2, 	52.098, 	53, 	19.233, 	1, 	2.736
2, 	50.6636, 	54, 	22.0854, 	1, 	3.04
2, 	50.6636, 	49, 	19.3594, 	1, 	3.04
2, 	53.5801, 	49, 	20.3006, 	1, 	3.04
2, 	53.5801, 	60, 	0, 	0, 	3.04
2, 	55.1161, 	56, 	23.6754, 	1, 	3.04
2, 	55.1161, 	59, 	25.6366, 	1, 	3.04
2, 	55.1161, 	59, 	24.6819, 	1, 	3.04
2, 	55.1161, 	59, 	17.3568, 	1, 	3.04
2, 	55.1161, 	55, 	22.1109, 	1, 	3.04
2, 	55.1161, 	55, 	25.3035, 	1, 	3.04
2, 	55.1161, 	55, 	22.5684, 	1, 	3.04
2, 	53.5801, 	55, 	23.521, 	1, 	3.04
2, 	53.5801, 	56, 	24.5911, 	1, 	3.04
2, 	52.098, 	56, 	21.2115, 	1, 	3.04
2, 	53.5801, 	54, 	19.2054, 	1, 	3.04
2, 	53.5801, 	56, 	24.5046, 	1, 	3.04
2, 	50.6636, 	56, 	24.5752, 	1, 	3.04
2, 	50.6636, 	46, 	24.7302, 	1, 	3.04
2, 	49.2717, 	46, 	25.0855, 	1, 	3.04
2, 	49.2717, 	60, 	25.1487, 	1, 	3.04
2, 	47.9181, 	60, 	24.1955, 	1, 	3.04
2, 	47.9181, 	55, 	24.5207, 	1, 	3.04
2, 	47.9181, 	55, 	22.4763, 	1, 	3.04
2, 	47.9181, 	44, 	24.7221, 	1, 	3.04
2, 	52.098, 	44, 	24.4852, 	1, 	3.04
2, 	52.098, 	59, 	20.682, 	1, 	3.04
2, 	50.6636, 	59, 	25.4631, 	1, 	3.04
2, 	50.6636, 	46, 	0, 	0, 	3.04
2, 	50.6636, 	52, 	23.9285, 	1, 	3.04
2, 	50.6636, 	52, 	24.7014, 	1, 	3.04
2, 	50.6636, 	52, 	24.0612, 	1, 	3.04
2, 	50.6636, 	52, 	18.8966, 	1, 	3.04
2, 	50.6636, 	49, 	25.465, 	1, 	3.04
2, 	50.6636, 	49, 	24.8851, 	1, 	3.04
2, 	49.2717, 	49, 	24.7521, 	1, 	3.04
2, 	49.2717, 	60, 	1.11101, 	0, 	3.04
1, 	50.6636, 	49, 	10.0509, 	1, 	2.432
2, 	50.6636, 	49, 	0.0546477, 	0, 	2.432
1, 	49.2717, 	52, 	8.79874, 	0, 	2.128
1, 	49.2717, 	58, 	8.11047, 	0, 	1.824
2, 	49.2717, 	58, 	-0.772294, 	0, 	1.52
2, 	49.2717, 	59, 	0.605471, 	0, 	1.216
2, 	49.2717, 	48, 	0.813966, 	0, 	0.912
1, 	49.2717, 	42, 	9.61495, 	1, 	0.304
1, 	49.2717, 	42, 	6.11075, 	0, 	0.304
1, 	49.2717, 	42, 	0, 	0, 	0.304
1, 	49.2717, 	42, 	8.28164, 	0, 	-7.10543e-17
1, 	45.3112, 	41, 	0, 	0, 	-7.10543e-17
1, 	45.3112, 	41, 	6.74023, 	1, 	-7.10543e-17
1, 	45.3112, 	41, 	9.10205, 	0, 	-7.10543e-17
1, 	45.3112, 	41, 	0, 	0, 	-7.10543e-17
1, 	45.3112, 	41, 	9.75752, 	0, 	-7.10543e-17
2, 	45.3112, 	41, 	1.20305, 	0, 	-7.10543e-17
1, 	45.3112, 	54, 	8.0415, 	0, 	-7.10543e-17
1, 	45.3112, 	54, 	9.98585, 	0, 	-7.10543e-17
2, 	46.599, 	49, 	-0.173686, 	0, 	-7.10543e-17
2, 	46.599, 	54, 	0, 	0, 	-7.10543e-17
1, 	45.3112, 	55, 	6.48168, 	0, 	-7.10543e-17
1, 	45.3112, 	54, 	10.5565, 	0, 	-7.10543e-17
1, 	45.3112, 	54, 	12.4608, 	0, 	-7.10543e-17
2, 	45.3112, 	54, 	0.864695, 	0, 	-7.10543e-17
2, 	45.3112, 	51, 	0, 	0, 	-7.10543e-17
2, 	44.0521, 	55, 	0.769239, 	0, 	-7.10543e-17
1, 	44.0521, 	45, 	10.6994, 	0, 	-7.10543e-17
1, 	45.3112, 	45, 	0, 	0, 	-7.10543e-17
1, 	45.3112, 	60, 	6.82646, 	0, 	-7.10543e-17
1, 	45.3112, 	60, 	9.43915, 	0, 	-7.10543e-17
1, 	45.3112, 	60, 	0, 	0, 	-7.10543e-17
2, 	45.3112, 	60, 	1.07164, 	0, 	-7.10543e-17
2, 	45.3112, 	59, 	1.28049, 	0, 	-7.10543e-17
1, 	44.0521, 	56, 	7.68345, 	0, 	-7.10543e-17
1, 	44.0521, 	45, 	6.155, 	0, 	-7.10543e-17
1, 	44.0521, 	45, 	-0.0416088, 	0, 	-7.10543e-17
1, 	41.6104, 	52, 	0, 	0, 	-7.10543e-17
2, 	42.8192, 	52, 	1.24654, 	0, 	-7.10543e-17
2, 	42.8192, 	48, 	1.66135, 	0, 	-7.10543e-17
1, 	44.0521, 	45, 	12.2222, 	0, 	-7.10543e-17
1, 	35.8692, 	45, 	0, 	0, 	-7.10543e-17
2, 	35.8692, 	-49, 	1.44825, 	0, 	-7.10543e-17
1, 	40.4239, 	-45, 	11.379, 	0, 	-7.10543e-17
1, 	38.111, 	-45, 	10.2358, 	1, 	-7.10543e-17
2, 	38.111, 	41, 	25.3695, 	1, 	0.304
2, 	38.111, 	46, 	0, 	0, 	0.304
2, 	38.111, 	39, 	27.122, 	1, 	0.608
2, 	36.9819, 	46, 	0, 	0, 	0.608
2, 	38.111, 	41, 	25.3247, 	1, 	0.912
2, 	36.9819, 	43, 	24.5899, 	1, 	1.216
2, 	36.9819, 	43, 	24.9437, 	1, 	1.52
2, 	38.111, 	41, 	0, 	0, 	1.52
2, 	38.111, 	39, 	15.5714, 	1, 	1.824
2, 	38.111, 	50, 	25.301, 	1, 	2.128
2, 	38.111, 	42, 	25.071, 	1, 	2.432
2, 	38.111, 	43, 	26.0243, 	1, 	2.736
2, 	36.9819, 	50, 	25.952, 	1, 	3.04
2, 	36.9819, 	41, 	26.3444, 	1, 	3.04
2, 	38.111, 	43, 	25.1625, 	1, 	3.04
2, 	38.111, 	38, 	25.468, 	1, 	3.04
2, 	38.111, 	42, 	25.7394, 	1, 	3.04
2, 	38.111, 	43, 	25.8121, 	1, 	3.04
2, 	39.2579, 	50, 	23.9419, 	1, 	3.04
2, 	39.2579, 	44, 	25.3946, 	1, 	3.04
2, 	36.9819, 	44, 	26.1012, 	1, 	3.04
2, 	36.9819, 	41, 	26.0729, 	1, 	3.04
2, 	36.9819, 	48, 	25.0448, 	1, 	3.04
2, 	36.9819, 	43, 	25.8519, 	1, 	3.04
2, 	36.9819, 	41, 	25.3608, 	1, 	3.04
2, 	36.9819, 	43, 	25.4552, 	1, 	3.04
2, 	36.9819, 	48, 	26.5154, 	1, 	3.04
2, 	35.8692, 	41, 	26.4356, 	1, 	3.04
2, 	35.8692, 	-48, 	25.5077, 	1, 	3.04
2, 	35.8692, 	-48, 	17.4435, 	0, 	3.04
2, 	35.8692, 	-48, 	17.6959, 	1, 	2.736
1, 	35.8692, 	-48, 	15.1917, 	1, 	2.432
2, 	35.8692, 	-48, 	15.6974, 	0, 	2.432
1, 	35.8692, 	-47, 	12.5862, 	1, 	1.52
2, 	34.772, 	-47, 	18.3167, 	1, 	1.52
2, 	34.772, 	26, 	17.9559, 	1, 	1.52
2, 	34.772, 	39, 	25.3114, 	1, 	1.52
2, 	34.772, 	39, 	26.4604, 	1, 	1.52
2, 	33.6892, 	39, 	26.0923, 	1, 	1.824
2, 	33.6892, 	41, 	24.7904, 	1, 	1.824
2, 	33.6892, 	22, 	25.6958, 	1, 	2.128
2, 	33.6892, 	29, 	23.0977, 	1, 	2.432
2, 	33.6892, 	36, 	25.4179, 	1, 	2.736
2, 	33.6892, 	22, 	20.7175, 	1, 	3.04
2, 	33.6892, 	41, 	20.7175, 	0, 	3.04
1, 	33.6892, 	36, 	17.558, 	1, 	2.432
2, 	32.6198, 	36, 	25.6857, 	1, 	2.432
2, 	32.6198, 	46, 	17.7793, 	0, 	2.432
2, 	47.9181, 	35, 	25.3175, 	1, 	2.128
1, 	47.9181, 	44, 	18.0091, 	1, 	1.824
2, 	31.5631, 	44, 	24.7526, 	1, 	1.824
2, 	31.5631, 	-40, 	19.014, 	1, 	1.824
2, 	32.6198, 	-40, 	19.6873, 	1, 	1.824
2, 	32.6198, 	37, 	19.4182, 	1, 	2.128
2, 	31.5631, 	36, 	26.0967, 	1, 	2.128
2, 	31.5631, 	-40, 	25.0473, 	1, 	2.432
2, 	31.5631, 	-40, 	19.2108, 	1, 	2.432
2, 	31.5631, 	-40, 	19.0271, 	1, 	2.736
2, 	30.5182, 	-39, 	18.1017, 	1, 	2.736
2, 	30.5182, 	35, 	19.3218, 	1, 	3.04
2, 	30.5182, 	30, 	25.7228, 	1, 	3.04
2, 	30.5182, 	37, 	26.5869, 	1, 	3.04
2, 	29.4845, 	34, 	25.8612, 	1, 	3.04
2, 	29.4845, 	31, 	25.8714, 	1, 	3.04
2, 	29.4845, 	30, 	25.2359, 	1, 	3.04
2, 	29.4845, 	31, 	26.0279, 	1, 	3.04
2, 	28.4611, 	30, 	25.9933, 	1, 	3.04
2, 	28.4611, 	-51, 	26.4444, 	1, 	3.04
2, 	28.4611, 	-51, 	19.3064, 	1, 	3.04
2, 	28.4611, 	-51, 	18.9272, 	1, 	3.04
2, 	28.4611, 	-51, 	17.608, 	1, 	3.04
2, 	27.4476, 	-51, 	19.6551, 	1, 	3.04
2, 	27.4476, 	47, 	19.6551, 	0, 	3.04
2, 	28.4611, 	40, 	23.3551, 	1, 	2.736
1, 	28.4611, 	-50, 	18.1134, 	1, 	2.432
2, 	27.4476, 	29, 	19.406, 	1, 	2.432
2, 	27.4476, 	50, 	25.7341, 	1, 	2.432
2, 	27.4476, 	40, 	22.2103, 	1, 	2.432
2, 	26.4433, 	42, 	20.7395, 	1, 	2.432
2, 	26.4433, 	-50, 	19.2152, 	1, 	2.432
