(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:05:30.639, 	1, 	1, 	15.2237, 	10.5588, 	0, 	96, 	-7.10543e-17, 	(-0.830517,0.517813);(1.43931,-0.174407);(-0.944873,0.727354);(0.415615,-1.11037);
17:05:50.574, 	1, 	2, 	15.2349, 	21.8553, 	1, 	92, 	0.304, 	(0.534088,-0.239312);
17:05:50.614, 	1, 	2, 	16.4555, 	24.514, 	1, 	88, 	0.608, 	(0.642775,0.0242272);
17:05:50.634, 	1, 	2, 	15.9176, 	24.8592, 	1, 	84, 	0.912, 	(0.637282,-0.0269986);
17:05:50.654, 	1, 	2, 	14.5425, 	23.835, 	1, 	80, 	1.216, 	(0.211153,0.536589);
17:05:50.675, 	1, 	2, 	13.8748, 	19.7266, 	1, 	76, 	1.52, 	(0.389207,-0.174709);
17:05:50.695, 	1, 	2, 	15.3529, 	24.9899, 	1, 	72, 	1.824, 	(-0.541334,-0.34325);
17:05:50.715, 	1, 	2, 	15.1374, 	22.6734, 	1, 	68, 	2.128, 	(-0.254439,0.538397);
17:05:50.735, 	1, 	2, 	12.9476, 	19.3975, 	1, 	64, 	2.432, 	(-0.412747,0.0789225);
17:05:50.755, 	1, 	2, 	14.5865, 	19.233, 	1, 	60, 	2.736, 	(-0.245888,0.440041);
17:05:50.775, 	1, 	2, 	15.4584, 	22.0854, 	1, 	56, 	3.04, 	(-0.543026,-0.236959);
17:05:50.796, 	1, 	2, 	12.9246, 	19.3594, 	1, 	52, 	3.04, 	(-0.10995,-0.411571);
17:05:50.816, 	1, 	2, 	13.9069, 	20.3006, 	1, 	48, 	3.04, 	(0.249653,-0.39447);
17:05:50.856, 	1, 	2, 	14.6051, 	23.6754, 	1, 	44, 	3.04, 	(-0.402162,-0.4991);
17:05:50.877, 	1, 	2, 	15.8809, 	25.6366, 	1, 	40, 	3.04, 	(-0.614561,0.195378);
17:05:50.897, 	1, 	2, 	15.873, 	24.6819, 	1, 	36, 	3.04, 	(-0.323436,-0.541978);
17:05:50.917, 	1, 	2, 	12.734, 	17.3568, 	1, 	32, 	3.04, 	(-0.101701,0.339918);
17:05:50.943, 	1, 	2, 	14.4254, 	22.1109, 	1, 	28, 	3.04, 	(-0.110502,0.597956);
17:05:50.958, 	1, 	2, 	13.7304, 	25.3035, 	1, 	24, 	3.04, 	(-0.478755,-0.421474);
17:05:50.977, 	1, 	2, 	15.4262, 	22.5684, 	1, 	20, 	3.04, 	(0.126309,0.586587);
17:05:50.997, 	1, 	2, 	14.0028, 	23.521, 	1, 	16, 	3.04, 	(-0.551052,0.298275);
17:05:51.017, 	1, 	2, 	14.591, 	24.5911, 	1, 	12, 	3.04, 	(0.29399,-0.571667);
17:05:51.038, 	1, 	2, 	15.0308, 	21.2115, 	1, 	8, 	3.04, 	(-0.435404,-0.390066);
17:05:51.078, 	1, 	2, 	13.0685, 	19.2054, 	1, 	4, 	3.04, 	(0.433309,0.157815);
17:05:51.098, 	1, 	2, 	15.2522, 	24.5046, 	1, 	-1.249e-14, 	3.04, 	(0.517436,-0.388037);
17:05:51.118, 	1, 	2, 	15.9464, 	24.5752, 	1, 	-1.249e-14, 	3.04, 	(0.552841,0.255354);
