(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:39:01.246, 	0, 	1, 	14.4238, 	9.26676, 	1, 	-1.38778e-15, 	3.04, 	(-0.4605,0.618693);(0.58275,-0.803233);(-0.322848,1.20362);(-0.239073,-1.09559);
18:39:14.914, 	1, 	2, 	15.8452, 	21.0406, 	1, 	4, 	2.736, 	(-0.316334,-0.325169);
18:39:14.934, 	1, 	2, 	14.8697, 	23.3327, 	1, 	4, 	2.736, 	(-0.495937,0.0940718);
18:39:14.954, 	1, 	2, 	14.386, 	23.8851, 	1, 	4, 	2.736, 	(-0.154431,0.440991);
18:39:14.974, 	1, 	2, 	14.2519, 	23.9995, 	1, 	4, 	2.736, 	(-0.354358,-0.411499);
18:39:14.994, 	1, 	2, 	12.8691, 	21.383, 	1, 	4, 	2.736, 	(0.433018,-0.135779);
18:39:15.014, 	1, 	2, 	15.0305, 	18.4122, 	1, 	4, 	2.736, 	(0.0588056,0.288142);
18:39:15.035, 	1, 	2, 	14.5846, 	23.283, 	1, 	4, 	2.736, 	(-0.0774013,-0.559825);
18:39:15.055, 	1, 	2, 	13.2546, 	19.7917, 	1, 	4, 	2.736, 	(-0.253452,0.335323);
18:39:15.075, 	1, 	2, 	12.734, 	20.1659, 	1, 	4, 	2.736, 	(0.200454,-0.425137);
18:39:15.095, 	1, 	2, 	14.3838, 	24.6627, 	1, 	4, 	3.04, 	(0.201097,0.515606);
18:39:15.115, 	1, 	2, 	15.0558, 	22.5234, 	1, 	4, 	3.04, 	(0.180706,-0.507302);
18:39:15.135, 	1, 	2, 	14.6887, 	23.9648, 	1, 	4, 	3.04, 	(0.152398,0.566473);
18:39:15.155, 	1, 	2, 	13.907, 	19.9281, 	1, 	4, 	3.04, 	(-0.459826,0.127104);
18:39:15.176, 	1, 	2, 	14.6227, 	23.0298, 	1, 	4, 	3.04, 	(0.215198,-0.520152);
18:39:15.196, 	1, 	2, 	15.2674, 	22.4503, 	1, 	4, 	3.04, 	(-0.242637,-0.538777);
