2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-26.4433, 	-60, 	26.1534, 	1, 	1.52
2, 	-26.4433, 	-24, 	0, 	0, 	1.52
2, 	-60.1334, 	-26, 	14.7235, 	0, 	2.736
2, 	-60.1334, 	-55, 	15.8268, 	0, 	2.432
1, 	-60.1334, 	-57, 	16.4815, 	1, 	1.824
2, 	-61.9835, 	-57, 	21.3345, 	1, 	1.824
2, 	-61.9835, 	-51, 	23.1324, 	1, 	1.824
2, 	-66.0729, 	-55, 	23.9635, 	1, 	1.824
2, 	-66.0729, 	-60, 	24.6384, 	1, 	1.824
2, 	-66.0729, 	-60, 	22.8588, 	1, 	1.824
2, 	-66.0729, 	-60, 	23.762, 	1, 	1.824
2, 	-60.1334, 	-60, 	25.5291, 	1, 	2.128
2, 	-60.1334, 	-57, 	22.3546, 	1, 	2.432
2, 	-61.9835, 	-57, 	24.3812, 	1, 	2.736
2, 	-61.9835, 	-55, 	23.8296, 	1, 	3.04
2, 	-61.9835, 	-52, 	22.8906, 	1, 	3.04
2, 	-61.9835, 	-51, 	25.1885, 	1, 	3.04
2, 	-63.9534, 	-55, 	24.922, 	1, 	3.04
2, 	-63.9534, 	-60, 	26.2913, 	1, 	3.04
2, 	-60.1334, 	-60, 	24.0757, 	1, 	3.04
2, 	-60.1334, 	-57, 	24.6876, 	1, 	3.04
2, 	-60.1334, 	-57, 	25.0703, 	1, 	3.04
2, 	-58.382, 	-57, 	25.4751, 	1, 	3.04
2, 	-58.382, 	-60, 	25.4232, 	1, 	3.04
2, 	-58.382, 	-60, 	25.3645, 	1, 	3.04
2, 	-58.382, 	-60, 	23.8077, 	1, 	3.04
2, 	-58.382, 	-60, 	25.6541, 	1, 	3.04
2, 	-58.382, 	-60, 	24.1568, 	1, 	3.04
2, 	-58.382, 	-60, 	23.7421, 	1, 	3.04
2, 	-58.382, 	-60, 	25.3752, 	1, 	3.04
2, 	-58.382, 	-60, 	24.7701, 	1, 	3.04
2, 	-58.382, 	-60, 	22.8736, 	1, 	3.04
2, 	-58.382, 	-60, 	24.7821, 	1, 	3.04
2, 	-58.382, 	-60, 	15.7038, 	1, 	3.04
2, 	-58.382, 	-60, 	24.7165, 	1, 	3.04
2, 	-58.382, 	-60, 	24.1436, 	1, 	3.04
2, 	-58.382, 	-60, 	25.6633, 	1, 	3.04
2, 	-58.382, 	-60, 	25.1192, 	1, 	3.04
2, 	-58.382, 	-60, 	25.3194, 	1, 	3.04
2, 	-58.382, 	-60, 	24.7357, 	1, 	3.04
2, 	-55.1161, 	-60, 	24.9747, 	1, 	3.04
2, 	-55.1161, 	-57, 	24.8838, 	1, 	3.04
2, 	-55.1161, 	-53, 	26.3339, 	1, 	3.04
2, 	-55.1161, 	-53, 	22.5675, 	1, 	3.04
2, 	-58.382, 	-60, 	23.793, 	1, 	3.04
2, 	-58.382, 	-60, 	24.7407, 	1, 	3.04
2, 	-55.1161, 	-60, 	25.4868, 	1, 	3.04
2, 	-55.1161, 	-57, 	23.9578, 	1, 	3.04
2, 	-53.5801, 	-58, 	24.621, 	1, 	3.04
2, 	-53.5801, 	-53, 	26.2098, 	1, 	3.04
2, 	-56.7136, 	-59, 	26.5109, 	1, 	3.04
2, 	-56.7136, 	-47, 	24.9629, 	1, 	3.04
2, 	-56.7136, 	-50, 	25.0106, 	1, 	3.04
2, 	-56.7136, 	-47, 	26.0874, 	1, 	3.04
2, 	-52.098, 	-47, 	25.5501, 	1, 	3.04
2, 	-52.098, 	-41, 	24.4761, 	1, 	3.04
2, 	-50.6636, 	-55, 	22.6407, 	1, 	3.04
2, 	-50.6636, 	-55, 	24.8831, 	1, 	3.04
2, 	-50.6636, 	-56, 	25.7874, 	1, 	3.04
2, 	-50.6636, 	-37, 	25.0207, 	1, 	3.04
2, 	-52.098, 	-50, 	24.8746, 	1, 	3.04
2, 	-52.098, 	-51, 	24.4566, 	1, 	3.04
2, 	-52.098, 	-48, 	25.8085, 	1, 	3.04
2, 	-52.098, 	-34, 	23.6859, 	1, 	3.04
2, 	-52.098, 	-58, 	24.6039, 	1, 	3.04
2, 	-52.098, 	-57, 	25.3782, 	1, 	3.04
2, 	-47.9181, 	-54, 	23.0504, 	1, 	3.04
2, 	-47.9181, 	-36, 	25.0157, 	1, 	3.04
2, 	-55.1161, 	-52, 	25.9245, 	1, 	3.04
2, 	-55.1161, 	-60, 	25.8204, 	1, 	3.04
2, 	-50.6636, 	-57, 	25.2255, 	1, 	3.04
2, 	-50.6636, 	-58, 	26.105, 	1, 	3.04
