2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	53.5801, 	53.5801, 	26.1534, 	1, 	1.52
2, 	53.5801, 	53.5801, 	24.0221, 	1, 	5.05
2, 	53.5801, 	53.5801, 	23.2688, 	1, 	4.045
2, 	53.5801, 	53.5801, 	23.4252, 	1, 	3.71
2, 	55.1161, 	55.1161, 	20.942, 	1, 	3.5425
2, 	55.1161, 	55.1161, 	22.1498, 	1, 	3.442
2, 	55.1161, 	55.1161, 	16.0516, 	1, 	3.375
2, 	55.1161, 	55.1161, 	17.0428, 	1, 	3.32714
2, 	55.1161, 	55.1161, 	21.8008, 	1, 	3.29125
2, 	55.1161, 	55.1161, 	23.496, 	1, 	3.26333
2, 	53.5801, 	53.5801, 	23.8638, 	1, 	3.241
2, 	53.5801, 	53.5801, 	21.1128, 	1, 	3.04
2, 	55.1161, 	55.1161, 	18.0681, 	1, 	3.04
2, 	55.1161, 	55.1161, 	23.8054, 	1, 	3.04
2, 	55.1161, 	55.1161, 	22.6099, 	1, 	3.04
2, 	55.1161, 	55.1161, 	23.1491, 	1, 	3.04
2, 	55.1161, 	55.1161, 	20.3733, 	1, 	3.04
2, 	55.1161, 	55.1161, 	23.7505, 	1, 	3.04
2, 	55.1161, 	55.1161, 	22.4873, 	1, 	3.04
2, 	55.1161, 	55.1161, 	19.6722, 	1, 	3.04
2, 	53.5801, 	53.5801, 	24.4655, 	1, 	3.04
2, 	53.5801, 	53.5801, 	24.2601, 	1, 	3.04
2, 	53.5801, 	53.5801, 	19.1496, 	1, 	3.04
2, 	53.5801, 	53.5801, 	21.3376, 	1, 	3.04
2, 	53.5801, 	53.5801, 	24.0426, 	1, 	3.04
2, 	53.5801, 	53.5801, 	22.6514, 	1, 	3.04
2, 	52.098, 	52.098, 	21.5629, 	1, 	3.04
2, 	52.098, 	52.098, 	23.2943, 	1, 	3.04
2, 	52.098, 	52.098, 	18.5916, 	1, 	3.04
2, 	52.098, 	52.098, 	23.9751, 	1, 	3.04
2, 	52.098, 	52.098, 	24.1005, 	1, 	3.04
2, 	52.098, 	52.098, 	18.7427, 	1, 	3.04
2, 	52.098, 	52.098, 	24.8694, 	1, 	3.04
2, 	52.098, 	52.098, 	25.238, 	1, 	3.04
2, 	52.098, 	52.098, 	24.2791, 	1, 	3.04
2, 	52.098, 	52.098, 	21.6118, 	1, 	3.04
2, 	52.098, 	52.098, 	24.7894, 	1, 	3.04
2, 	52.098, 	52.098, 	19.5682, 	1, 	3.04
2, 	50.6636, 	50.6636, 	25.7525, 	1, 	3.04
2, 	50.6636, 	50.6636, 	23.269, 	1, 	3.04
2, 	52.098, 	52.098, 	24.9863, 	1, 	3.04
2, 	52.098, 	52.098, 	19.9195, 	1, 	3.04
2, 	50.6636, 	50.6636, 	22.5411, 	1, 	3.04
2, 	50.6636, 	50.6636, 	24.9533, 	1, 	3.04
2, 	49.2717, 	49.2717, 	20.4063, 	1, 	3.04
2, 	49.2717, 	49.2717, 	25.043, 	1, 	3.04
2, 	50.6636, 	50.6636, 	24.2225, 	1, 	3.04
2, 	50.6636, 	50.6636, 	20.4864, 	1, 	3.04
2, 	50.6636, 	50.6636, 	24.7539, 	1, 	3.04
2, 	50.6636, 	50.6636, 	25.0191, 	1, 	3.04
2, 	49.2717, 	49.2717, 	20.6963, 	1, 	3.04
2, 	49.2717, 	49.2717, 	22.006, 	1, 	3.04
2, 	49.2717, 	49.2717, 	24.7667, 	1, 	3.04
2, 	49.2717, 	49.2717, 	25.7974, 	1, 	3.04
2, 	46.599, 	46.599, 	23.0326, 	1, 	3.04
2, 	46.599, 	46.599, 	23.0326, 	1, 	3.04
2, 	47.9181, 	47.9181, 	20.1313, 	1, 	3.04
2, 	47.9181, 	47.9181, 	25.5761, 	1, 	3.04
2, 	47.9181, 	47.9181, 	0, 	0, 	3.04
2, 	47.9181, 	47.9181, 	22.0107, 	1, 	3.04
2, 	47.9181, 	47.9181, 	24.0981, 	1, 	3.04
2, 	46.599, 	46.599, 	18.9286, 	1, 	3.04
2, 	46.599, 	46.599, 	25.3341, 	1, 	3.04
2, 	46.599, 	46.599, 	0, 	0, 	3.04
2, 	46.599, 	46.599, 	19.5756, 	1, 	3.04
2, 	44.0521, 	44.0521, 	25.2209, 	1, 	3.04
2, 	45.3112, 	45.3112, 	0, 	0, 	3.04
2, 	45.3112, 	45.3112, 	0, 	0, 	3.04
2, 	45.3112, 	45.3112, 	0, 	0, 	3.04
1, 	45.3112, 	45.3112, 	0.198032, 	0, 	3.04
2, 	45.3112, 	45.3112, 	24.7482, 	1, 	2.736
1, 	45.3112, 	45.3112, 	9.96537, 	0, 	2.736
1, 	52.098, 	52.098, 	11.6006, 	0, 	2.432
1, 	52.098, 	52.098, 	10.3068, 	0, 	2.128
1, 	42.8192, 	42.8192, 	10.3961, 	0, 	1.824
1, 	42.8192, 	42.8192, 	10.6868, 	0, 	1.52
1, 	40.4239, 	40.4239, 	10.8694, 	0, 	1.216
1, 	40.4239, 	40.4239, 	11.8418, 	0, 	0.912
1, 	40.4239, 	40.4239, 	10.024, 	0, 	0.608
1, 	40.4239, 	40.4239, 	9.81745, 	0, 	0.304
1, 	39.2579, 	39.2579, 	10.1736, 	0, 	0.304
1, 	39.2579, 	39.2579, 	10.7302, 	0, 	-6.39488e-16
1, 	38.111, 	38.111, 	9.68797, 	0, 	-6.39488e-16
1, 	38.111, 	38.111, 	10.7313, 	1, 	-6.39488e-16
1, 	38.111, 	38.111, 	14.3101, 	1, 	-6.39488e-16
1, 	34.772, 	34.772, 	0.818278, 	0, 	-6.39488e-16
1, 	34.772, 	34.772, 	0.94342, 	0, 	-6.39488e-16
1, 	34.772, 	34.772, 	13.9953, 	0, 	-6.39488e-16
1, 	33.6892, 	33.6892, 	15.5059, 	1, 	-6.39488e-16
1, 	33.6892, 	33.6892, 	11.5583, 	1, 	-6.39488e-16
2, 	36.9819, 	36.9819, 	0.0520085, 	0, 	-6.39488e-16
1, 	36.9819, 	36.9819, 	12.3487, 	1, 	-6.39488e-16
1, 	35.8692, 	35.8692, 	0, 	0, 	-6.39488e-16
2, 	35.8692, 	35.8692, 	25.8581, 	1, 	0.304
2, 	35.8692, 	35.8692, 	26.1124, 	1, 	0.608
2, 	36.9819, 	36.9819, 	19.6437, 	1, 	0.912
2, 	36.9819, 	36.9819, 	26.01, 	1, 	1.216
2, 	36.9819, 	36.9819, 	25.4967, 	1, 	1.52
2, 	36.9819, 	36.9819, 	25.4085, 	1, 	1.824
2, 	35.8692, 	35.8692, 	23.2276, 	1, 	2.128
2, 	35.8692, 	35.8692, 	26.0242, 	1, 	2.432
2, 	34.772, 	34.772, 	26.825, 	1, 	2.736
2, 	34.772, 	34.772, 	0, 	0, 	2.736
2, 	32.6198, 	32.6198, 	25.8308, 	1, 	3.04
2, 	32.6198, 	32.6198, 	20.0276, 	1, 	3.04
2, 	31.5631, 	31.5631, 	0, 	0, 	3.04
2, 	31.5631, 	31.5631, 	24.9998, 	1, 	3.04
2, 	29.4845, 	29.4845, 	25.1613, 	1, 	3.04
2, 	29.4845, 	29.4845, 	25.6595, 	1, 	3.04
2, 	28.4611, 	28.4611, 	25.1141, 	1, 	3.04
2, 	28.4611, 	28.4611, 	26.0566, 	1, 	3.04
2, 	29.4845, 	29.4845, 	26.626, 	1, 	3.04
2, 	29.4845, 	29.4845, 	25.5117, 	1, 	3.04
2, 	30.5182, 	30.5182, 	26.0117, 	1, 	3.04
2, 	30.5182, 	30.5182, 	26.2119, 	1, 	3.04
2, 	30.5182, 	30.5182, 	26.2121, 	1, 	3.04
2, 	30.5182, 	30.5182, 	26.3683, 	1, 	3.04
2, 	13.0948, 	13.0948, 	26.1172, 	1, 	3.04
2, 	13.0948, 	13.0948, 	22.6208, 	1, 	3.04
2, 	13.0948, 	13.0948, 	24.5198, 	1, 	3.04
2, 	13.0948, 	13.0948, 	23.9113, 	1, 	3.04
