(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:41:18.073, 	0, 	1, 	14.3795, 	13.1289, 	1, 	8, 	2.432, 	(-0.301119,0.155484);(0.0199628,-0.435704);(0.262749,-0.165697);(0.186389,0.150727);
16:41:32.934, 	0, 	2, 	18.4918, 	11.7559, 	0, 	12, 	2.432, 	(0.0889893,0.00981523);
16:41:32.954, 	1, 	2, 	17.5755, 	11.347, 	1, 	16, 	2.128, 	(-0.0484587,-0.073581);
16:41:32.974, 	0, 	2, 	13.8637, 	11.3939, 	1, 	16, 	2.128, 	(0.0860612,-0.0032021);
16:41:32.995, 	0, 	2, 	14.7839, 	5.45694, 	0, 	20, 	1.824, 	(0.0275885,0.0106228);
16:41:33.015, 	0, 	2, 	18.5314, 	9.39437, 	0, 	24, 	1.824, 	(-0.0497661,0.057486);
16:41:33.035, 	0, 	2, 	14.3851, 	10.242, 	0, 	28, 	1.52, 	(-0.0060324,-0.0476216);
16:41:33.075, 	0, 	2, 	9.43776, 	4.88991, 	0, 	32, 	1.216, 	(0.0172073,-0.00492731);
16:41:33.095, 	0, 	2, 	14.7408, 	6.9038, 	0, 	36, 	0.912, 	(-0.0240634,0.00230242);
16:41:33.115, 	0, 	2, 	14.5196, 	5.58211, 	0, 	40, 	0.608, 	(0.00394305,0.022819);
16:41:33.135, 	0, 	2, 	13.8293, 	5.64414, 	0, 	44, 	0.304, 	(0.0193705,-0.00420027);
16:41:33.155, 	0, 	2, 	16.0316, 	4.71297, 	0, 	48, 	0.304, 	(-0.00875411,-0.0172872);
16:41:33.176, 	0, 	2, 	12.3497, 	2.26608, 	0, 	52, 	0.304, 	(0.00697314,0.0138354);
16:41:33.196, 	0, 	2, 	12.9722, 	3.21189, 	0, 	56, 	-7.10543e-17, 	(0.00120746,-0.00931999);
16:41:33.216, 	0, 	2, 	13.21, 	2.40327, 	0, 	60, 	-7.10543e-17, 	(0.0236867,0.00268093);
16:41:33.237, 	0, 	2, 	14.747, 	6.06621, 	0, 	64, 	-7.10543e-17, 	(0.00976791,0.0149597);
16:41:33.257, 	0, 	2, 	13.5373, 	4.00201, 	0, 	64, 	-7.10543e-17, 	(0.00650421,0.0033314);
16:41:33.276, 	0, 	2, 	13.9877, 	3.48958, 	0, 	68, 	-7.10543e-17, 	(0.007569,-0.00987864);
16:41:33.297, 	0, 	2, 	13.2646, 	4.49333, 	0, 	72, 	-7.10543e-17, 	(-0.0194347,0.00164937);
16:41:33.317, 	0, 	2, 	12.7423, 	5.16829, 	0, 	76, 	-7.10543e-17, 	(-0.00658359,-0.0334505);
16:41:33.337, 	0, 	2, 	12.0109, 	5.87847, 	0, 	76, 	-7.10543e-17, 	(0.0230876,0.0195206);
16:41:33.351, 	0, 	2, 	9.6953, 	4.01239, 	0, 	80, 	-7.10543e-17, 	(5.52854e-05,-0.00152137);
16:41:33.367, 	0, 	2, 	12.368, 	2.90002, 	0, 	84, 	-7.10543e-17, 	(0.00251974,-0.0108768);
16:41:33.387, 	0, 	2, 	14.3292, 	6.04293, 	0, 	88, 	-7.10543e-17, 	(-0.0278837,-0.00937277);
16:41:33.407, 	0, 	2, 	14.1454, 	4.46151, 	0, 	92, 	-7.10543e-17, 	(0.0126434,0.00981415);
16:41:33.428, 	0, 	2, 	15.0062, 	1.28775, 	0, 	96, 	-7.10543e-17, 	(-0.0036654,-0.0099817);
