2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	68.3862, 	-60, 	26.1534, 	1, 	1.52
2, 	68.3862, 	-60, 	23.4166, 	1, 	1.216
2, 	68.3862, 	-60, 	21.1994, 	1, 	1.52
2, 	66.0729, 	-60, 	21.8143, 	1, 	1.52
2, 	66.0729, 	-60, 	19.1049, 	1, 	1.824
2, 	68.3862, 	-60, 	21.2653, 	1, 	1.824
2, 	68.3862, 	-60, 	21.6589, 	1, 	2.128
2, 	68.3862, 	-60, 	22.2699, 	1, 	2.432
2, 	68.3862, 	-60, 	20.2723, 	1, 	2.432
2, 	66.0729, 	-60, 	22.4021, 	1, 	2.736
2, 	66.0729, 	-60, 	22.9066, 	1, 	3.04
2, 	56.7136, 	-60, 	23.1197, 	1, 	3.04
2, 	56.7136, 	54, 	23.0112, 	1, 	3.04
2, 	58.382, 	54, 	24.0713, 	1, 	3.04
2, 	58.382, 	57, 	21.0034, 	1, 	3.04
2, 	53.5801, 	56, 	20.9563, 	1, 	3.04
2, 	53.5801, 	52, 	17.9658, 	1, 	3.04
2, 	55.1161, 	60, 	24.4533, 	1, 	3.04
2, 	55.1161, 	60, 	23.8434, 	1, 	3.04
2, 	55.1161, 	60, 	24.004, 	1, 	3.04
2, 	55.1161, 	60, 	20.7494, 	1, 	3.04
2, 	55.1161, 	60, 	23.1933, 	1, 	3.04
2, 	53.5801, 	60, 	21.0748, 	1, 	3.04
2, 	53.5801, 	59, 	24.8935, 	1, 	3.04
2, 	53.5801, 	59, 	25.3127, 	1, 	3.04
2, 	53.5801, 	59, 	25.4413, 	1, 	3.04
2, 	53.5801, 	59, 	17.5174, 	1, 	3.04
2, 	53.5801, 	49, 	19.2861, 	1, 	3.04
2, 	53.5801, 	60, 	24.7528, 	1, 	3.04
2, 	52.098, 	60, 	22.9468, 	1, 	3.04
2, 	52.098, 	52, 	18.8119, 	1, 	3.04
2, 	52.098, 	53, 	25.1674, 	1, 	3.04
2, 	52.098, 	53, 	23.5469, 	1, 	3.04
2, 	50.6636, 	53, 	24.0455, 	1, 	3.04
2, 	50.6636, 	49, 	20.2744, 	1, 	3.04
2, 	52.098, 	49, 	24.067, 	1, 	3.04
2, 	52.098, 	53, 	23.539, 	1, 	3.04
2, 	50.6636, 	53, 	19.6253, 	1, 	3.04
2, 	50.6636, 	49, 	21.6524, 	1, 	3.04
2, 	52.098, 	49, 	24.2658, 	1, 	3.04
2, 	52.098, 	54, 	19.0512, 	1, 	3.04
2, 	50.6636, 	59, 	21.1235, 	1, 	3.04
2, 	50.6636, 	49, 	23.8134, 	1, 	3.04
2, 	50.6636, 	49, 	18.9881, 	1, 	3.04
2, 	50.6636, 	46, 	20.9597, 	1, 	3.04
2, 	50.6636, 	49, 	24.8091, 	1, 	3.04
2, 	50.6636, 	49, 	24.9058, 	1, 	3.04
2, 	47.9181, 	49, 	20.0419, 	1, 	3.04
2, 	47.9181, 	57, 	0, 	0, 	3.04
2, 	47.9181, 	45, 	0, 	0, 	3.04
2, 	46.599, 	53, 	22.1669, 	1, 	3.04
2, 	46.599, 	55, 	24.6049, 	1, 	3.04
2, 	49.2717, 	55, 	21.189, 	1, 	3.04
1, 	49.2717, 	47, 	11.3773, 	0, 	3.04
1, 	53.5801, 	60, 	0, 	0, 	3.04
1, 	47.9181, 	60, 	8.86989, 	0, 	2.736
1, 	47.9181, 	52, 	8.71799, 	0, 	2.432
1, 	47.9181, 	52, 	7.20703, 	1, 	1.824
1, 	53.5801, 	52, 	0, 	0, 	1.824
1, 	53.5801, 	60, 	0, 	0, 	1.824
2, 	49.2717, 	47, 	24.2098, 	1, 	1.824
2, 	46.599, 	52, 	0, 	0, 	1.824
2, 	46.599, 	55, 	22.5046, 	1, 	1.824
2, 	44.0521, 	50, 	25.6885, 	1, 	1.824
2, 	42.8192, 	50, 	14.4191, 	1, 	1.824
2, 	42.8192, 	47, 	0, 	0, 	1.824
2, 	45.3112, 	45, 	0, 	0, 	1.824
1, 	45.3112, 	52, 	10.7186, 	0, 	1.824
2, 	58.382, 	52, 	22.4439, 	1, 	1.52
2, 	44.0521, 	57, 	0, 	0, 	1.52
2, 	44.0521, 	45, 	0, 	0, 	1.52
2, 	47.9181, 	52, 	0, 	0, 	1.52
2, 	38.111, 	54, 	0, 	0, 	1.52
2, 	40.4239, 	42, 	0, 	0, 	1.52
2, 	40.4239, 	-8, 	0, 	0, 	1.52
2, 	41.6104, 	-8, 	-0.482117, 	0, 	1.52
2, 	41.6104, 	51, 	1.55363, 	0, 	1.52
2, 	44.0521, 	49, 	0, 	0, 	1.52
1, 	44.0521, 	48, 	10.8036, 	0, 	1.52
1, 	42.8192, 	48, 	10.0813, 	0, 	1.52
2, 	42.8192, 	50, 	1.92426, 	0, 	1.52
2, 	44.0521, 	48, 	0, 	0, 	1.52
2, 	44.0521, 	44, 	1.45369, 	0, 	1.216
2, 	39.2579, 	52, 	1.78321, 	0, 	0.912
2, 	39.2579, 	36, 	0, 	0, 	0.912
2, 	39.2579, 	46, 	1.42082, 	0, 	0.608
2, 	40.4239, 	25, 	0, 	0, 	0.608
1, 	40.4239, 	-7, 	10.4018, 	0, 	0.304
1, 	39.2579, 	39, 	10.6497, 	1, 	-7.10543e-17
1, 	40.4239, 	39, 	10.3803, 	0, 	-7.10543e-17
1, 	40.4239, 	-7, 	10.8577, 	1, 	-7.10543e-17
1, 	41.6104, 	43, 	0, 	0, 	-7.10543e-17
2, 	40.4239, 	43, 	25.2766, 	1, 	0.304
2, 	40.4239, 	-7, 	11.0304, 	1, 	0.608
2, 	38.111, 	-6, 	12.8611, 	1, 	0.912
2, 	35.8692, 	50, 	25.7362, 	1, 	1.216
2, 	35.8692, 	-21, 	15.1892, 	0, 	1.216
2, 	-12.1773, 	-20, 	14.96, 	0, 	1.216
1, 	-12.1773, 	-12, 	11.2297, 	0, 	1.216
1, 	-12.1773, 	-12, 	10.6006, 	0, 	1.216
1, 	35.8692, 	-12, 	10.7885, 	1, 	1.216
2, 	35.8692, 	-19, 	13.4699, 	0, 	1.216
2, 	-12.1773, 	-18, 	11.9232, 	0, 	1.216
1, 	-12.1773, 	-12, 	14.1225, 	1, 	0.608
1, 	-12.1773, 	-12, 	13.2021, 	1, 	0.304
2, 	38.111, 	-12, 	5.8279, 	0, 	0.304
2, 	38.111, 	56, 	7.66594, 	0, 	-7.10543e-17
1, 	38.111, 	49, 	15.4955, 	1, 	-7.10543e-17
1, 	36.9819, 	49, 	19.0221, 	1, 	-7.10543e-17
2, 	36.9819, 	48, 	20.6401, 	1, 	0.304
2, 	35.8692, 	41, 	25.3625, 	1, 	0.608
2, 	35.8692, 	-17, 	25.3557, 	1, 	0.912
2, 	35.8692, 	-17, 	5.07253, 	0, 	0.912
2, 	34.772, 	-17, 	5.63176, 	0, 	0.912
1, 	34.772, 	32, 	16.1421, 	1, 	0.912
1, 	34.772, 	32, 	14.5989, 	1, 	0.912
2, 	34.772, 	32, 	25.3775, 	1, 	1.216
2, 	33.6892, 	26, 	24.5917, 	1, 	1.52
2, 	33.6892, 	36, 	24.362, 	1, 	1.824
2, 	34.772, 	40, 	25.107, 	1, 	1.824
2, 	34.772, 	25, 	25.2369, 	1, 	1.824
2, 	34.772, 	32, 	16.1569, 	0, 	1.824
2, 	34.772, 	27, 	24.2749, 	1, 	1.824
1, 	34.772, 	25, 	17.9527, 	1, 	1.824
2, 	32.6198, 	25, 	24.8321, 	1, 	2.128
2, 	32.6198, 	48, 	19.8316, 	1, 	2.432
2, 	32.6198, 	37, 	25.4758, 	1, 	2.432
2, 	32.6198, 	29, 	25.6909, 	1, 	2.432
2, 	32.6198, 	35, 	25.8996, 	1, 	2.432
2, 	32.6198, 	40, 	25.1671, 	1, 	2.432
2, 	31.5631, 	55, 	25.0503, 	1, 	2.432
2, 	31.5631, 	-9, 	25.1593, 	1, 	2.736
2, 	31.5631, 	-9, 	15.5142, 	1, 	2.736
2, 	31.5631, 	-9, 	16.7056, 	1, 	3.04
2, 	31.5631, 	-8, 	16.3669, 	1, 	3.04
2, 	31.5631, 	-7, 	16.5833, 	1, 	3.04
2, 	30.5182, 	-6, 	17.9846, 	1, 	3.04
2, 	30.5182, 	37, 	25.4184, 	1, 	3.04
2, 	28.4611, 	31, 	25.8943, 	1, 	3.04
2, 	28.4611, 	-30, 	25.6296, 	1, 	3.04
2, 	29.4845, 	-30, 	15.6577, 	1, 	3.04
2, 	29.4845, 	28, 	15.3613, 	1, 	3.04
2, 	14.0157, 	33, 	25.2275, 	1, 	3.04
2, 	14.0157, 	-44, 	19.3711, 	1, 	3.04
2, 	11.263, 	-44, 	19.9689, 	1, 	3.04
2, 	11.263, 	4, 	19.1373, 	1, 	3.04
2, 	28.4611, 	21, 	24.8058, 	1, 	3.04
2, 	28.4611, 	-30, 	25.4332, 	1, 	3.04
2, 	27.4476, 	-30, 	13.97, 	1, 	3.04
2, 	27.4476, 	20, 	24.7029, 	1, 	3.04
2, 	12.1773, 	29, 	24.8592, 	1, 	3.04
2, 	12.1773, 	-21, 	24.6072, 	1, 	3.04
2, 	26.4433, 	-21, 	7.44739, 	0, 	3.04
1, 	26.4433, 	-33, 	20.9109, 	1, 	2.432
1, 	26.4433, 	-33, 	18.3794, 	1, 	2.128
2, 	26.4433, 	-33, 	16.5078, 	1, 	2.128
2, 	26.4433, 	-32, 	15.5302, 	1, 	2.128
2, 	12.1773, 	-31, 	16.2615, 	1, 	2.128
2, 	12.1773, 	-20, 	14.9198, 	1, 	2.128
2, 	12.1773, 	-19, 	13.7749, 	1, 	2.128
2, 	12.1773, 	-18, 	12.7774, 	1, 	2.128
2, 	27.4476, 	-17, 	14.5007, 	1, 	2.128
2, 	27.4476, 	51, 	24.6583, 	1, 	2.432
2, 	11.263, 	22, 	24.2095, 	1, 	2.736
2, 	11.263, 	12, 	24.7127, 	1, 	3.04
2, 	26.4433, 	25, 	23.9749, 	1, 	3.04
2, 	26.4433, 	-30, 	11.1474, 	0, 	3.04
