(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:00:16.313, 	0, 	2, 	12.5969, 	4.98784, 	1, 	56, 	0.304, 	(-0.00876212,-0.0245965);
18:00:16.333, 	0, 	2, 	13.0163, 	4.96625, 	0, 	60, 	0.304, 	(0.00318766,0.0189051);
18:00:16.353, 	0, 	2, 	14.5483, 	11.6128, 	0, 	64, 	0.304, 	(-0.0011152,0.0789116);
18:00:16.366, 	1, 	1, 	14.3091, 	12.4586, 	0, 	60, 	0.304, 	(0.00832323,-0.231424);(0.301546,-0.0961079);(0.322605,0.0461024);(0.350292,0.184598);
18:00:16.393, 	0, 	2, 	16.035, 	9.39327, 	0, 	60, 	0.304, 	(-0.015869,0.00040917);
18:00:16.413, 	0, 	2, 	15.3029, 	10.638, 	0, 	64, 	0.304, 	(-0.00684259,0.030688);
18:00:16.424, 	1, 	1, 	14.6909, 	18.8343, 	0, 	64, 	0.304, 	(-0.000224613,-0.274307);(0.290108,-0.0404891);(0.103548,0.0127334);(0.146523,0.171307);
18:00:16.444, 	1, 	1, 	13.4586, 	11.3552, 	0, 	60, 	0.304, 	(-0.125487,-0.155236);(0.208457,-0.246651);(0.270552,-0.0732895);(0.411976,-0.0175007);
18:00:16.474, 	0, 	2, 	11.2551, 	12.4884, 	0, 	60, 	0.304, 	(-0.00932662,0.0985683);
18:00:16.494, 	0, 	2, 	13.6206, 	13.7447, 	0, 	60, 	0.304, 	(0.0969828,0.0103538);
18:00:16.508, 	1, 	1, 	15.1183, 	15.136, 	0, 	60, 	-7.10543e-17, 	(0.185472,0.2794);(-0.207298,0.21157);(-0.190633,0.0962949);(-0.201978,-0.00171435);
18:00:16.524, 	1, 	1, 	15.9309, 	17.0623, 	0, 	56, 	-7.10543e-17, 	(0.302324,-0.243347);(0.343373,0.257444);(0.184889,0.230312);(0.0818584,0.333835);
18:00:16.555, 	1, 	2, 	18.3897, 	18.4629, 	1, 	52, 	0.304, 	(0.0988815,0.200944);
18:00:16.574, 	0, 	2, 	16.0315, 	8.97957, 	1, 	52, 	0.304, 	(-0.0515835,-0.0261143);
18:00:16.594, 	0, 	2, 	17.0121, 	10.3613, 	0, 	56, 	0.304, 	(-0.0796711,-0.0319008);
18:00:16.608, 	1, 	1, 	17.6495, 	19.7626, 	0, 	52, 	0.304, 	(0.121285,-0.281282);(0.34734,-0.00358144);(0.119643,0.0432104);(0.208639,0.119953);
18:00:16.625, 	1, 	1, 	16.1953, 	17.042, 	0, 	48, 	0.304, 	(0.0339022,-0.30525);(0.342365,-0.0714801);(0.174734,0.0774224);(0.20738,0.144697);
18:00:16.655, 	0, 	2, 	16.5648, 	6.95759, 	0, 	48, 	0.304, 	(0.00888704,-0.0307019);
18:00:16.675, 	1, 	2, 	16.065, 	16.6211, 	1, 	52, 	0.608, 	(0.0930354,-0.228186);
18:00:16.685, 	1, 	1, 	18.2735, 	18.9968, 	0, 	48, 	0.608, 	(0.45733,0.0579529);(0.0486002,0.546004);(-0.145054,0.323218);(-0.297873,0.21474);
18:00:16.716, 	1, 	2, 	16.6048, 	18.2728, 	1, 	44, 	0.912, 	(0.0986058,-0.173369);
18:00:16.735, 	1, 	2, 	16.9918, 	17.5974, 	1, 	44, 	1.216, 	(-0.0240939,0.144859);
18:00:16.756, 	1, 	2, 	14.7714, 	15.3467, 	1, 	44, 	1.216, 	(0.103905,-0.00282687);
18:00:16.776, 	0, 	2, 	12.0036, 	12.8084, 	1, 	44, 	1.216, 	(0.107576,-0.0442261);
18:00:16.796, 	0, 	2, 	10.8744, 	12.6025, 	0, 	44, 	1.216, 	(-0.0381276,-0.0279078);
18:00:16.826, 	1, 	1, 	11.6947, 	12.274, 	0, 	44, 	1.216, 	(-0.175581,0.0389942);(-0.100299,-0.137301);(-0.0278993,-0.015622);(-0.00598386,-0.0344315);
18:00:16.846, 	1, 	1, 	14.4598, 	14.4812, 	0, 	40, 	1.216, 	(-0.19579,0.0517211);(-0.0950899,-0.266237);(0.047179,-0.243132);(0.0485967,-0.221914);
18:00:16.866, 	0, 	2, 	14.2558, 	12.8125, 	0, 	40, 	1.216, 	(0.0321496,-0.0430707);
18:00:16.887, 	1, 	2, 	15.5284, 	15.7043, 	1, 	40, 	1.216, 	(-0.107752,0.0723991);
18:00:16.906, 	1, 	1, 	14.9445, 	15.2724, 	0, 	36, 	1.216, 	(0.157367,-0.224364);(0.329584,0.175021);(0.184547,0.239579);(0.107944,0.367071);
18:00:16.927, 	0, 	2, 	14.1168, 	10.9909, 	0, 	36, 	1.216, 	(-0.0776451,0.0705551);
