2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	-1.34299, 	-60, 	26.1534, 	1, 	1.52
2, 	-2.23869, 	-15, 	4.43618, 	0, 	2.736
2, 	-2.23869, 	-17, 	10.704, 	0, 	2.432
1, 	-2.23869, 	-17, 	15.1878, 	1, 	1.824
2, 	-3.13493, 	-17, 	11.3672, 	0, 	1.824
2, 	-3.13493, 	-8, 	9.28331, 	0, 	1.52
1, 	-3.13493, 	-8, 	17.4541, 	1, 	0.912
2, 	33.6892, 	-8, 	12.8086, 	0, 	0.912
1, 	33.6892, 	32, 	15.124, 	1, 	-6.39488e-16
1, 	33.6892, 	32, 	18.4682, 	1, 	-6.39488e-16
2, 	33.6892, 	32, 	18.9642, 	1, 	0.304
2, 	18.6818, 	32, 	15.6766, 	1, 	0.608
2, 	8.53639, 	19, 	17.8646, 	1, 	0.912
2, 	8.53639, 	5, 	15.7883, 	1, 	1.216
2, 	8.53639, 	5, 	14.2635, 	0, 	1.216
2, 	17.7394, 	16, 	19.2743, 	1, 	1.52
1, 	17.7394, 	26, 	19.0768, 	1, 	1.52
1, 	8.53639, 	16, 	0, 	0, 	1.52
2, 	8.53639, 	16, 	21.3706, 	1, 	2.128
2, 	12.1773, 	16, 	21.6314, 	1, 	2.432
2, 	12.1773, 	31, 	22.4765, 	1, 	2.432
2, 	10.3516, 	31, 	21.7451, 	1, 	2.432
2, 	10.3516, 	33, 	0, 	0, 	2.432
2, 	6.72981, 	33, 	21.1451, 	1, 	2.432
2, 	6.72981, 	14, 	20.689, 	1, 	2.736
2, 	5.82915, 	14, 	23.7908, 	1, 	2.736
2, 	5.82915, 	33, 	21.9456, 	1, 	3.04
2, 	7.63215, 	35, 	0, 	0, 	3.04
2, 	7.63215, 	19, 	22.757, 	1, 	3.04
2, 	7.63215, 	19, 	21.016, 	1, 	3.04
2, 	6.72981, 	14, 	24.3053, 	1, 	3.04
2, 	6.72981, 	14, 	24.3591, 	1, 	3.04
2, 	5.82915, 	14, 	24.653, 	1, 	3.04
2, 	5.82915, 	33, 	25.6329, 	1, 	3.04
2, 	4.92994, 	33, 	20.9707, 	1, 	3.04
2, 	4.92994, 	0, 	20.9785, 	1, 	3.04
2, 	3.13493, 	0, 	24.6381, 	1, 	3.04
2, 	3.13493, 	20, 	24.6181, 	1, 	3.04
2, 	3.13493, 	20, 	23.7759, 	1, 	3.04
2, 	3.13493, 	20, 	24.7484, 	1, 	3.04
2, 	2.23869, 	20, 	22.3768, 	1, 	3.04
2, 	2.23869, 	11, 	25.0245, 	1, 	3.04
2, 	2.23869, 	11, 	26.2145, 	1, 	3.04
2, 	2.23869, 	11, 	26.1639, 	1, 	3.04
2, 	1.34299, 	11, 	24.2806, 	1, 	3.04
2, 	1.34299, 	51, 	19.246, 	1, 	3.04
2, 	-2.23869, 	51, 	19.6175, 	1, 	3.04
2, 	-2.23869, 	-12, 	18.3548, 	1, 	3.04
2, 	-0.447628, 	0, 	25.5232, 	1, 	3.04
2, 	-0.447628, 	-9, 	21.7158, 	1, 	3.04
2, 	-1.34299, 	-9, 	22.452, 	1, 	3.04
2, 	-1.34299, 	-15, 	24.7456, 	1, 	3.04
2, 	-2.23869, 	0, 	26.4032, 	1, 	3.04
2, 	-2.23869, 	0, 	25.2215, 	1, 	3.04
2, 	-4.03194, 	0, 	26.3573, 	1, 	3.04
2, 	-4.03194, 	-11, 	26.6833, 	1, 	3.04
2, 	-4.03194, 	-11, 	0, 	0, 	3.04
2, 	-4.03194, 	-11, 	25.0821, 	1, 	3.04
2, 	-2.23869, 	-11, 	25.0524, 	1, 	3.04
2, 	-2.23869, 	0, 	26.1486, 	1, 	3.04
2, 	-4.03194, 	0, 	25.731, 	1, 	3.04
2, 	-4.03194, 	-11, 	0, 	0, 	3.04
2, 	-6.72981, 	-11, 	25.8459, 	1, 	3.04
2, 	-6.72981, 	-22, 	23.8793, 	1, 	3.04
2, 	-6.72981, 	-22, 	25.2035, 	1, 	3.04
2, 	-6.72981, 	-22, 	25.2151, 	1, 	3.04
2, 	-8.53639, 	5, 	0, 	0, 	3.04
2, 	-8.53639, 	4, 	24.6281, 	1, 	3.04
2, 	-5.82915, 	4, 	25.5397, 	1, 	3.04
2, 	-5.82915, 	-33, 	22.2254, 	1, 	3.04
2, 	-9.44278, 	-33, 	23.696, 	1, 	3.04
2, 	-8.53639, 	4, 	21.8098, 	1, 	3.04
2, 	-8.53639, 	4, 	25.1139, 	1, 	3.04
2, 	-8.53639, 	4, 	25.5878, 	1, 	3.04
2, 	-13.0948, 	4, 	24.7345, 	1, 	3.04
2, 	-13.0948, 	-24, 	25.4349, 	1, 	3.04
2, 	-3.13493, 	-8, 	25.3377, 	1, 	3.04
2, 	-3.13493, 	-8, 	25.2096, 	1, 	3.04
2, 	-5.82915, 	-8, 	25.8623, 	1, 	3.04
2, 	-5.82915, 	-33, 	24.2893, 	1, 	3.04
2, 	-17.7394, 	-33, 	22.8055, 	1, 	3.04
2, 	-6.72981, 	-13, 	25.12, 	1, 	3.04
2, 	-6.72981, 	-22, 	24.5924, 	1, 	3.04
2, 	-2.23869, 	-22, 	25.1399, 	1, 	3.04
2, 	-2.23869, 	0, 	25.9521, 	1, 	3.04
2, 	-2.23869, 	0, 	22.6884, 	1, 	3.04
2, 	-1.34299, 	0, 	22.5389, 	1, 	3.04
2, 	-1.34299, 	-15, 	20.1776, 	1, 	3.04
2, 	-18.6818, 	-15, 	25.5141, 	1, 	3.04
2, 	-18.6818, 	0, 	0, 	0, 	3.04
2, 	-25.4477, 	0, 	19.8915, 	1, 	3.04
2, 	-25.4477, 	-42, 	20.0242, 	1, 	3.04
2, 	-23.4805, 	-42, 	21.7649, 	1, 	3.04
2, 	-23.4805, 	-37, 	21.7956, 	1, 	3.04
2, 	-6.72981, 	-22, 	21.572, 	1, 	3.04
2, 	-6.72981, 	-22, 	23.4035, 	1, 	3.04
2, 	-3.13493, 	-8, 	24.6041, 	1, 	3.04
2, 	-3.13493, 	-8, 	21.6387, 	1, 	3.04
2, 	-1.34299, 	-8, 	20.1861, 	1, 	3.04
2, 	-1.34299, 	-15, 	22.9268, 	1, 	3.04
2, 	-26.4433, 	-15, 	21.2991, 	1, 	3.04
2, 	-26.4433, 	-27, 	21.5248, 	1, 	3.04
2, 	-29.4845, 	-27, 	22.8576, 	1, 	3.04
2, 	-29.4845, 	-31, 	21.6103, 	1, 	3.04
2, 	-28.4611, 	-26, 	22.594, 	1, 	3.04
2, 	-27.4476, 	-26, 	22.1659, 	1, 	3.04
2, 	-27.4476, 	-37, 	21.2003, 	1, 	3.04
2, 	-31.5631, 	-37, 	19.7101, 	1, 	3.04
2, 	-31.5631, 	-25, 	20.0678, 	1, 	3.04
2, 	-31.5631, 	-25, 	19.7949, 	1, 	3.04
2, 	-32.6198, 	-25, 	20.1112, 	1, 	3.04
2, 	-32.6198, 	-26, 	21.0309, 	1, 	3.04
2, 	-31.5631, 	-25, 	18.279, 	1, 	3.04
2, 	-31.5631, 	-25, 	18.9331, 	1, 	3.04
2, 	-34.772, 	-25, 	18.0536, 	1, 	3.04
2, 	-34.772, 	-29, 	19.7656, 	1, 	3.04
2, 	-34.772, 	-29, 	18.3132, 	1, 	3.04
