2, 	-16.8018, 	25.5471, 	1, 	3.04
2, 	55.1161, 	-60, 	26.1534, 	1, 	1.52
2, 	55.1161, 	54, 	6.28325, 	0, 	2.736
2, 	55.1161, 	55, 	22.4671, 	1, 	2.432
1, 	55.1161, 	55, 	9.62531, 	1, 	2.128
2, 	55.1161, 	55, 	25.1091, 	1, 	2.128
2, 	55.1161, 	55, 	23.7564, 	1, 	2.128
2, 	55.1161, 	55, 	23.8749, 	1, 	2.128
2, 	55.1161, 	55, 	21.3104, 	1, 	2.128
2, 	55.1161, 	55, 	23.8483, 	1, 	2.128
2, 	55.1161, 	55, 	23.8483, 	1, 	2.128
2, 	53.5801, 	55, 	21.4763, 	1, 	2.432
2, 	53.5801, 	60, 	24.6992, 	1, 	2.736
2, 	53.5801, 	60, 	19.1102, 	1, 	2.736
2, 	53.5801, 	56, 	23.9849, 	1, 	3.04
2, 	52.098, 	56, 	18.7655, 	1, 	3.04
2, 	52.098, 	59, 	25.2542, 	1, 	3.04
2, 	55.1161, 	59, 	23.0818, 	1, 	3.04
2, 	55.1161, 	55, 	19.8057, 	1, 	3.04
2, 	55.1161, 	54, 	21.248, 	1, 	3.04
2, 	53.5801, 	55, 	17.8287, 	1, 	3.04
2, 	53.5801, 	60, 	18.064, 	1, 	3.04
2, 	52.098, 	56, 	24.8334, 	1, 	3.04
2, 	52.098, 	59, 	18.3318, 	1, 	3.04
2, 	55.1161, 	54, 	24.9604, 	1, 	3.04
2, 	55.1161, 	54, 	21.4871, 	1, 	3.04
2, 	55.1161, 	54, 	17.85, 	1, 	3.04
2, 	55.1161, 	55, 	18.9215, 	1, 	3.04
2, 	55.1161, 	54, 	23.7091, 	1, 	3.04
2, 	55.1161, 	54, 	17.9331, 	1, 	3.04
2, 	55.1161, 	55, 	25.0864, 	1, 	3.04
2, 	55.1161, 	55, 	24.1903, 	1, 	3.04
2, 	55.1161, 	55, 	23.5745, 	1, 	3.04
2, 	55.1161, 	55, 	24.4019, 	1, 	3.04
2, 	55.1161, 	55, 	23.0242, 	1, 	3.04
2, 	55.1161, 	55, 	19.8974, 	1, 	3.04
2, 	53.5801, 	55, 	19.8896, 	1, 	3.04
2, 	53.5801, 	56, 	24.778, 	1, 	3.04
2, 	52.098, 	56, 	24.5273, 	1, 	3.04
2, 	52.098, 	54, 	23.9931, 	1, 	3.04
2, 	50.6636, 	54, 	18.1229, 	1, 	3.04
2, 	50.6636, 	52, 	20.6603, 	1, 	3.04
2, 	49.2717, 	52, 	24.3517, 	1, 	3.04
2, 	49.2717, 	58, 	24.6876, 	1, 	3.04
2, 	49.2717, 	58, 	26.5022, 	1, 	3.04
2, 	49.2717, 	58, 	23.6413, 	1, 	3.04
2, 	50.6636, 	52, 	12.0967, 	0, 	3.04
2, 	56.7136, 	49, 	23.9336, 	1, 	2.736
2, 	56.7136, 	53, 	0.185253, 	0, 	2.736
2, 	58.382, 	53, 	22.0739, 	1, 	2.432
1, 	58.382, 	57, 	9.08386, 	0, 	2.432
1, 	58.382, 	57, 	9.91511, 	0, 	2.128
1, 	46.599, 	57, 	9.73647, 	0, 	1.824
1, 	46.599, 	42, 	9.78695, 	0, 	1.52
1, 	44.0521, 	54, 	9.09147, 	0, 	1.216
1, 	56.7136, 	54, 	-0.108941, 	0, 	0.912
1, 	56.7136, 	53, 	0, 	0, 	0.912
1, 	56.7136, 	53, 	11.0032, 	1, 	0.608
1, 	56.7136, 	53, 	7.57752, 	0, 	0.608
2, 	58.382, 	53, 	22.1094, 	1, 	0.608
1, 	58.382, 	57, 	9.75071, 	1, 	0.304
2, 	56.7136, 	57, 	25.7419, 	1, 	0.608
2, 	56.7136, 	53, 	25.0166, 	1, 	0.912
2, 	56.7136, 	53, 	24.958, 	1, 	1.216
2, 	56.7136, 	53, 	0, 	0, 	1.216
2, 	41.6104, 	54, 	25.2431, 	1, 	1.52
2, 	41.6104, 	51, 	25.3271, 	1, 	1.824
2, 	41.6104, 	51, 	21.5714, 	1, 	2.128
2, 	47.9181, 	43, 	0, 	0, 	2.128
2, 	47.9181, 	45, 	0, 	0, 	2.128
2, 	47.9181, 	58, 	0, 	0, 	2.128
2, 	46.599, 	42, 	0, 	0, 	2.128
2, 	46.599, 	42, 	0, 	0, 	2.128
2, 	46.599, 	55, 	22.1736, 	1, 	2.432
2, 	45.3112, 	41, 	0, 	0, 	2.432
2, 	46.599, 	43, 	0, 	0, 	2.432
2, 	46.599, 	54, 	0, 	0, 	2.432
2, 	45.3112, 	54, 	23.2081, 	1, 	2.736
2, 	44.0521, 	54, 	0, 	0, 	2.736
1, 	44.0521, 	42, 	-0.233263, 	0, 	2.736
2, 	50.6636, 	49, 	1.86205, 	0, 	2.432
1, 	42.8192, 	52, 	9.0573, 	0, 	2.432
1, 	42.8192, 	48, 	9.06788, 	1, 	1.824
1, 	44.0521, 	48, 	0, 	0, 	1.824
1, 	44.0521, 	42, 	0, 	0, 	1.824
1, 	44.0521, 	42, 	0, 	0, 	1.824
1, 	45.3112, 	42, 	0, 	0, 	1.824
1, 	45.3112, 	54, 	0, 	0, 	1.824
1, 	45.3112, 	54, 	0, 	0, 	1.824
1, 	46.599, 	55, 	0, 	0, 	1.824
1, 	53.5801, 	56, 	0, 	0, 	1.824
1, 	40.4239, 	56, 	0, 	0, 	1.824
1, 	40.4239, 	-53, 	0, 	0, 	1.824
2, 	39.2579, 	-53, 	16.2468, 	0, 	1.824
2, 	39.2579, 	42, 	1.38884, 	0, 	1.52
1, 	42.8192, 	39, 	10.4482, 	0, 	1.216
1, 	42.8192, 	48, 	12.1334, 	0, 	0.912
1, 	47.9181, 	48, 	9.83363, 	0, 	0.608
1, 	47.9181, 	43, 	8.1296, 	1, 	-7.10543e-17
1, 	52.098, 	43, 	11.3769, 	1, 	-7.10543e-17
2, 	52.098, 	52, 	25.1767, 	1, 	0.304
2, 	52.098, 	52, 	0, 	0, 	0.304
2, 	52.098, 	53, 	0.00154096, 	0, 	0.304
2, 	58.382, 	59, 	1.23731, 	0, 	0.304
2, 	58.382, 	57, 	0.780831, 	0, 	0.304
1, 	58.382, 	57, 	12.6705, 	1, 	0.304
1, 	44.0521, 	57, 	13.236, 	0, 	0.304
1, 	44.0521, 	42, 	11.1123, 	1, 	0.304
1, 	44.0521, 	42, 	13.7665, 	1, 	0.304
2, 	60.1334, 	42, 	26.1261, 	1, 	0.608
2, 	60.1334, 	59, 	25.7593, 	1, 	0.912
2, 	40.4239, 	-52, 	1.32432, 	0, 	0.912
2, 	40.4239, 	-51, 	18.1531, 	0, 	0.608
1, 	41.6104, 	-50, 	11.6554, 	0, 	0.608
1, 	41.6104, 	51, 	14.1396, 	1, 	0.608
1, 	39.2579, 	51, 	14.161, 	1, 	0.608
2, 	39.2579, 	39, 	25.543, 	1, 	0.912
2, 	39.2579, 	39, 	25.7663, 	1, 	1.216
2, 	39.2579, 	39, 	25.8358, 	1, 	1.52
2, 	36.9819, 	39, 	26.1289, 	1, 	1.52
2, 	36.9819, 	44, 	25.7322, 	1, 	1.52
2, 	38.111, 	44, 	26.028, 	1, 	1.824
2, 	38.111, 	52, 	26.3817, 	1, 	2.128
2, 	38.111, 	52, 	25.4994, 	1, 	2.432
2, 	38.111, 	52, 	25.6872, 	1, 	2.736
2, 	36.9819, 	52, 	25.992, 	1, 	3.04
2, 	36.9819, 	38, 	24.7561, 	1, 	3.04
2, 	38.111, 	44, 	25.0095, 	1, 	3.04
2, 	38.111, 	52, 	26.1882, 	1, 	3.04
